date,Pila
2013-10-06 00:00:00,0.42647334560751804
2013-10-07 00:00:00,0.3790923282504075
2013-10-08 00:00:00,0.568366508930921
2013-10-09 00:00:00,1.0235570296645151
2013-10-10 00:00:00,5.553698658943163
2013-10-11 00:00:00,30.595852375030468
2013-10-12 00:00:00,5.813306152820581
2013-10-13 00:00:00,2.06027503311634
2013-10-14 00:00:00,0.9661151170730571
2013-10-15 00:00:00,2.5581504404544724
2013-10-16 00:00:00,9.027715742588033
2013-10-17 00:00:00,3.116015970706937
2013-10-18 00:00:00,33.632453918456974
2013-10-19 00:00:00,9.183770179748528
2013-10-20 00:00:00,3.035992234945284
2013-10-21 00:00:00,1.291589230298994
2013-10-22 00:00:00,2.937535583972913
2013-10-23 00:00:00,1.685118570923804
2013-10-24 00:00:00,0.8639962300658214
2013-10-25 00:00:00,0.5086871385574339
2013-10-26 00:00:00,2.612876415252678
2013-10-27 00:00:00,1.4578527957200995
2013-10-28 00:00:00,0.6973541006445878
2013-10-29 00:00:00,0.459123730659484
2013-10-30 00:00:00,0.3962391130626195
2013-10-31 00:00:00,0.37894595786929086
2013-11-01 00:00:00,0.37335673347115395
2013-11-02 00:00:00,6.059180319309235
2013-11-03 00:00:00,16.21069121360778
2013-11-04 00:00:00,10.550641655921922
2013-11-05 00:00:00,5.219845831394187
2013-11-06 00:00:00,3.469973146915424
2013-11-07 00:00:00,14.75871324539183
2013-11-08 00:00:00,54.02685236930835
2013-11-09 00:00:00,6.9756883382797135
2013-11-10 00:00:00,3.6918672025203554
2013-11-11 00:00:00,5.964748919010152
2013-11-12 00:00:00,38.521357297897154
2013-11-13 00:00:00,10.73720407485961
2013-11-14 00:00:00,3.244236052036281
2013-11-15 00:00:00,1.98623566329479
2013-11-16 00:00:00,1.902165815234183
2013-11-17 00:00:00,1.2575941681861875
2013-11-18 00:00:00,3.473712235689155
2013-11-19 00:00:00,11.808868288993828
2013-11-20 00:00:00,15.504224240779866
2013-11-21 00:00:00,6.39675560593604
2013-11-22 00:00:00,4.978974044322957
2013-11-23 00:00:00,3.836322963237757
2013-11-24 00:00:00,1.973949581384657
2013-11-25 00:00:00,1.024841420352458
2013-11-26 00:00:00,0.987122356891631
2013-11-27 00:00:00,1.1891945749521247
2013-11-28 00:00:00,1.5113339573144902
2013-11-29 00:00:00,2.662833124399169
2013-11-30 00:00:00,13.30236053466796
2013-12-01 00:00:00,5.649517774581904
2013-12-02 00:00:00,6.97391393780708
2013-12-03 00:00:00,5.873858183622351
2013-12-04 00:00:00,3.3852795809507272
2013-12-05 00:00:00,1.570837624371051
2013-12-06 00:00:00,0.9747971743345243
2013-12-07 00:00:00,2.163854926824569
2013-12-08 00:00:00,4.7157123386859805
2013-12-09 00:00:00,2.987182512879354
2013-12-10 00:00:00,2.070701986551277
2013-12-11 00:00:00,4.311191201210014
2013-12-12 00:00:00,4.392159551382055
2013-12-13 00:00:00,7.1975684463977725
2013-12-14 00:00:00,13.641364634037007
2013-12-15 00:00:00,3.636543810367578
2013-12-16 00:00:00,1.515919700264929
2013-12-17 00:00:00,0.7621211633086202
2013-12-18 00:00:00,0.7194679304957379
2013-12-19 00:00:00,1.8629837781190868
2013-12-20 00:00:00,1.894954487681387
2013-12-21 00:00:00,2.34769918024539
2013-12-22 00:00:00,1.31691239029169
2013-12-23 00:00:00,1.2320695817470542
2013-12-24 00:00:00,0.7072117105126373
2013-12-25 00:00:00,0.4910586513578875
2013-12-26 00:00:00,3.1132646203040952
2013-12-27 00:00:00,2.441213011741628
2013-12-28 00:00:00,1.649388387799262
2013-12-29 00:00:00,0.8428110778331737
2013-12-30 00:00:00,0.5199253112077694
2013-12-31 00:00:00,0.4394442774355402
2014-01-01 00:00:00,0.41807836666703097
2014-01-02 00:00:00,0.411181185394524
2014-01-03 00:00:00,0.407725401222705
2014-01-04 00:00:00,0.4052781015634525
2014-01-05 00:00:00,0.4036521501839153
2014-01-06 00:00:00,0.4015216473489991
2014-01-07 00:00:00,0.3991959970444434
2014-01-08 00:00:00,0.3968225754797448
2014-01-09 00:00:00,0.39444805309176334
2014-01-10 00:00:00,0.3920843526720993
2014-01-11 00:00:00,0.3897340353578317
2014-01-12 00:00:00,0.39044103771448
2014-01-13 00:00:00,0.39368035644292754
2014-01-14 00:00:00,0.38903748802840565
2014-01-15 00:00:00,0.3873249702155577
2014-01-16 00:00:00,0.3850857596844425
2014-01-17 00:00:00,0.3828296829015012
2014-01-18 00:00:00,0.38055684790015165
2014-01-19 00:00:00,0.37828264944255263
2014-01-20 00:00:00,0.3768509421497571
2014-01-21 00:00:00,0.37488626316189655
2014-01-22 00:00:00,0.374002704396843
2014-01-23 00:00:00,0.3736987356096497
2014-01-24 00:00:00,0.3720615338534105
2014-01-25 00:00:00,0.3699897117912755
2014-01-26 00:00:00,0.3683015815913663
2014-01-27 00:00:00,0.366330539807676
2014-01-28 00:00:00,0.36420964077114937
2014-01-29 00:00:00,0.3621069360524404
2014-01-30 00:00:00,0.3601787984371174
2014-01-31 00:00:00,0.35810544528066957
2014-02-01 00:00:00,0.3757200147956596
2014-02-02 00:00:00,0.3633004408329711
2014-02-03 00:00:00,0.3566926252096877
2014-02-04 00:00:00,0.3534561097621911
2014-02-05 00:00:00,0.3511011935770502
2014-02-06 00:00:00,0.348946887999771
2014-02-07 00:00:00,0.34684443846344803
2014-02-08 00:00:00,0.34476279653608677
2014-02-09 00:00:00,0.3426955286413418
2014-02-10 00:00:00,0.34064127691090007
2014-02-11 00:00:00,0.33859904110431527
2014-02-12 00:00:00,0.3365693073719729
2014-02-13 00:00:00,0.3345516789704558
2014-02-14 00:00:00,0.3325461372733103
2014-02-15 00:00:00,0.33055270649492596
2014-02-16 00:00:00,0.32857124134898064
2014-02-17 00:00:00,0.32660151831805617
2014-02-18 00:00:00,0.32464370504021567
2014-02-19 00:00:00,0.3226975463330731
2014-02-20 00:00:00,0.3207635860890144
2014-02-21 00:00:00,0.31886330246925254
2014-02-22 00:00:00,0.3169615324586619
2014-02-23 00:00:00,0.31541615165769976
2014-02-24 00:00:00,0.3136577419936646
2014-02-25 00:00:00,0.31188791804015537
2014-02-26 00:00:00,0.3100569974631068
2014-02-27 00:00:00,0.3082099705934521
2014-02-28 00:00:00,0.306365400552749
2014-03-01 00:00:00,0.3045295830816011
2014-03-02 00:00:00,0.3027044162154182
2014-03-03 00:00:00,0.300889885053037
2014-03-04 00:00:00,0.2990862261503925
2014-03-05 00:00:00,0.2972933650016777
2014-03-06 00:00:00,0.2956874668598169
2014-03-07 00:00:00,0.294155564159154
2014-03-08 00:00:00,0.2924817223101852
2014-03-09 00:00:00,0.2907558716833583
2014-03-10 00:00:00,0.28939231671392907
2014-03-11 00:00:00,0.28829104267060723
2014-03-12 00:00:00,0.2867951430380335
2014-03-13 00:00:00,0.2851457111537447
2014-03-14 00:00:00,0.2834827341139314
2014-03-15 00:00:00,0.2818124759942283
2014-03-16 00:00:00,0.28013365529477513
2014-03-17 00:00:00,0.2784575670957558
2014-03-18 00:00:00,0.2767891772091386
2014-03-19 00:00:00,0.2751302942633628
2014-03-20 00:00:00,0.2735012397170058
2014-03-21 00:00:00,0.2720009516924611
2014-03-22 00:00:00,0.2704702354967588
2014-03-23 00:00:00,0.2689049225300546
2014-03-24 00:00:00,0.2687302976846691
2014-03-25 00:00:00,0.2680223528295751
2014-03-26 00:00:00,0.26672061346471293
2014-03-27 00:00:00,0.2652399539947508
2014-03-28 00:00:00,0.2636866085231294
2014-03-29 00:00:00,0.2621162682771674
2014-03-30 00:00:00,0.26054788939654716
2014-03-31 00:00:00,0.2589868064969769
2014-04-01 00:00:00,0.2574345637112849
2014-04-02 00:00:00,0.2558915680274365
2014-04-03 00:00:00,0.2543577682226888
2014-04-04 00:00:00,0.25283324532210805
2014-04-05 00:00:00,0.2513177245855326
2014-04-06 00:00:00,0.2498438404873007
2014-04-07 00:00:00,0.2483597286045547
2014-04-08 00:00:00,0.24687596596777373
2014-04-09 00:00:00,0.2453976040706033
2014-04-10 00:00:00,0.24402336869388788
2014-04-11 00:00:00,0.2426044140011065
2014-04-12 00:00:00,0.24116508476436072
2014-04-13 00:00:00,0.2397245801985255
2014-04-14 00:00:00,0.2382891951128836
2014-04-15 00:00:00,0.23686164896935158
2014-04-16 00:00:00,0.23544234503060502
2014-04-17 00:00:00,0.23403121531009657
2014-04-18 00:00:00,0.232628531754016
2014-04-19 00:00:00,0.2312341434881087
2014-04-20 00:00:00,0.22984824515879082
2014-04-21 00:00:00,0.2284705117344849
2014-04-22 00:00:00,0.2271011583507055
2014-04-23 00:00:00,0.22574003785848512
2014-04-24 00:00:00,0.22438699565827752
2014-04-25 00:00:00,0.2230420885607594
2014-04-26 00:00:00,0.22176204342395028
2014-04-27 00:00:00,0.22045750450342882
2014-04-28 00:00:00,0.21914489660412
2014-04-29 00:00:00,0.21783954091370078
2014-04-30 00:00:00,0.2165465755388134
2014-05-01 00:00:00,0.2152565587311976
2014-05-02 00:00:00,0.214133369736373
2014-05-03 00:00:00,0.21292371023446277
2014-05-04 00:00:00,0.2116897450760002
2014-05-05 00:00:00,0.2104353765025727
2014-05-06 00:00:00,0.2091785566881298
2014-05-07 00:00:00,0.2079261029139151
2014-05-08 00:00:00,0.2067000297829506
2014-05-09 00:00:00,0.2055635284632439
2014-05-10 00:00:00,0.20437266211956678
2014-05-11 00:00:00,0.2031620787456624
2014-05-12 00:00:00,0.201948755420744
2014-05-13 00:00:00,0.20073974318802312
2014-05-14 00:00:00,0.1995370211079711
2014-05-15 00:00:00,0.19834119733422909
2014-05-16 00:00:00,0.1971537275239815
2014-05-17 00:00:00,0.1959724789485334
2014-05-18 00:00:00,0.19479815103113618
2014-05-19 00:00:00,0.1936317654326547
2014-05-20 00:00:00,0.1924716755747785
2014-05-21 00:00:00,0.19154232926666642
2014-05-22 00:00:00,0.1904860241338605
2014-05-23 00:00:00,0.1894471794366834
2014-05-24 00:00:00,0.18839452695101488
2014-05-25 00:00:00,0.1887008808553215
2014-05-26 00:00:00,0.1900363238528366
2014-05-27 00:00:00,0.1904801754280922
2014-05-28 00:00:00,0.18988698814064192
2014-05-29 00:00:00,0.19072316028177633
2014-05-30 00:00:00,0.19153528753667992
2014-05-31 00:00:00,0.2477282062172883
2014-06-01 00:00:00,0.21447698585689012
2014-06-02 00:00:00,0.2020151717588298
2014-06-03 00:00:00,0.1970908530056475
2014-06-04 00:00:00,0.19611345045268458
2014-06-05 00:00:00,0.1956494329497213
2014-06-06 00:00:00,0.19535374641418418
2014-06-07 00:00:00,0.19452186208218297
2014-06-08 00:00:00,0.1934671513736244
2014-06-09 00:00:00,0.1937462585046885
2014-06-10 00:00:00,0.19456164725124758
2014-06-11 00:00:00,0.1957414029166094
2014-06-12 00:00:00,0.19682757835835202
2014-06-13 00:00:00,0.1964550735428924
2014-06-14 00:00:00,0.19552903715521042
2014-06-15 00:00:00,0.1944291079416866
2014-06-16 00:00:00,0.19329670164734108
2014-06-17 00:00:00,0.19853045977651979
2014-06-18 00:00:00,0.1977637615054835
2014-06-19 00:00:00,0.196943224407732
2014-06-20 00:00:00,0.1957691237330434
2014-06-21 00:00:00,0.3707944862544522
2014-06-22 00:00:00,0.3033521436154824
2014-06-23 00:00:00,0.2335207127034658
2014-06-24 00:00:00,0.2134779794141642
2014-06-25 00:00:00,0.28914051875471913
2014-06-26 00:00:00,4.856079638004288
2014-06-27 00:00:00,1.882564038038252
2014-06-28 00:00:00,0.5634792745113368
2014-06-29 00:00:00,0.2941061165183768
2014-06-30 00:00:00,0.2304271105676882
2014-07-01 00:00:00,0.2438902333378788
2014-07-02 00:00:00,0.2354210745543235
2014-07-03 00:00:00,2.5709705352783168
2014-07-04 00:00:00,1.791130676865576
2014-07-05 00:00:00,0.6676799580454815
2014-07-06 00:00:00,0.7804918363690361
2014-07-07 00:00:00,0.4578741863369929
2014-07-08 00:00:00,0.30741608887910743
2014-07-09 00:00:00,2.4672511816024763
2014-07-10 00:00:00,1.055302910506724
2014-07-11 00:00:00,0.5070899389684189
2014-07-12 00:00:00,0.29899165779352
2014-07-13 00:00:00,6.594872802495937
2014-07-14 00:00:00,3.973222762346256
2014-07-15 00:00:00,63.183413982391286
2014-07-16 00:00:00,23.94982409477221
2014-07-17 00:00:00,6.029005169868462
2014-07-18 00:00:00,2.2351812869310352
2014-07-19 00:00:00,1.895392537117003
2014-07-20 00:00:00,0.985690914094447
2014-07-21 00:00:00,1.8458172529935821
2014-07-22 00:00:00,3.804462045431127
2014-07-23 00:00:00,6.202825605869284
2014-07-24 00:00:00,2.8731276690959877
2014-07-25 00:00:00,1.29575803875923
2014-07-26 00:00:00,3.505537658929808
2014-07-27 00:00:00,2.358690828084937
2014-07-28 00:00:00,1.140362054109572
2014-07-29 00:00:00,0.8165986910462368
2014-07-30 00:00:00,6.40012061595916
2014-07-31 00:00:00,3.186254113912574
2014-08-01 00:00:00,3.57988163828849
2014-08-02 00:00:00,2.403269410133352
2014-08-03 00:00:00,2.644828975200642
2014-08-04 00:00:00,29.86290526390065
2014-08-05 00:00:00,12.58966517448424
2014-08-06 00:00:00,3.364369034767137
2014-08-07 00:00:00,1.292111590504645
2014-08-08 00:00:00,0.5833494365215286
2014-08-09 00:00:00,0.3496059048920861
2014-08-10 00:00:00,0.2888435442000607
2014-08-11 00:00:00,0.2718702014535665
2014-08-12 00:00:00,0.2663400825113053
2014-08-13 00:00:00,0.26377153769135403
2014-08-14 00:00:00,0.2624113280326118
2014-08-15 00:00:00,3.2765042781829736
2014-08-16 00:00:00,10.91647708415983
2014-08-17 00:00:00,3.064633399248112
2014-08-18 00:00:00,1.378468036651611
2014-08-19 00:00:00,3.423935174942007
2014-08-20 00:00:00,2.158853888511648
2014-08-21 00:00:00,6.895198822021471
2014-08-22 00:00:00,3.543243706226336
2014-08-23 00:00:00,1.4066709429025641
2014-08-24 00:00:00,0.6106699556112272
2014-08-25 00:00:00,18.291046142578118
2014-08-26 00:00:00,15.16600215435027
2014-08-27 00:00:00,5.046088874340045
2014-08-28 00:00:00,3.45274281501769
2014-08-29 00:00:00,26.35365438461297
2014-08-30 00:00:00,4.578914761543265
2014-08-31 00:00:00,1.618642345070838
2014-09-01 00:00:00,7.981559336185449
2014-09-02 00:00:00,3.8981842100620168
2014-09-03 00:00:00,13.59080553054809
2014-09-04 00:00:00,27.43204259872423
2014-09-05 00:00:00,4.932040244340884
2014-09-06 00:00:00,1.52680394053459
2014-09-07 00:00:00,0.6114127784967409
2014-09-08 00:00:00,0.9514156430959696
2014-09-09 00:00:00,3.5167647302150566
2014-09-10 00:00:00,2.052446886897086
2014-09-11 00:00:00,0.7775523364543907
2014-09-12 00:00:00,0.4157563839107743
2014-09-13 00:00:00,12.4019020795822
2014-09-14 00:00:00,24.20877933502184
2014-09-15 00:00:00,4.412239134311668
2014-09-16 00:00:00,1.344219014048575
2014-09-17 00:00:00,1.113386407494543
2014-09-18 00:00:00,36.61533045768728
2014-09-19 00:00:00,40.5760004520415
2014-09-20 00:00:00,5.959521472454062
2014-09-21 00:00:00,2.1258608698844847
2014-09-22 00:00:00,0.966520622372626
2014-09-23 00:00:00,0.5371815823018541
2014-09-24 00:00:00,1.061036854982375
2014-09-25 00:00:00,1.878041237592695
2014-09-26 00:00:00,2.246867626905435
2014-09-27 00:00:00,1.1693742424249631
2014-09-28 00:00:00,0.6028932183980926
2014-09-29 00:00:00,1.3440014123916622
2014-09-30 00:00:00,2.742923945188514
2014-10-01 00:00:00,7.783989548683156
2014-10-02 00:00:00,14.34794092178344
2014-10-03 00:00:00,7.070876479148848
2014-10-04 00:00:00,8.296572625637044
2014-10-05 00:00:00,18.32764816284173
2014-10-06 00:00:00,6.932508230209339
2014-10-07 00:00:00,10.476917386054978
2014-10-08 00:00:00,4.163038223981848
2014-10-09 00:00:00,12.73754882812498
2014-10-10 00:00:00,3.497503548860546
2014-10-11 00:00:00,2.7373017370700783
2014-10-12 00:00:00,2.204225748777385
2014-10-13 00:00:00,3.522983133792861
2014-10-14 00:00:00,21.80800020694727
2014-10-15 00:00:00,6.733833611011496
2014-10-16 00:00:00,2.575465857982623
2014-10-17 00:00:00,21.06721282005308
2014-10-18 00:00:00,6.657065033912648
2014-10-19 00:00:00,2.575483188033086
2014-10-20 00:00:00,4.728317320346822
2014-10-21 00:00:00,10.17856729030608
2014-10-22 00:00:00,4.826566755771628
2014-10-23 00:00:00,2.57685646414755
2014-10-24 00:00:00,1.2425385788083059
2014-10-25 00:00:00,0.6374188102781759
2014-10-26 00:00:00,11.042825937271108
2014-10-27 00:00:00,5.889713257551179
2014-10-28 00:00:00,14.719780921936021
2014-10-29 00:00:00,27.535613656043942
2014-10-30 00:00:00,8.50404822826385
2014-10-31 00:00:00,2.964287832379332
2014-11-01 00:00:00,1.774434030055998
2014-11-02 00:00:00,0.8990500941872586
2014-11-03 00:00:00,5.912014871835693
2014-11-04 00:00:00,2.874115005135521
2014-11-05 00:00:00,1.2916823327541342
2014-11-06 00:00:00,0.6814275197684758
2014-11-07 00:00:00,0.4980995301157223
2014-11-08 00:00:00,1.109762549400328
2014-11-09 00:00:00,1.1931929737329472
2014-11-10 00:00:00,0.6623815260827534
2014-11-11 00:00:00,1.3612149208784088
2014-11-12 00:00:00,0.7891948893666252
2014-11-13 00:00:00,0.7299139536917206
2014-11-14 00:00:00,5.7058748602867055
2014-11-15 00:00:00,3.6667635738849547
2014-11-16 00:00:00,1.8784016072750072
2014-11-17 00:00:00,0.8325873091816886
2014-11-18 00:00:00,0.4826069287955748
2014-11-19 00:00:00,17.41297364234923
2014-11-20 00:00:00,10.679815828800201
2014-11-21 00:00:00,3.141275465488427
2014-11-22 00:00:00,1.292319186031817
2014-11-23 00:00:00,0.6156479045748693
2014-11-24 00:00:00,1.0156046189367758
2014-11-25 00:00:00,3.228244140744205
2014-11-26 00:00:00,25.6243171691894
2014-11-27 00:00:00,7.948661923408498
2014-11-28 00:00:00,2.9227425158023737
2014-11-29 00:00:00,3.293449699878681
2014-11-30 00:00:00,2.271012812852857
2014-12-01 00:00:00,1.467988252639769
2014-12-02 00:00:00,1.9471443146467189
2014-12-03 00:00:00,1.8435975760221472
2014-12-04 00:00:00,1.036383397877216
2014-12-05 00:00:00,1.153287820518016
2014-12-06 00:00:00,0.678319968283176
2014-12-07 00:00:00,7.748023241758331
2014-12-08 00:00:00,111.30383396148667
2014-12-09 00:00:00,20.607610106468194
2014-12-10 00:00:00,4.236632555723189
2014-12-11 00:00:00,1.8280652910470951
2014-12-12 00:00:00,3.4630457013845293
2014-12-13 00:00:00,4.052150279283517
2014-12-14 00:00:00,15.12747931480406
2014-12-15 00:00:00,3.9956649541854707
2014-12-16 00:00:00,3.53261074423789
2014-12-17 00:00:00,3.713929831981647
2014-12-18 00:00:00,1.971764951944349
2014-12-19 00:00:00,1.0301980748772612
2014-12-20 00:00:00,0.9053431004285803
2014-12-21 00:00:00,2.052694901823992
2014-12-22 00:00:00,9.507729202508923
2014-12-23 00:00:00,49.14245128631581
2014-12-24 00:00:00,42.72566890716543
2014-12-25 00:00:00,9.548242688179007
2014-12-26 00:00:00,5.9532345831394125
2014-12-27 00:00:00,4.519667923450464
2014-12-28 00:00:00,2.191862776875487
2014-12-29 00:00:00,1.0516532436013215
2014-12-30 00:00:00,1.355921380221843
2014-12-31 00:00:00,2.1763597577810248
2015-01-01 00:00:00,5.878677368164055
2015-01-02 00:00:00,2.715245857834809
2015-01-03 00:00:00,1.246907368302344
2015-01-04 00:00:00,0.6586352176964279
2015-01-05 00:00:00,0.4731759540736664
2015-01-06 00:00:00,0.4262876175343978
2015-01-07 00:00:00,0.7666329443454725
2015-01-08 00:00:00,6.22899609804152
2015-01-09 00:00:00,2.992913797497738
2015-01-10 00:00:00,1.296387322247027
2015-01-11 00:00:00,0.6320660300552832
2015-01-12 00:00:00,0.47357594594359265
2015-01-13 00:00:00,0.42708394862711296
2015-01-14 00:00:00,0.4130279812961809
2015-01-15 00:00:00,0.407795516774057
2015-01-16 00:00:00,0.4047317560762158
2015-01-17 00:00:00,0.886290218681096
2015-01-18 00:00:00,13.368716835975636
2015-01-19 00:00:00,3.338483303785313
2015-01-20 00:00:00,1.1049898713827124
2015-01-21 00:00:00,0.550828628242015
2015-01-22 00:00:00,0.4378324877470713
2015-01-23 00:00:00,0.4115901123732319
2015-01-24 00:00:00,0.403943372890353
2015-01-25 00:00:00,0.4004055745899666
2015-01-26 00:00:00,0.3977648392319671
2015-01-27 00:00:00,0.3953269589692343
2015-01-28 00:00:00,0.3929444830864657
2015-01-29 00:00:00,0.390585642307996
2015-01-30 00:00:00,0.38824326358735495
2015-01-31 00:00:00,0.3859154172241678
2015-02-01 00:00:00,0.3837553579360239
2015-02-02 00:00:00,0.3815152700990419
2015-02-03 00:00:00,0.3792455997318014
2015-02-04 00:00:00,0.3769764117896547
2015-02-05 00:00:00,0.3747176341712465
2015-02-06 00:00:00,0.3724714051932081
2015-02-07 00:00:00,0.3702386636286961
2015-02-08 00:00:00,0.36801923811435633
2015-02-09 00:00:00,0.3661800343543284
2015-02-10 00:00:00,0.3644228596240272
2015-02-11 00:00:00,0.36276427842676506
2015-02-12 00:00:00,0.36076301336288397
2015-02-13 00:00:00,0.3603030219674107
2015-02-14 00:00:00,0.5522312056273209
2015-02-15 00:00:00,0.4244938232004633
2015-02-16 00:00:00,0.3761117719113818
2015-02-17 00:00:00,0.3613239210098967
2015-02-18 00:00:00,0.3560141324996945
2015-02-19 00:00:00,0.6903027184307566
2015-02-20 00:00:00,0.4535008855164041
2015-02-21 00:00:00,0.3779140412807455
2015-02-22 00:00:00,0.35730891861021463
2015-02-23 00:00:00,0.3507448360323898
2015-02-24 00:00:00,0.34760277718305466
2015-02-25 00:00:00,0.3452796693891272
2015-02-26 00:00:00,0.3431551586836563
2015-02-27 00:00:00,0.3410856053233134
2015-02-28 00:00:00,0.3390378821641199
2015-03-01 00:00:00,0.33700470253825143
2015-03-02 00:00:00,0.3349843434989449
2015-03-03 00:00:00,0.33297590725123827
2015-03-04 00:00:00,0.33098006248474043
2015-03-05 00:00:00,0.3290321994572868
2015-03-06 00:00:00,0.3270729258656494
2015-03-07 00:00:00,0.3251162711530915
2015-03-08 00:00:00,0.3231683466583482
2015-03-09 00:00:00,0.3212313745170824
2015-03-10 00:00:00,0.3193058148026452
2015-03-11 00:00:00,0.3177088778465975
2015-03-12 00:00:00,0.31592285819351507
2015-03-13 00:00:00,0.3140646088868366
2015-03-14 00:00:00,0.3121915794908995
2015-03-15 00:00:00,0.3103225138038381
2015-03-16 00:00:00,0.3084628731012326
2015-03-17 00:00:00,0.3066140711307506
2015-03-18 00:00:00,0.3047761209309099
2015-03-19 00:00:00,0.30294922366738203
2015-03-20 00:00:00,0.30113832466304213
2015-03-21 00:00:00,0.2996341940015547
2015-03-22 00:00:00,0.2986953593790521
2015-03-23 00:00:00,0.29795512929558654
2015-03-24 00:00:00,0.2969866786152113
2015-03-25 00:00:00,0.2956553846597661
2015-03-26 00:00:00,0.2940303515642873
2015-03-27 00:00:00,0.2923100702464579
2015-03-28 00:00:00,0.2905690819025038
2015-03-29 00:00:00,0.2888300437480209
2015-03-30 00:00:00,0.2870992422103874
2015-03-31 00:00:00,0.2853785622864951
2015-04-01 00:00:00,0.283668039366602
2015-04-02 00:00:00,0.2819675970822565
2015-04-03 00:00:00,0.28027749434113414
2015-04-04 00:00:00,0.2785973679274316
2015-04-05 00:00:00,0.276927465572953
2015-04-06 00:00:00,0.2752675432711837
2015-04-07 00:00:00,0.2736173532903185
2015-04-08 00:00:00,0.27197741158306554
2015-04-09 00:00:00,0.2703534197062245
2015-04-10 00:00:00,0.2687356825917951
2015-04-11 00:00:00,0.26712574437260583
2015-04-12 00:00:00,0.2655247449874875
2015-04-13 00:00:00,0.2639332041144369
2015-04-14 00:00:00,0.2623511571437112
2015-04-15 00:00:00,0.260780937969684
2015-04-16 00:00:00,0.2592188697308298
2015-04-17 00:00:00,0.2576653063297262
2015-04-18 00:00:00,0.2561270724982017
2015-04-19 00:00:00,0.25459467526525253
2015-04-20 00:00:00,0.2530694669112553
2015-04-21 00:00:00,0.2518445216119281
2015-04-22 00:00:00,0.2504503019154065
2015-04-23 00:00:00,0.2489922605454915
2015-04-24 00:00:00,0.24754820205271177
2015-04-25 00:00:00,0.24608307704329402
2015-04-26 00:00:00,0.24461412057280452
2015-04-27 00:00:00,0.2431494435295456
2015-04-28 00:00:00,0.2416925821453332
2015-04-29 00:00:00,0.24024398811161418
2015-04-30 00:00:00,0.2388040255755184
2015-05-01 00:00:00,0.2373726982623336
2015-05-02 00:00:00,0.2359709553420537
2015-05-03 00:00:00,0.2345748860388985
2015-05-04 00:00:00,0.23322038911283
2015-05-05 00:00:00,0.231843598186969
2015-05-06 00:00:00,0.23046110197901698
2015-05-07 00:00:00,0.22908257413655492
2015-05-08 00:00:00,0.2277102731168264
2015-05-09 00:00:00,0.22634564619511327
2015-05-10 00:00:00,0.2249890463426702
2015-05-11 00:00:00,0.2236406076699492
2015-05-12 00:00:00,0.22230016347020842
2015-05-13 00:00:00,0.22096775844693078
2015-05-14 00:00:00,0.2196434000506993
2015-05-15 00:00:00,0.2183268629014482
2015-05-16 00:00:00,0.2170183742418883
2015-05-17 00:00:00,0.2157176062464705
2015-05-18 00:00:00,0.2144246511161324
2015-05-19 00:00:00,0.2131394539028404
2015-05-20 00:00:00,0.21186207327991669
2015-05-21 00:00:00,0.2105973372235892
2015-05-22 00:00:00,0.2093374915421004
2015-05-23 00:00:00,0.20808367896824997
2015-05-24 00:00:00,0.2068367684260007
2015-05-25 00:00:00,0.205617494881153
2015-05-26 00:00:00,0.20439400523900908
2015-05-27 00:00:00,0.20317819062620301
2015-05-28 00:00:00,0.2019639564678063
2015-05-29 00:00:00,0.20075931958854132
2015-05-30 00:00:00,0.1995870526880022
2015-05-31 00:00:00,0.198404701426625
2015-06-01 00:00:00,0.1972463931888332
2015-06-02 00:00:00,0.1960775274783368
2015-06-03 00:00:00,0.19494228158146082
2015-06-04 00:00:00,0.193790410645306
2015-06-05 00:00:00,0.1941127385944127
2015-06-06 00:00:00,0.1948011061176656
2015-06-07 00:00:00,0.1950061405077571
2015-06-08 00:00:00,0.1957704946398727
2015-06-09 00:00:00,0.1968503212556236
2015-06-10 00:00:00,0.1965401181951162
2015-06-11 00:00:00,0.19668765924870918
2015-06-12 00:00:00,0.1959939524531362
2015-06-13 00:00:00,0.1951198298484077
2015-06-14 00:00:00,0.1941412827000017
2015-06-15 00:00:00,0.1946296403184526
2015-06-16 00:00:00,0.19574542157351948
2015-06-17 00:00:00,0.1968616796657442
2015-06-18 00:00:00,0.19800148718059052
2015-06-19 00:00:00,0.241651583462953
2015-06-20 00:00:00,0.29993122071027667
2015-06-21 00:00:00,0.2395306415855883
2015-06-22 00:00:00,0.21538789756596038
2015-06-23 00:00:00,0.2069599507376546
2015-06-24 00:00:00,0.20569231547415182
2015-06-25 00:00:00,0.2043045451864599
2015-06-26 00:00:00,0.2029602713882916
2015-06-27 00:00:00,0.2016897974535817
2015-06-28 00:00:00,0.2012101728469125
2015-06-29 00:00:00,0.2455621492117635
2015-06-30 00:00:00,0.2187501676380626
2015-07-01 00:00:00,0.20763144548982382
2015-07-02 00:00:00,0.2031180402263994
2015-07-03 00:00:00,0.2017502589151253
2015-07-04 00:00:00,0.2020150022581209
2015-07-05 00:00:00,4.288532316684712
2015-07-06 00:00:00,4.600202918052668
2015-07-07 00:00:00,5.1991773843765134
2015-07-08 00:00:00,23.223608493804868
2015-07-09 00:00:00,12.94057571887968
2015-07-10 00:00:00,4.190505057573314
2015-07-11 00:00:00,2.2773564159870068
2015-07-12 00:00:00,1.260560765862464
2015-07-13 00:00:00,0.4808001369237887
