date,Binan
2013-10-09 00:00:00,1.1939974352717364
2013-10-10 00:00:00,10.868934869766226
2013-10-11 00:00:00,63.94667458534239
2013-10-12 00:00:00,9.674628734588605
2013-10-13 00:00:00,2.9628088921308464
2013-10-14 00:00:00,1.219321727752685
2013-10-15 00:00:00,3.2883925437927166
2013-10-16 00:00:00,9.618108212947831
2013-10-17 00:00:00,2.5562760531902233
2013-10-18 00:00:00,1.2516642436385088
2013-10-19 00:00:00,1.5334059447050072
2013-10-20 00:00:00,0.8405440561473363
2013-10-21 00:00:00,0.5086192563176146
2013-10-22 00:00:00,5.894836395978926
2013-10-23 00:00:00,2.830012708902355
2013-10-24 00:00:00,1.154117323458194
2013-10-25 00:00:00,0.5922384075820439
2013-10-26 00:00:00,0.4328630659729241
2013-10-27 00:00:00,0.3879748051986089
2013-10-28 00:00:00,0.37384872231632427
2013-10-29 00:00:00,0.36719803139567336
2013-10-30 00:00:00,0.3630409222096198
2013-10-31 00:00:00,0.35979297850280917
2013-11-01 00:00:00,0.3570373551920047
2013-11-02 00:00:00,4.51906182989478
2013-11-03 00:00:00,9.342855915427204
2013-11-04 00:00:00,4.120285846292965
2013-11-05 00:00:00,2.85065077245235
2013-11-06 00:00:00,1.1266471557319153
2013-11-07 00:00:00,1.2247667796909742
2013-11-08 00:00:00,30.262001156806917
2013-11-09 00:00:00,4.771411180496209
2013-11-10 00:00:00,1.532189629971976
2013-11-11 00:00:00,0.8307620026171204
2013-11-12 00:00:00,3.607760608196255
2013-11-13 00:00:00,10.254813551902762
2013-11-14 00:00:00,3.063744261860844
2013-11-15 00:00:00,1.102036245167255
2013-11-16 00:00:00,0.5796835776418441
2013-11-17 00:00:00,0.43955406267195907
2013-11-18 00:00:00,0.4237528145313262
2013-11-19 00:00:00,0.4004010753706095
2013-11-20 00:00:00,0.49387241806834914
2013-11-21 00:00:00,0.425597473978996
2013-11-22 00:00:00,0.5966319236904379
2013-11-23 00:00:00,0.5941427536308759
2013-11-24 00:00:00,0.8105871155858031
2013-11-25 00:00:00,0.5448456592857832
2013-11-26 00:00:00,0.41613898798823307
2013-11-27 00:00:00,0.5844294093549248
2013-11-28 00:00:00,0.4508107639849183
2013-11-29 00:00:00,0.3894952097907661
2013-11-30 00:00:00,0.4819234712049364
2013-12-01 00:00:00,0.819093477912247
2013-12-02 00:00:00,0.5618001520633695
2013-12-03 00:00:00,0.4220248134806745
2013-12-04 00:00:00,0.3786165164783591
2013-12-05 00:00:00,0.36448665894567883
2013-12-06 00:00:00,0.357587014324963
2013-12-07 00:00:00,0.3529913136735553
2013-12-08 00:00:00,0.3554040938615794
2013-12-09 00:00:00,0.4282738380134103
2013-12-10 00:00:00,0.3823549328371874
2013-12-11 00:00:00,0.3566767051815978
2013-12-12 00:00:00,0.3471866874024269
2013-12-13 00:00:00,0.3430912811309093
2013-12-14 00:00:00,1.9615025334060099
2013-12-15 00:00:00,0.8533334266394376
2013-12-16 00:00:00,0.4748628959059706
2013-12-17 00:00:00,0.37858870532363637
2013-12-18 00:00:00,0.3532179938629267
2013-12-19 00:00:00,0.34400590416043914
2013-12-20 00:00:00,1.2466828823089555
2013-12-21 00:00:00,0.6972778979688877
2013-12-22 00:00:00,0.43133502081036534
2013-12-23 00:00:00,0.3618047488853327
2013-12-24 00:00:00,0.3425164502114057
2013-12-25 00:00:00,0.33559793513268155
2013-12-26 00:00:00,0.9940216187387702
2013-12-27 00:00:00,0.5358336446806778
2013-12-28 00:00:00,0.3870015237480396
2013-12-29 00:00:00,0.34615895245224154
2013-12-30 00:00:00,0.33369533158838727
2013-12-31 00:00:00,0.32869882043450965
2014-01-01 00:00:00,0.3258481612429022
2014-01-02 00:00:00,0.32364858500659366
2014-01-03 00:00:00,0.32164460048079446
2014-01-04 00:00:00,0.31970099732279716
2014-01-05 00:00:00,0.31778091378509943
2014-01-06 00:00:00,0.3158751586452124
2014-01-07 00:00:00,0.31398141290992493
2014-01-08 00:00:00,0.3120994521304964
2014-01-09 00:00:00,0.3102286551147696
2014-01-10 00:00:00,0.3083688039332626
2014-01-11 00:00:00,0.3065203987061972
2014-01-12 00:00:00,0.30468286015093266
2014-01-13 00:00:00,0.3028565505519507
2014-01-14 00:00:00,0.3010412510484451
2014-01-15 00:00:00,0.2992368340492245
2014-01-16 00:00:00,0.29744309000670843
2014-01-17 00:00:00,0.2956601344048968
2014-01-18 00:00:00,0.29388777539134014
2014-01-19 00:00:00,0.29212622717022835
2014-01-20 00:00:00,0.2903753565624354
2014-01-21 00:00:00,0.2886345395818347
2014-01-22 00:00:00,0.28690456878393866
2014-01-23 00:00:00,0.285186966881155
2014-01-24 00:00:00,0.28347930684685696
2014-01-25 00:00:00,0.28178075700998284
2014-01-26 00:00:00,0.28009166102856325
2014-01-27 00:00:00,0.27841300237923805
2014-01-28 00:00:00,0.27674424648284873
2014-01-29 00:00:00,0.2750853784382337
2014-01-30 00:00:00,0.27343657519668296
2014-01-31 00:00:00,0.27179753594100375
2014-02-01 00:00:00,0.27017221692949467
2014-02-02 00:00:00,0.2685557156801214
2014-02-03 00:00:00,0.26694714045152046
2014-02-04 00:00:00,0.26534752268344075
2014-02-05 00:00:00,0.263757137116044
2014-02-06 00:00:00,0.26217624498531206
2014-02-07 00:00:00,0.2606047601439048
2014-02-08 00:00:00,0.25904270121827655
2014-02-09 00:00:00,0.25748994341120063
2014-02-10 00:00:00,0.2559467670507724
2014-02-11 00:00:00,0.2544125136919312
2014-02-12 00:00:00,0.25288773048669033
2014-02-13 00:00:00,0.25137185864150424
2014-02-14 00:00:00,0.24986521434038803
2014-02-15 00:00:00,0.24836754240095518
2014-02-16 00:00:00,0.24687886424362576
2014-02-17 00:00:00,0.24539928929880186
2014-02-18 00:00:00,0.2439283081330357
2014-02-19 00:00:00,0.2424663342535489
2014-02-20 00:00:00,0.24101307801902255
2014-02-21 00:00:00,0.23956846306100452
2014-02-22 00:00:00,0.23813255969434907
2014-02-23 00:00:00,0.2367052743211387
2014-02-24 00:00:00,0.23528654081746928
2014-02-25 00:00:00,0.23387635638937332
2014-02-26 00:00:00,0.23247465398162512
2014-02-27 00:00:00,0.23108118865638871
2014-02-28 00:00:00,0.22969634504988728
2014-03-01 00:00:00,0.22831946611404416
2014-03-02 00:00:00,0.22695106128230674
2014-03-03 00:00:00,0.22559080692008054
2014-03-04 00:00:00,0.2242386857978992
2014-03-05 00:00:00,0.22289481386542265
2014-03-06 00:00:00,0.22155888890847536
2014-03-07 00:00:00,0.22028727876022405
2014-03-08 00:00:00,0.21899847779422915
2014-03-09 00:00:00,0.2176980595104388
2014-03-10 00:00:00,0.21639985358342512
2014-03-11 00:00:00,0.21510593080893123
2014-03-12 00:00:00,0.2138177216984326
2014-03-13 00:00:00,0.21253673359751618
2014-03-14 00:00:00,0.2112629022449251
2014-03-15 00:00:00,0.20999685069546078
2014-03-16 00:00:00,0.20873827999457664
2014-03-17 00:00:00,0.2074871510267251
2014-03-18 00:00:00,0.20624364214017976
2014-03-19 00:00:00,0.2050075391307471
2014-03-20 00:00:00,0.20377893140539427
2014-03-21 00:00:00,0.2025575130246573
2014-03-22 00:00:00,0.20134358154609788
2014-03-23 00:00:00,0.2001369390636674
2014-03-24 00:00:00,0.19918159814551378
2014-03-25 00:00:00,0.19812837243080084
2014-03-26 00:00:00,0.19699338311329434
2014-03-27 00:00:00,0.19582940451800773
2014-03-28 00:00:00,0.19466087594628262
2014-03-29 00:00:00,0.1934956614859401
2014-03-30 00:00:00,0.19233635347336528
2014-03-31 00:00:00,0.19118378451093998
2014-04-01 00:00:00,0.19003805192187362
2014-04-02 00:00:00,0.18889922555535957
2014-04-03 00:00:00,0.1877671075053512
2014-04-04 00:00:00,0.18664187286049044
2014-04-05 00:00:00,0.18552323943003965
2014-04-06 00:00:00,0.18441137578338374
2014-04-07 00:00:00,0.18330627214163464
2014-04-08 00:00:00,0.18220970267429892
2014-04-09 00:00:00,0.18111920589581085
2014-04-10 00:00:00,0.18003450706601046
2014-04-11 00:00:00,0.1789558264426887
2014-04-12 00:00:00,0.17788347974419527
2014-04-13 00:00:00,0.17681744322180679
2014-04-14 00:00:00,0.17575783608481216
2014-04-15 00:00:00,0.1747045344673096
2014-04-16 00:00:00,0.17365757888182945
2014-04-17 00:00:00,0.1726168668828899
2014-04-18 00:00:00,0.17158243199810305
2014-04-19 00:00:00,0.17055408610030934
2014-04-20 00:00:00,0.16953208623453886
2014-04-21 00:00:00,0.16851615486666513
2014-04-22 00:00:00,0.16750617977231713
2014-04-23 00:00:00,0.1665024412795893
2014-04-24 00:00:00,0.1655045794323081
2014-04-25 00:00:00,0.16451280191540696
2014-04-26 00:00:00,0.16355893434956573
2014-04-27 00:00:00,0.16260122600942786
2014-04-28 00:00:00,0.16163666639476948
2014-04-29 00:00:00,0.16068396158516346
2014-04-30 00:00:00,0.15974938310682715
2014-05-01 00:00:00,0.15881056524813122
2014-05-02 00:00:00,0.15803230507299207
2014-05-03 00:00:00,0.15719401976093636
2014-05-04 00:00:00,0.15631930995732476
2014-05-05 00:00:00,0.15541359037160807
2014-05-06 00:00:00,0.1544936629943544
2014-05-07 00:00:00,0.15357156842946953
2014-05-08 00:00:00,0.15268429787829454
2014-05-09 00:00:00,0.15240302681922835
2014-05-10 00:00:00,0.15176541311666275
2014-05-11 00:00:00,0.15095151914283542
2014-05-12 00:00:00,0.15007832739502136
2014-05-13 00:00:00,0.14918921189382625
2014-05-14 00:00:00,0.14829839719459353
2014-05-15 00:00:00,0.1474108202382918
2014-05-16 00:00:00,0.14653875119984083
2014-05-17 00:00:00,0.14566880930215065
2014-05-18 00:00:00,0.14479961618781081
2014-05-19 00:00:00,0.14394416660070408
2014-05-20 00:00:00,0.1430902057327329
2014-05-21 00:00:00,0.15985418809577803
2014-05-22 00:00:00,0.15000883117318062
2014-05-23 00:00:00,0.1448634834960096
2014-05-24 00:00:00,0.14226255938410737
2014-05-25 00:00:00,0.31890379777178113
2014-05-26 00:00:00,0.29565161420032365
2014-05-27 00:00:00,0.20575265167281018
2014-05-28 00:00:00,0.1660760119557377
2014-05-29 00:00:00,0.15166780538856955
2014-05-30 00:00:00,0.14648784045129984
2014-05-31 00:00:00,0.8856082200072706
2014-06-01 00:00:00,0.43311434937640964
2014-06-02 00:00:00,0.35922078788280465
2014-06-03 00:00:00,0.23665344342589323
2014-06-04 00:00:00,0.18493131501600105
2014-06-05 00:00:00,0.1668772748671466
2014-06-06 00:00:00,0.15828672284260306
2014-06-07 00:00:00,0.15316162211820444
2014-06-08 00:00:00,0.1497006453573697
2014-06-09 00:00:00,0.5753858424723136
2014-06-10 00:00:00,0.6801678836345667
2014-06-11 00:00:00,0.39999987557530386
2014-06-12 00:00:00,0.7063251808285699
2014-06-13 00:00:00,0.2910433448851105
2014-06-14 00:00:00,0.18980988021939893
2014-06-15 00:00:00,0.16314266901463176
2014-06-16 00:00:00,0.15532409260049368
2014-06-17 00:00:00,0.19543047901242916
2014-06-18 00:00:00,1.0262428075075145
2014-06-19 00:00:00,0.514534506946801
2014-06-20 00:00:00,0.24225750658661022
2014-06-21 00:00:00,0.1831883732229469
2014-06-22 00:00:00,0.16542138066142753
2014-06-23 00:00:00,0.1616445109248152
2014-06-24 00:00:00,0.1581045356579125
2014-06-25 00:00:00,0.9221367612481111
2014-06-26 00:00:00,28.006885766983018
2014-06-27 00:00:00,3.264993160963056
2014-06-28 00:00:00,0.7358404621481889
2014-06-29 00:00:00,0.2993781417608255
2014-06-30 00:00:00,0.2152827922254792
2014-07-01 00:00:00,0.686862226575613
2014-07-02 00:00:00,0.6142862886190413
2014-07-03 00:00:00,27.8333446979522
2014-07-04 00:00:00,7.075804233551019
2014-07-05 00:00:00,1.721595108509062
2014-07-06 00:00:00,5.102638214826582
2014-07-07 00:00:00,1.9062108099460529
2014-07-08 00:00:00,0.7008618898689739
2014-07-09 00:00:00,1.1760218963026994
2014-07-10 00:00:00,0.4581843130290504
2014-07-11 00:00:00,0.43035574629902795
2014-07-12 00:00:00,0.2592701427638527
2014-07-13 00:00:00,1.9981236085295588
2014-07-14 00:00:00,4.563166052103032
2014-07-15 00:00:00,55.24020695686337
2014-07-16 00:00:00,35.96693086624138
2014-07-17 00:00:00,8.849539756774885
2014-07-18 00:00:00,3.196053743362423
2014-07-19 00:00:00,3.269252471625796
2014-07-20 00:00:00,1.500943355262271
2014-07-21 00:00:00,4.225315153598784
2014-07-22 00:00:00,7.675406426191321
2014-07-23 00:00:00,14.102097034454264
2014-07-24 00:00:00,3.6166528165340317
2014-07-25 00:00:00,1.2137363553047176
2014-07-26 00:00:00,6.932068839669218
2014-07-27 00:00:00,2.689548246562472
2014-07-28 00:00:00,2.04741013050079
2014-07-29 00:00:00,2.737899154424665
2014-07-30 00:00:00,11.159767985343922
2014-07-31 00:00:00,5.402978390455235
2014-08-01 00:00:00,10.50020349025725
2014-08-02 00:00:00,6.915560752153386
2014-08-03 00:00:00,8.607192695140832
2014-08-04 00:00:00,48.1306264400482
2014-08-05 00:00:00,18.0845004320144
2014-08-06 00:00:00,3.657055899500841
2014-08-07 00:00:00,1.2031377553939753
2014-08-08 00:00:00,0.5660118311643596
2014-08-09 00:00:00,0.36756161041557767
2014-08-10 00:00:00,0.3022051043808454
2014-08-11 00:00:00,0.28140792250633184
2014-08-12 00:00:00,0.27275527361780366
2014-08-13 00:00:00,0.2673714216798539
2014-08-14 00:00:00,0.2633819035254413
2014-08-15 00:00:00,7.662297792732709
2014-08-16 00:00:00,13.174539625644577
2014-08-17 00:00:00,3.254722490906707
2014-08-18 00:00:00,0.9860641360282885
2014-08-19 00:00:00,0.6511593349277973
2014-08-20 00:00:00,0.772155910730361
2014-08-21 00:00:00,2.905278325080866
2014-08-22 00:00:00,1.421692766249171
2014-08-23 00:00:00,0.5748905371874561
2014-08-24 00:00:00,0.3676315881311892
2014-08-25 00:00:00,25.90665972232815
2014-08-26 00:00:00,12.686801910400327
2014-08-27 00:00:00,3.781814098358146
2014-08-28 00:00:00,1.975078850984564
2014-08-29 00:00:00,5.568905323743814
2014-08-30 00:00:00,2.287538543343536
2014-08-31 00:00:00,1.026182159781455
2014-09-01 00:00:00,5.930416688323016
2014-09-02 00:00:00,3.693400517106046
2014-09-03 00:00:00,24.87636339664458
2014-09-04 00:00:00,17.44079846143716
2014-09-05 00:00:00,3.953133001923555
2014-09-06 00:00:00,1.2289552204310832
2014-09-07 00:00:00,0.5813195835798969
2014-09-08 00:00:00,1.4615306109189925
2014-09-09 00:00:00,3.399635881185522
2014-09-10 00:00:00,2.968522921204562
2014-09-11 00:00:00,1.0925468727946277
2014-09-12 00:00:00,0.49460449442267407
2014-09-13 00:00:00,31.670425415039
2014-09-14 00:00:00,41.602571487426744
2014-09-15 00:00:00,5.182966560125349
2014-09-16 00:00:00,1.4201178476214331
2014-09-17 00:00:00,3.915081083774565
2014-09-18 00:00:00,42.24878048896788
2014-09-19 00:00:00,79.74471902847289
2014-09-20 00:00:00,7.06925517320632
2014-09-21 00:00:00,2.3517263382673192
2014-09-22 00:00:00,1.0170060247182837
2014-09-23 00:00:00,0.5558814890682696
2014-09-24 00:00:00,1.840187996625891
2014-09-25 00:00:00,2.8771294951438877
2014-09-26 00:00:00,2.355778947472569
2014-09-27 00:00:00,1.04615145921707
2014-09-28 00:00:00,1.5088371634483297
2014-09-29 00:00:00,1.927811175584787
2014-09-30 00:00:00,1.6768598183989447
2014-10-01 00:00:00,7.188136398792258
2014-10-02 00:00:00,14.63366460800168
2014-10-03 00:00:00,6.921259045600884
2014-10-04 00:00:00,9.95571321249007
2014-10-05 00:00:00,5.482752948999394
2014-10-06 00:00:00,13.88352769613261
2014-10-07 00:00:00,11.910576641559587
2014-10-08 00:00:00,3.184600636363022
2014-10-09 00:00:00,13.895818561315501
2014-10-10 00:00:00,3.51130440831184
2014-10-11 00:00:00,1.2188641130924167
2014-10-12 00:00:00,2.753404647111887
2014-10-13 00:00:00,1.920263186097143
2014-10-14 00:00:00,22.87208092212674
2014-10-15 00:00:00,3.52430763840675
2014-10-16 00:00:00,1.1145275235176069
2014-10-17 00:00:00,2.161304160952561
2014-10-18 00:00:00,1.256214141845697
2014-10-19 00:00:00,0.6319519504904737
2014-10-20 00:00:00,0.7793953213840712
2014-10-21 00:00:00,8.853040799498556
2014-10-22 00:00:00,3.701078072190281
2014-10-23 00:00:00,1.7445348054170564
2014-10-24 00:00:00,0.7906883507966987
2014-10-25 00:00:00,0.4912866372615094
2014-10-26 00:00:00,0.5967148281633854
2014-10-27 00:00:00,1.1484892852604327
2014-10-28 00:00:00,1.9479717388749087
2014-10-29 00:00:00,3.291121393442147
2014-10-30 00:00:00,1.4865384995937274
2014-10-31 00:00:00,0.6715428046882146
2014-11-01 00:00:00,0.46833165735006266
2014-11-02 00:00:00,0.49165352061390766
2014-11-03 00:00:00,0.4083245042711495
2014-11-04 00:00:00,0.37840183917433
2014-11-05 00:00:00,0.3668741723522534
2014-11-06 00:00:00,0.3602250413969149
2014-11-07 00:00:00,0.35503577720373763
2014-11-08 00:00:00,0.4373574797064058
2014-11-09 00:00:00,0.3762283381074656
2014-11-10 00:00:00,0.3535895263776174
2014-11-11 00:00:00,0.34561939723789686
2014-11-12 00:00:00,0.34163823444396196
2014-11-13 00:00:00,0.3389176921918985
2014-11-14 00:00:00,0.3731964258477083
2014-11-15 00:00:00,0.3708010269328945
2014-11-16 00:00:00,0.3500337246805426
2014-11-17 00:00:00,0.33914058934897107
2014-11-18 00:00:00,0.3342115636914964
2014-11-19 00:00:00,0.3320858608931293
2014-11-20 00:00:00,0.33371446095406954
2014-11-21 00:00:00,0.33096732757985553
2014-11-22 00:00:00,0.3280003927648057
2014-11-23 00:00:00,0.325637694448232
2014-11-24 00:00:00,0.3235734356567255
2014-11-25 00:00:00,0.3216459825634955
2014-11-26 00:00:00,0.34111480228602836
2014-11-27 00:00:00,1.155455857515334
2014-11-28 00:00:00,0.5402364954352374
2014-11-29 00:00:00,0.8317945562303065
2014-11-30 00:00:00,0.5076313121244307
2014-12-01 00:00:00,0.3834838122129432
2014-12-02 00:00:00,0.4567699618637555
2014-12-03 00:00:00,0.3789181914180507
2014-12-04 00:00:00,0.3453673794865603
2014-12-05 00:00:00,0.3322564223781222
2014-12-06 00:00:00,0.3252541413530702
2014-12-07 00:00:00,0.32605470623820915
2014-12-08 00:00:00,51.1446639299392
2014-12-09 00:00:00,8.736839145421973
2014-12-10 00:00:00,2.23898968845605
2014-12-11 00:00:00,0.8550844304263585
2014-12-12 00:00:00,0.5136834252625696
2014-12-13 00:00:00,1.2625834271311713
2014-12-14 00:00:00,1.698347531259056
2014-12-15 00:00:00,1.1280622649937777
2014-12-16 00:00:00,0.9819156080484382
2014-12-17 00:00:00,0.5275762509554613
2014-12-18 00:00:00,0.3948167096823453
2014-12-19 00:00:00,0.3571042567491527
2014-12-20 00:00:00,0.34447243995964494
2014-12-21 00:00:00,0.33916294854134227
2014-12-22 00:00:00,0.33487859368324274
2014-12-23 00:00:00,13.784241259097987
2014-12-24 00:00:00,44.748646259307776
2014-12-25 00:00:00,5.564117431640622
2014-12-26 00:00:00,1.5935843139886774
2014-12-27 00:00:00,0.7884953077882523
2014-12-28 00:00:00,0.5312727484852066
2014-12-29 00:00:00,0.4225743953138583
2014-12-30 00:00:00,0.3690001126378772
2014-12-31 00:00:00,0.35805556923150916
2015-01-01 00:00:00,7.118972316384307
2015-01-02 00:00:00,2.2206000834703348
2015-01-03 00:00:00,0.7879083957523106
2015-01-04 00:00:00,0.460950749926269
2015-01-05 00:00:00,0.3721468066796658
2015-01-06 00:00:00,0.34545118547975934
2015-01-07 00:00:00,0.33539269305765573
2015-01-08 00:00:00,0.3359415614977477
2015-01-09 00:00:00,0.3300232943147412
2015-01-10 00:00:00,0.32395977806299875
2015-01-11 00:00:00,0.31890663690864957
2015-01-12 00:00:00,0.31434246059507087
2015-01-13 00:00:00,0.3099810536950822
2015-01-14 00:00:00,0.3064354015514252
2015-01-15 00:00:00,0.303464146330952
2015-01-16 00:00:00,0.3010054929181927
2015-01-17 00:00:00,0.2989265276119111
2015-01-18 00:00:00,1.024218965321779
2015-01-19 00:00:00,0.5249275770038356
2015-01-20 00:00:00,0.3620332432910791
2015-01-21 00:00:00,0.3158506546169509
2015-01-22 00:00:00,0.3013800270855427
2015-01-23 00:00:00,0.2957768226042389
2015-01-24 00:00:00,0.2928668577224008
2015-01-25 00:00:00,0.29079135321080585
2015-01-26 00:00:00,0.2889643944799893
2015-01-27 00:00:00,0.2872114330530166
2015-01-28 00:00:00,0.28548472281545356
2015-01-29 00:00:00,0.28377248439937763
2015-01-30 00:00:00,0.2820714004337778
2015-01-31 00:00:00,0.28038040641695194
2015-02-01 00:00:00,0.27869971189647885
2015-02-02 00:00:00,0.2770293606445188
2015-02-03 00:00:00,0.27536859549581927
2015-02-04 00:00:00,0.27371815592050475
2015-02-05 00:00:00,0.2720774468034499
2015-02-06 00:00:00,0.2704466022551057
2015-02-07 00:00:00,0.2688254322856661
2015-02-08 00:00:00,0.26721419580280753
2015-02-09 00:00:00,0.26561256311833786
2015-02-10 00:00:00,0.26402047555893643
2015-02-11 00:00:00,0.262437927536666
2015-02-12 00:00:00,0.26086491858586613
2015-02-13 00:00:00,0.2593015409074715
2015-02-14 00:00:00,0.2578973579220464
2015-02-15 00:00:00,0.2564342115074388
2015-02-16 00:00:00,0.2549268631264566
2015-02-17 00:00:00,0.25340743921697034
2015-02-18 00:00:00,0.25189070636406524
2015-02-19 00:00:00,0.2504145582206546
2015-02-20 00:00:00,0.2489378759637469
2015-02-21 00:00:00,0.24745577387511725
2015-02-22 00:00:00,0.2459756857715545
2015-02-23 00:00:00,0.2445021383464326
2015-02-24 00:00:00,0.24303686385974202
2015-02-25 00:00:00,0.2415801761671891
2015-02-26 00:00:00,0.24013225268572486
2015-02-27 00:00:00,0.23869295604526927
2015-02-28 00:00:00,0.2372623109258703
2015-03-01 00:00:00,0.23584028426557693
2015-03-02 00:00:00,0.23442673776298753
2015-03-03 00:00:00,0.2330217687413088
2015-03-04 00:00:00,0.2316250009462234
2015-03-05 00:00:00,0.23023678176104925
2015-03-06 00:00:00,0.22885686997324145
2015-03-07 00:00:00,0.2274851948022832
2015-03-08 00:00:00,0.2261217921040951
2015-03-09 00:00:00,0.22476650122553027
2015-03-10 00:00:00,0.2234193878248331
2015-03-11 00:00:00,0.22212532954290407
2015-03-12 00:00:00,0.22081602457910754
2015-03-13 00:00:00,0.21950067440047819
2015-03-14 00:00:00,0.21818774472922034
2015-03-15 00:00:00,0.21688076201826254
2015-03-16 00:00:00,0.21558118797838602
2015-03-17 00:00:00,0.21428915159776785
2015-03-18 00:00:00,0.2130049332045016
2015-03-19 00:00:00,0.211728305090218
2015-03-20 00:00:00,0.2104593035764988
2015-03-21 00:00:00,0.20921939378604287
2015-03-22 00:00:00,0.20804137177765353
2015-03-23 00:00:00,0.20695659611374104
2015-03-24 00:00:00,0.2057929462753233
2015-03-25 00:00:00,0.20458755269646572
2015-03-26 00:00:00,0.2033705008216196
2015-03-27 00:00:00,0.20215413905680105
2015-03-28 00:00:00,0.2009433940984302
2015-03-29 00:00:00,0.19973937422037102
2015-03-30 00:00:00,0.1985424039885399
2015-03-31 00:00:00,0.19735255278646904
2015-04-01 00:00:00,0.19616976752877155
2015-04-02 00:00:00,0.1949940328486259
2015-04-03 00:00:00,0.19382547866552977
2015-04-04 00:00:00,0.19266386888921244
2015-04-05 00:00:00,0.19150922400876824
2015-04-06 00:00:00,0.19036149512976352
2015-04-07 00:00:00,0.18922058027237587
2015-04-08 00:00:00,0.18808651575818588
2015-04-09 00:00:00,0.186959454324096
2015-04-10 00:00:00,0.18583905557170444
2015-04-11 00:00:00,0.18472515698522307
2015-04-12 00:00:00,0.18361821630969627
2015-04-13 00:00:00,0.18251778464764296
2015-04-14 00:00:00,0.18142394768074077
2015-04-15 00:00:00,0.18033672962337727
2015-04-16 00:00:00,0.17925605457276064
2015-04-17 00:00:00,0.17818174231797398
2015-04-18 00:00:00,0.1771139195188877
2015-04-19 00:00:00,0.1760525400750329
2015-04-20 00:00:00,0.1749973651021714
2015-04-21 00:00:00,0.1740152896381909
2015-04-22 00:00:00,0.17300566611811496
2015-04-23 00:00:00,0.1719816443510352
2015-04-24 00:00:00,0.17095539346337318
2015-04-25 00:00:00,0.16993229743093247
2015-04-26 00:00:00,0.16891431389376493
2015-04-27 00:00:00,0.16790226008743023
2015-04-28 00:00:00,0.16689607314765414
2015-04-29 00:00:00,0.16589590301737145
2015-04-30 00:00:00,0.1649017804302267
2015-05-01 00:00:00,0.1639136178418991
2015-05-02 00:00:00,0.16293275682255587
2015-05-03 00:00:00,0.1619575191289183
2015-05-04 00:00:00,0.16099832346662796
2015-05-05 00:00:00,0.16004102537408424
2015-05-06 00:00:00,0.15908528817817524
2015-05-07 00:00:00,0.15813759202137542
2015-05-08 00:00:00,0.15719230659305966
2015-05-09 00:00:00,0.1562512060627335
2015-05-10 00:00:00,0.15531521476805207
2015-05-11 00:00:00,0.1543846959248176
2015-05-12 00:00:00,0.15345946652814726
2015-05-13 00:00:00,0.15253989724442332
2015-05-14 00:00:00,0.15162588749080805
2015-05-15 00:00:00,0.1507172193378209
2015-05-16 00:00:00,0.14981418428942486
2015-05-17 00:00:00,0.14891629060730288
2015-05-18 00:00:00,0.14802402444183763
2015-05-19 00:00:00,0.1471370416693381
2015-05-20 00:00:00,0.1462552864104507
2015-05-21 00:00:00,0.14537895703688208
2015-05-22 00:00:00,0.14450778532773223
2015-05-23 00:00:00,0.14364181878045185
2015-05-24 00:00:00,0.1427811225876202
2015-05-25 00:00:00,0.14192815218120738
2015-05-26 00:00:00,0.1410791808739301
2015-05-27 00:00:00,0.14024076424539067
2015-05-28 00:00:00,0.13940341165289263
2015-05-29 00:00:00,0.13856930891051816
2015-05-30 00:00:00,0.13788016559556068
2015-05-31 00:00:00,0.1371163376606999
2015-06-01 00:00:00,0.13631922844797317
2015-06-02 00:00:00,0.13551161251962127
2015-06-03 00:00:00,0.13472087122499857
2015-06-04 00:00:00,0.13392411917448013
2015-06-05 00:00:00,0.3553136643022299
2015-06-06 00:00:00,0.29005282651633024
2015-06-07 00:00:00,0.19797578314319153
2015-06-08 00:00:00,0.1618956471793344
2015-06-09 00:00:00,0.14996810955926712
2015-06-10 00:00:00,0.14450554503127908
2015-06-11 00:00:00,0.14220454683527345
2015-06-12 00:00:00,0.14027270162478064
2015-06-13 00:00:00,0.13870509155094612
2015-06-14 00:00:00,0.13750841002911307
2015-06-15 00:00:00,0.13664960861206019
2015-06-16 00:00:00,0.13583379238843876
2015-06-17 00:00:00,0.13628379674628366
2015-06-18 00:00:00,0.13713001692667526
2015-06-19 00:00:00,0.40718315634876445
2015-06-20 00:00:00,0.25171173177659445
2015-06-21 00:00:00,0.1777691575698549
2015-06-22 00:00:00,0.15762262837961258
2015-06-23 00:00:00,0.14923897339031006
2015-06-24 00:00:00,0.14480774477124206
2015-06-25 00:00:00,0.14236041763797308
2015-06-26 00:00:00,0.14088441338390056
2015-06-27 00:00:00,0.13982271170243574
2015-06-28 00:00:00,0.13960710819810607
2015-06-29 00:00:00,1.140910677611826
2015-06-30 00:00:00,0.3787426725029935
2015-07-01 00:00:00,0.1982640186324712
2015-07-02 00:00:00,0.1571389525197441
2015-07-03 00:00:00,0.1453734482638535
2015-07-04 00:00:00,0.14281611470505579
2015-07-05 00:00:00,31.51835012435908
2015-07-06 00:00:00,9.677126407623286
2015-07-07 00:00:00,10.280104041099536
2015-07-08 00:00:00,58.21871447563164
2015-07-09 00:00:00,26.73626780509941
2015-07-10 00:00:00,7.458860278129562
2015-07-11 00:00:00,2.790197268128386
2015-07-12 00:00:00,1.5157050713896711
