date,Baras
2013-10-04 00:00:00,0.541084110736846
2013-10-05 00:00:00,0.273855894804
2013-10-06 00:00:00,0.152288615703582
2013-10-07 00:00:00,0.13290512561798
2013-10-08 00:00:00,1.43132448196411
2013-10-09 00:00:00,0.840447902679443
2013-10-10 00:00:00,5.8328833580017
2013-10-11 00:00:00,18.5517234802246
2013-10-12 00:00:00,4.02456855773925
2013-10-13 00:00:00,1.07388448715209
2013-10-14 00:00:00,0.455873429775238
2013-10-15 00:00:00,5.89059257507324
2013-10-16 00:00:00,6.54951572418212
2013-10-17 00:00:00,1.32611882686615
2013-10-18 00:00:00,0.891907036304473
2013-10-19 00:00:00,0.573652327060699
2013-10-20 00:00:00,0.299888014793396
2013-10-21 00:00:00,0.164719060063362
2013-10-22 00:00:00,2.58594059944152
2013-10-23 00:00:00,1.0046442747116
2013-10-24 00:00:00,0.455580323934555
2013-10-25 00:00:00,0.234712362289428
2013-10-26 00:00:00,0.193997040390968
2013-10-27 00:00:00,0.146163344383239
2013-10-28 00:00:00,0.136401250958442
2013-10-29 00:00:00,0.134165078401565
2013-10-30 00:00:00,0.133144602179527
2013-10-31 00:00:00,0.132313787937164
2013-11-01 00:00:00,0.473304450511932
2013-11-02 00:00:00,0.649406433105468
2013-11-03 00:00:00,1.00998365879058
2013-11-04 00:00:00,0.85411387681961
2013-11-05 00:00:00,1.16286063194274
2013-11-06 00:00:00,0.579510450363159
2013-11-07 00:00:00,0.701659321784973
2013-11-08 00:00:00,6.00902318954467
2013-11-09 00:00:00,1.36269533634185
2013-11-10 00:00:00,0.547692716121673
2013-11-11 00:00:00,0.470175385475158
2013-11-12 00:00:00,0.747614443302154
2013-11-13 00:00:00,1.82805705070495
2013-11-14 00:00:00,0.894191801548004
2013-11-15 00:00:00,0.403453558683395
2013-11-16 00:00:00,0.191893994808197
2013-11-17 00:00:00,0.146253705024719
2013-11-18 00:00:00,0.1911301612854
2013-11-19 00:00:00,0.286440342664718
2013-11-20 00:00:00,0.453151851892471
2013-11-21 00:00:00,0.46007239818573
2013-11-22 00:00:00,0.883505702018737
2013-11-23 00:00:00,1.01983845233917
2013-11-24 00:00:00,0.755127787590026
2013-11-25 00:00:00,0.469803512096405
2013-11-26 00:00:00,0.527259349822998
2013-11-27 00:00:00,0.615595877170562
2013-11-28 00:00:00,0.344485431909561
2013-11-29 00:00:00,0.546385884284973
2013-11-30 00:00:00,0.532693982124328
2013-12-01 00:00:00,0.952658236026763
2013-12-02 00:00:00,0.766111433506012
2013-12-03 00:00:00,0.474978804588317
2013-12-04 00:00:00,0.261022925376892
2013-12-05 00:00:00,0.16182804107666
2013-12-06 00:00:00,0.145120188593864
2013-12-07 00:00:00,0.257734805345535
2013-12-08 00:00:00,0.822043716907501
2013-12-09 00:00:00,0.829619407653808
2013-12-10 00:00:00,0.90132588148117
2013-12-11 00:00:00,1.01747548580169
2013-12-12 00:00:00,0.59558230638504
2013-12-13 00:00:00,0.278394132852554
2013-12-14 00:00:00,1.1404869556427
2013-12-15 00:00:00,0.623310983180999
2013-12-16 00:00:00,0.373263925313949
2013-12-17 00:00:00,0.186530455946922
2013-12-18 00:00:00,0.162213310599327
2013-12-19 00:00:00,0.847024857997894
2013-12-20 00:00:00,1.18714070320129
2013-12-21 00:00:00,2.98533344268798
2013-12-22 00:00:00,0.930567741394043
2013-12-23 00:00:00,0.357714086771011
2013-12-24 00:00:00,0.177094295620918
2013-12-25 00:00:00,0.150280192494392
2013-12-26 00:00:00,1.67161965370178
2013-12-27 00:00:00,0.860558867454528
2013-12-28 00:00:00,0.5330531001091
2013-12-29 00:00:00,0.246322751045227
2013-12-30 00:00:00,0.16191554069519
2013-12-31 00:00:00,0.147855013608932
2014-01-01 00:00:00,0.14509493112564
2014-01-02 00:00:00,0.14396122097969
2014-01-03 00:00:00,0.143059715628623
2014-01-04 00:00:00,0.142196029424667
2014-01-05 00:00:00,0.14137053489685
2014-01-06 00:00:00,0.140529111027717
2014-01-07 00:00:00,0.139687359333038
2014-01-08 00:00:00,0.138849884271621
2014-01-09 00:00:00,0.138017311692237
2014-01-10 00:00:00,0.137189731001853
2014-01-11 00:00:00,0.136367052793502
2014-01-12 00:00:00,0.135867983102798
2014-01-13 00:00:00,0.13512310385704
2014-01-14 00:00:00,0.134324520826339
2014-01-15 00:00:00,0.13381104171276
2014-01-16 00:00:00,0.13307286798954
2014-01-17 00:00:00,0.132285639643669
2014-01-18 00:00:00,0.131494000554084
2014-01-19 00:00:00,0.130705758929252
2014-01-20 00:00:00,0.130135849118232
2014-01-21 00:00:00,0.129403069615364
2014-01-22 00:00:00,0.128917425870895
2014-01-23 00:00:00,0.128209382295608
2014-01-24 00:00:00,0.127451598644256
2014-01-25 00:00:00,0.126689076423645
2014-01-26 00:00:00,0.125929594039917
2014-01-27 00:00:00,0.125174552202224
2014-01-28 00:00:00,0.124423995614051
2014-01-29 00:00:00,0.123693689703941
2014-01-30 00:00:00,0.122955709695816
2014-01-31 00:00:00,0.122218981385231
2014-02-01 00:00:00,0.121493801474571
2014-02-02 00:00:00,0.120767205953598
2014-02-03 00:00:00,0.120043471455574
2014-02-04 00:00:00,0.119323633611202
2014-02-05 00:00:00,0.118608199059963
2014-02-06 00:00:00,0.117896936833858
2014-02-07 00:00:00,0.117190100252628
2014-02-08 00:00:00,0.116487346589565
2014-02-09 00:00:00,0.115788765251636
2014-02-10 00:00:00,0.115094572305679
2014-02-11 00:00:00,0.114404402673244
2014-02-12 00:00:00,0.113718390464782
2014-02-13 00:00:00,0.113036528229713
2014-02-14 00:00:00,0.112358711659908
2014-02-15 00:00:00,0.111685045063495
2014-02-16 00:00:00,0.111015304923057
2014-02-17 00:00:00,0.110349580645561
2014-02-18 00:00:00,0.10968791693449
2014-02-19 00:00:00,0.109030246734619
2014-02-20 00:00:00,0.108376458287239
2014-02-21 00:00:00,0.107726640999317
2014-02-22 00:00:00,0.10708063840866
2014-02-23 00:00:00,0.106445364654064
2014-02-24 00:00:00,0.105808846652507
2014-02-25 00:00:00,0.105185642838478
2014-02-26 00:00:00,0.104557633399963
2014-02-27 00:00:00,0.103931233286857
2014-02-28 00:00:00,0.103308141231536
2014-03-01 00:00:00,0.102688640356063
2014-03-02 00:00:00,0.102072946727275
2014-03-03 00:00:00,0.101460874080657
2014-03-04 00:00:00,0.100852563977241
2014-03-05 00:00:00,0.100247830152511
2014-03-06 00:00:00,0.0996525734663009
2014-03-07 00:00:00,0.0990645810961723
2014-03-08 00:00:00,0.0984728559851646
2014-03-09 00:00:00,0.0978828743100166
2014-03-10 00:00:00,0.0973005816340446
2014-03-11 00:00:00,0.0967293456196785
2014-03-12 00:00:00,0.0961522981524467
2014-03-13 00:00:00,0.0955763757228851
2014-03-14 00:00:00,0.0950034409761428
2014-03-15 00:00:00,0.0944338738918304
2014-03-16 00:00:00,0.0938675329089164
2014-03-17 00:00:00,0.093304730951786
2014-03-18 00:00:00,0.0927452743053436
2014-03-19 00:00:00,0.092189222574234
2014-03-20 00:00:00,0.0916364639997482
2014-03-21 00:00:00,0.0910870060324668
2014-03-22 00:00:00,0.0905408710241317
2014-03-23 00:00:00,0.0899980142712593
2014-03-24 00:00:00,0.0895435735583305
2014-03-25 00:00:00,0.0891573056578636
2014-03-26 00:00:00,0.0886593759059906
2014-03-27 00:00:00,0.0881347954273223
2014-03-28 00:00:00,0.0876076072454452
2014-03-29 00:00:00,0.087082602083683
2014-03-30 00:00:00,0.0865604802966117
2014-03-31 00:00:00,0.0860414803028106
2014-04-01 00:00:00,0.085525631904602
2014-04-02 00:00:00,0.0850128680467605
2014-04-03 00:00:00,0.084503099322319
2014-04-04 00:00:00,0.0839964747428894
2014-04-05 00:00:00,0.0834928080439567
2014-04-06 00:00:00,0.0830309763550758
2014-04-07 00:00:00,0.0825431272387504
2014-04-08 00:00:00,0.0820502117276191
2014-04-09 00:00:00,0.0815586000680923
2014-04-10 00:00:00,0.081069715321064
2014-04-11 00:00:00,0.0805842205882072
2014-04-12 00:00:00,0.0801011472940445
2014-04-13 00:00:00,0.0796210393309593
2014-04-14 00:00:00,0.0791435986757278
2014-04-15 00:00:00,0.0786690413951873
2014-04-16 00:00:00,0.0781974270939827
2014-04-17 00:00:00,0.077728547155857
2014-04-18 00:00:00,0.0772625505924224
2014-04-19 00:00:00,0.0767993032932281
2014-04-20 00:00:00,0.076338842511177
2014-04-21 00:00:00,0.0758811607956886
2014-04-22 00:00:00,0.0754261687397956
2014-04-23 00:00:00,0.0749739632010459
2014-04-24 00:00:00,0.0745244026184082
2014-04-25 00:00:00,0.0740775913000106
2014-04-26 00:00:00,0.0736343190073967
2014-04-27 00:00:00,0.0731930956244468
2014-04-28 00:00:00,0.0727569162845611
2014-04-29 00:00:00,0.0723213702440261
2014-04-30 00:00:00,0.0718879327178001
2014-05-01 00:00:00,0.0714572742581367
2014-05-02 00:00:00,0.0710290446877479
2014-05-03 00:00:00,0.0706032663583755
2014-05-04 00:00:00,0.0701871737837791
2014-05-05 00:00:00,0.0697682574391365
2014-05-06 00:00:00,0.069350391626358
2014-05-07 00:00:00,0.068934679031372
2014-05-08 00:00:00,0.0685347989201545
2014-05-09 00:00:00,0.0682551860809326
2014-05-10 00:00:00,0.0678816512227058
2014-05-11 00:00:00,0.0674823820590972
2014-05-12 00:00:00,0.067079409956932
2014-05-13 00:00:00,0.0666775554418563
2014-05-14 00:00:00,0.0662778317928314
2014-05-15 00:00:00,0.0658805221319198
2014-05-16 00:00:00,0.0654855370521545
2014-05-17 00:00:00,0.0650929138064384
2014-05-18 00:00:00,0.0647026821970939
2014-05-19 00:00:00,0.0643147528171539
2014-05-20 00:00:00,0.0639291480183601
2014-05-21 00:00:00,0.0641065910458564
2014-05-22 00:00:00,0.0638784766197204
2014-05-23 00:00:00,0.0635322928428649
2014-05-24 00:00:00,0.0631665289402008
2014-05-25 00:00:00,0.063345119357109
2014-05-26 00:00:00,0.0637090802192688
2014-05-27 00:00:00,0.0635246410965919
2014-05-28 00:00:00,0.0631878748536109
2014-05-29 00:00:00,0.0629824921488761
2014-05-30 00:00:00,0.063305027782917
2014-05-31 00:00:00,0.0636670216917991
2014-06-01 00:00:00,0.0634782016277313
2014-06-02 00:00:00,0.0631395429372787
2014-06-03 00:00:00,0.0629812926054
2014-06-04 00:00:00,0.347660243511199
2014-06-05 00:00:00,0.120371773838996
2014-06-06 00:00:00,0.0741809755563736
2014-06-07 00:00:00,0.0655534714460372
2014-06-08 00:00:00,0.0636423528194427
2014-06-09 00:00:00,0.509267091751098
2014-06-10 00:00:00,0.42036497592926
2014-06-11 00:00:00,0.223846212029457
2014-06-12 00:00:00,0.298046916723251
2014-06-13 00:00:00,0.10637030005455
2014-06-14 00:00:00,0.0735044553875923
2014-06-15 00:00:00,0.0673426985740661
2014-06-16 00:00:00,0.0659502446651458
2014-06-17 00:00:00,0.0659199059009552
2014-06-18 00:00:00,0.130160987377166
2014-06-19 00:00:00,0.0834118276834487
2014-06-20 00:00:00,0.0705818906426429
2014-06-21 00:00:00,0.0679856613278389
2014-06-22 00:00:00,0.067155584692955
2014-06-23 00:00:00,0.120859213173389
2014-06-24 00:00:00,0.0791072994470596
2014-06-25 00:00:00,0.150056287646293
2014-06-26 00:00:00,4.50779724121093
2014-06-27 00:00:00,0.937579095363616
2014-06-28 00:00:00,0.247510984539985
2014-06-29 00:00:00,0.0994985178112983
2014-06-30 00:00:00,0.0761382430791854
2014-07-01 00:00:00,0.0726191774010658
2014-07-02 00:00:00,0.242469206452369
2014-07-03 00:00:00,5.93789291381835
2014-07-04 00:00:00,2.11342453956604
2014-07-05 00:00:00,0.911683320999145
2014-07-06 00:00:00,2.71762800216674
2014-07-07 00:00:00,0.873677492141723
2014-07-08 00:00:00,0.356554329395294
2014-07-09 00:00:00,0.462664753198623
2014-07-10 00:00:00,0.178664222359657
2014-07-11 00:00:00,0.168630748987197
2014-07-12 00:00:00,0.0964405536651611
2014-07-13 00:00:00,0.170973494648933
2014-07-14 00:00:00,0.505621910095214
2014-07-15 00:00:00,11.9268016815185
2014-07-16 00:00:00,7.3442268371582
2014-07-17 00:00:00,3.53454160690307
2014-07-18 00:00:00,0.936298012733459
2014-07-19 00:00:00,0.952437996864318
2014-07-20 00:00:00,0.59224534034729
2014-07-21 00:00:00,0.529131889343261
2014-07-22 00:00:00,3.34975624084472
2014-07-23 00:00:00,3.48356008529663
2014-07-24 00:00:00,2.54193210601806
2014-07-25 00:00:00,0.827482819557189
2014-07-26 00:00:00,2.11322331428527
2014-07-27 00:00:00,0.866181135177612
2014-07-28 00:00:00,0.652262866497039
2014-07-29 00:00:00,0.763825237751007
2014-07-30 00:00:00,5.16783428192138
2014-07-31 00:00:00,2.68124055862426
2014-08-01 00:00:00,3.4244589805603
2014-08-02 00:00:00,2.88986659049987
2014-08-03 00:00:00,3.40517282485961
2014-08-04 00:00:00,7.65404272079467
2014-08-05 00:00:00,4.17316055297851
2014-08-06 00:00:00,1.09968852996826
2014-08-07 00:00:00,0.42178338766098
2014-08-08 00:00:00,0.180893242359161
2014-08-09 00:00:00,0.111947692930698
2014-08-10 00:00:00,0.09966841340065
2014-08-11 00:00:00,0.0971713438630104
2014-08-12 00:00:00,0.0962746143341064
2014-08-13 00:00:00,0.0956433936953544
2014-08-14 00:00:00,0.369871586561203
2014-08-15 00:00:00,0.345641314983367
2014-08-16 00:00:00,3.21157145500183
2014-08-17 00:00:00,0.98059332370758
2014-08-18 00:00:00,0.407129019498825
2014-08-19 00:00:00,0.829714894294738
2014-08-20 00:00:00,2.17677187919616
2014-08-21 00:00:00,1.48968386650085
2014-08-22 00:00:00,0.829616785049438
2014-08-23 00:00:00,0.333736687898635
2014-08-24 00:00:00,0.513751506805419
2014-08-25 00:00:00,8.60797214508056
2014-08-26 00:00:00,3.91622257232666
2014-08-27 00:00:00,1.10451555252075
2014-08-28 00:00:00,1.20435512065887
2014-08-29 00:00:00,6.45097732543945
2014-08-30 00:00:00,1.37649917602539
2014-08-31 00:00:00,0.974767446517944
2014-09-01 00:00:00,1.04287385940551
2014-09-02 00:00:00,0.550861477851867
2014-09-03 00:00:00,3.593346118927
2014-09-04 00:00:00,1.9369626045227
2014-09-05 00:00:00,0.753352701663971
2014-09-06 00:00:00,0.274436771869659
2014-09-07 00:00:00,0.136161357164382
2014-09-08 00:00:00,0.20306771993637
2014-09-09 00:00:00,1.69997763633728
2014-09-10 00:00:00,1.21638965606689
2014-09-11 00:00:00,0.52238643169403
2014-09-12 00:00:00,0.192556098103523
2014-09-13 00:00:00,6.27966785430908
2014-09-14 00:00:00,12.1503190994262
2014-09-15 00:00:00,1.8564167022705
2014-09-16 00:00:00,0.675265550613403
2014-09-17 00:00:00,0.999027669429779
2014-09-18 00:00:00,29.7962646484375
2014-09-19 00:00:00,31.3041400909423
2014-09-20 00:00:00,4.05736589431762
2014-09-21 00:00:00,1.09475040435791
2014-09-22 00:00:00,0.468577295541763
2014-09-23 00:00:00,0.458607256412506
2014-09-24 00:00:00,1.01153540611267
2014-09-25 00:00:00,1.74292492866516
2014-09-26 00:00:00,2.36473822593688
2014-09-27 00:00:00,0.886617720127105
2014-09-28 00:00:00,0.624962866306304
2014-09-29 00:00:00,0.795671463012695
2014-09-30 00:00:00,0.579882740974426
2014-10-01 00:00:00,3.47971844673156
2014-10-02 00:00:00,6.53787755966186
2014-10-03 00:00:00,1.81620776653289
2014-10-04 00:00:00,1.81418299674987
2014-10-05 00:00:00,5.41236972808837
2014-10-06 00:00:00,3.46794319152832
2014-10-07 00:00:00,6.05272388458251
2014-10-08 00:00:00,1.2787058353424
2014-10-09 00:00:00,3.9757080078125
2014-10-10 00:00:00,1.07656049728393
2014-10-11 00:00:00,0.453419834375381
2014-10-12 00:00:00,1.60896301269531
2014-10-13 00:00:00,1.01378893852233
2014-10-14 00:00:00,16.688133239746
2014-10-15 00:00:00,2.68239331245422
2014-10-16 00:00:00,0.825627505779266
2014-10-17 00:00:00,2.59141254425048
2014-10-18 00:00:00,0.935341954231262
2014-10-19 00:00:00,0.409122616052627
2014-10-20 00:00:00,0.344924330711364
2014-10-21 00:00:00,0.953727066516876
2014-10-22 00:00:00,0.779922425746917
2014-10-23 00:00:00,0.896418452262878
2014-10-24 00:00:00,0.464173555374145
2014-10-25 00:00:00,0.23637381196022
2014-10-26 00:00:00,0.531496942043304
2014-10-27 00:00:00,0.704184830188751
2014-10-28 00:00:00,1.07110452651977
2014-10-29 00:00:00,2.26816463470459
2014-10-30 00:00:00,1.13694965839385
2014-10-31 00:00:00,0.524161517620086
2014-11-01 00:00:00,0.844511151313781
2014-11-02 00:00:00,0.587846398353576
2014-11-03 00:00:00,0.840957999229431
2014-11-04 00:00:00,0.443185001611709
2014-11-05 00:00:00,0.217206165194511
2014-11-06 00:00:00,0.150423943996429
2014-11-07 00:00:00,0.138680577278137
2014-11-08 00:00:00,0.230725094676017
2014-11-09 00:00:00,0.155056074261665
2014-11-10 00:00:00,0.13888195157051
2014-11-11 00:00:00,0.135524198412895
2014-11-12 00:00:00,0.134316384792327
2014-11-13 00:00:00,0.133449405431747
2014-11-14 00:00:00,0.832855463027954
2014-11-15 00:00:00,0.617522299289703
2014-11-16 00:00:00,0.824118256568908
2014-11-17 00:00:00,0.373953938484191
2014-11-18 00:00:00,0.185174793004989
2014-11-19 00:00:00,0.984408199787139
2014-11-20 00:00:00,0.602762818336486
2014-11-21 00:00:00,0.255488067865371
2014-11-22 00:00:00,0.202446013689041
2014-11-23 00:00:00,0.147136896848678
2014-11-24 00:00:00,0.136429235339164
2014-11-25 00:00:00,0.134250938892364
2014-11-26 00:00:00,0.262942343950271
2014-11-27 00:00:00,0.910760462284088
2014-11-28 00:00:00,0.455903232097625
2014-11-29 00:00:00,0.607319593429565
2014-11-30 00:00:00,0.467556357383728
2014-12-01 00:00:00,0.298401564359664
2014-12-02 00:00:00,0.502239882946014
2014-12-03 00:00:00,0.27267649769783
2014-12-04 00:00:00,0.158591017127037
2014-12-05 00:00:00,0.139301717281341
2014-12-06 00:00:00,0.135767728090286
2014-12-07 00:00:00,0.169108569622039
2014-12-08 00:00:00,11.3363790512084
2014-12-09 00:00:00,2.26053285598754
2014-12-10 00:00:00,0.725669503211975
2014-12-11 00:00:00,0.282768726348876
2014-12-12 00:00:00,0.174228712916374
2014-12-13 00:00:00,2.72029519081115
2014-12-14 00:00:00,1.05992889404296
2014-12-15 00:00:00,0.617720365524292
2014-12-16 00:00:00,0.890174150466919
2014-12-17 00:00:00,0.460271388292312
2014-12-18 00:00:00,0.212933301925659
2014-12-19 00:00:00,0.150466755032539
2014-12-20 00:00:00,0.140531778335571
2014-12-21 00:00:00,0.191682234406471
2014-12-22 00:00:00,0.172628134489059
2014-12-23 00:00:00,2.93878841400146
2014-12-24 00:00:00,6.21689510345459
2014-12-25 00:00:00,1.26994752883911
2014-12-26 00:00:00,0.446914196014404
2014-12-27 00:00:00,0.190910905599594
2014-12-28 00:00:00,0.146868124604225
2014-12-29 00:00:00,0.139381632208824
2014-12-30 00:00:00,0.137572303414344
2014-12-31 00:00:00,0.136695876717567
2015-01-01 00:00:00,0.826578915119171
2015-01-02 00:00:00,0.387602180242538
2015-01-03 00:00:00,0.176079049706459
2015-01-04 00:00:00,0.142483606934547
2015-01-05 00:00:00,0.136745035648345
2015-01-06 00:00:00,0.135197937488555
2015-01-07 00:00:00,0.134276300668716
2015-01-08 00:00:00,0.133964270353317
2015-01-09 00:00:00,0.13811644911766
2015-01-10 00:00:00,0.134515896439552
2015-01-11 00:00:00,0.132891967892646
2015-01-12 00:00:00,0.131957098841667
2015-01-13 00:00:00,0.131146728992462
2015-01-14 00:00:00,0.130357891321182
2015-01-15 00:00:00,0.129575952887535
2015-01-16 00:00:00,0.128798872232437
2015-01-17 00:00:00,0.128457099199295
2015-01-18 00:00:00,0.838667511940002
2015-01-19 00:00:00,0.340391904115676
2015-01-20 00:00:00,0.162002980709075
2015-01-21 00:00:00,0.133420631289482
2015-01-22 00:00:00,0.12861356139183
2015-01-23 00:00:00,0.12727552652359
2015-01-24 00:00:00,0.126429587602615
2015-01-25 00:00:00,0.125658348202705
2015-01-26 00:00:00,0.124902568757534
2015-01-27 00:00:00,0.12415312230587
2015-01-28 00:00:00,0.123408585786819
2015-01-29 00:00:00,0.12266855686903
2015-01-30 00:00:00,0.121932961046695
2015-01-31 00:00:00,0.121201761066913
2015-02-01 00:00:00,0.120474986732006
2015-02-02 00:00:00,0.119752630591392
2015-02-03 00:00:00,0.119034506380558
2015-02-04 00:00:00,0.118320792913436
2015-02-05 00:00:00,0.11761125177145
2015-02-06 00:00:00,0.116906091570854
2015-02-07 00:00:00,0.116205029189586
2015-02-08 00:00:00,0.115508221089839
2015-02-09 00:00:00,0.11486592143774
2015-02-10 00:00:00,0.11421750485897
2015-02-11 00:00:00,0.113580070436
2015-02-12 00:00:00,0.112910918891429
2015-02-13 00:00:00,0.112367682158946
2015-02-14 00:00:00,0.11197867244482
2015-02-15 00:00:00,0.11147042363882
2015-02-16 00:00:00,0.110836490988731
2015-02-17 00:00:00,0.110177755355834
2015-02-18 00:00:00,0.109518066048622
2015-02-19 00:00:00,0.108911260962486
2015-02-20 00:00:00,0.108270250260829
2015-02-21 00:00:00,0.107623271644115
2015-02-22 00:00:00,0.106978312134742
2015-02-23 00:00:00,0.106336958706378
2015-02-24 00:00:00,0.105699345469474
2015-02-25 00:00:00,0.105065554380416
2015-02-26 00:00:00,0.104435563087463
2015-02-27 00:00:00,0.103809341788291
2015-02-28 00:00:00,0.103186875581741
2015-03-01 00:00:00,0.102568171918392
2015-03-02 00:00:00,0.101953148841857
2015-03-03 00:00:00,0.101341769099235
2015-03-04 00:00:00,0.100734204053878
2015-03-05 00:00:00,0.100135043263435
2015-03-06 00:00:00,0.0995358452200889
2015-03-07 00:00:00,0.098939225077629
2015-03-08 00:00:00,0.0983460694551467
2015-03-09 00:00:00,0.0977563634514808
2015-03-10 00:00:00,0.0971702262759208
2015-03-11 00:00:00,0.0966214314103126
2015-03-12 00:00:00,0.0960506647825241
2015-03-13 00:00:00,0.0954763665795326
2015-03-14 00:00:00,0.0949042588472366
2015-03-15 00:00:00,0.0943352282047271
2015-03-16 00:00:00,0.0937696099281311
2015-03-17 00:00:00,0.0932074189186096
2015-03-18 00:00:00,0.0926485136151313
2015-03-19 00:00:00,0.0920929759740829
2015-03-20 00:00:00,0.0915408581495285
2015-03-21 00:00:00,0.0913035199046135
2015-03-22 00:00:00,0.0909733697772026
2015-03-23 00:00:00,0.0906511321663856
2015-03-24 00:00:00,0.090169221162796
2015-03-25 00:00:00,0.0897458046674728
2015-03-26 00:00:00,0.0892362147569656
2015-03-27 00:00:00,0.0887065529823303
2015-03-28 00:00:00,0.0881756767630577
2015-03-29 00:00:00,0.0876471325755119
2015-03-30 00:00:00,0.0871216133236885
2015-03-31 00:00:00,0.0865992680191993
2015-04-01 00:00:00,0.0860800147056579
2015-04-02 00:00:00,0.0855639278888702
2015-04-03 00:00:00,0.0850509330630302
2015-04-04 00:00:00,0.0845409929752349
2015-04-05 00:00:00,0.0840378180146217
2015-04-06 00:00:00,0.0835349187254905
2015-04-07 00:00:00,0.0830342248082161
2015-04-08 00:00:00,0.0825363770127296
2015-04-09 00:00:00,0.0820415541529655
2015-04-10 00:00:00,0.081549622118473
2015-04-11 00:00:00,0.0810606926679611
2015-04-12 00:00:00,0.0805746763944625
2015-04-13 00:00:00,0.0800915658473968
2015-04-14 00:00:00,0.0796113684773445
2015-04-15 00:00:00,0.0791339874267578
2015-04-16 00:00:00,0.0786595940589904
2015-04-17 00:00:00,0.0781879648566246
2015-04-18 00:00:00,0.0777191966772079
2015-04-19 00:00:00,0.0772532075643539
2015-04-20 00:00:00,0.0767899826169014
2015-04-21 00:00:00,0.0769013687968254
2015-04-22 00:00:00,0.0765895396471023
2015-04-23 00:00:00,0.0761593803763389
2015-04-24 00:00:00,0.0757080465555191
2015-04-25 00:00:00,0.0752550959587097
2015-04-26 00:00:00,0.0748040378093719
2015-04-27 00:00:00,0.0743556320667266
2015-04-28 00:00:00,0.0739098265767097
2015-04-29 00:00:00,0.07346673309803
2015-04-30 00:00:00,0.0730262324213981
2015-05-01 00:00:00,0.0725884065032005
2015-05-02 00:00:00,0.0721531882882118
2015-05-03 00:00:00,0.0717205926775932
2015-05-04 00:00:00,0.0713070034980773
2015-05-05 00:00:00,0.0708838328719139
2015-05-06 00:00:00,0.0704597383737564
2015-05-07 00:00:00,0.0700622722506523
2015-05-08 00:00:00,0.0696645453572273
2015-05-09 00:00:00,0.0692653879523277
2015-05-10 00:00:00,0.0688546597957611
2015-05-11 00:00:00,0.0684427618980407
2015-05-12 00:00:00,0.0680326148867607
2015-05-13 00:00:00,0.0676247328519821
2015-05-14 00:00:00,0.0672193020582199
2015-05-15 00:00:00,0.0668163150548935
2015-05-16 00:00:00,0.0664157271385192
2015-05-17 00:00:00,0.0660175383090972
2015-05-18 00:00:00,0.0656217485666275
2015-05-19 00:00:00,0.0652283281087875
2015-05-20 00:00:00,0.0648372620344162
2015-05-21 00:00:00,0.0644485428929328
2015-05-22 00:00:00,0.0640621408820152
2015-05-23 00:00:00,0.0636781081557273
2015-05-24 00:00:00,0.0632963106036186
2015-05-25 00:00:00,0.0629666224122047
2015-05-26 00:00:00,0.0626027137041091
2015-05-27 00:00:00,0.0622662082314491
2015-05-28 00:00:00,0.0619033314287662
2015-05-29 00:00:00,0.0615701377391815
2015-05-30 00:00:00,0.0614781528711319
2015-05-31 00:00:00,0.0611865259706974
2015-06-01 00:00:00,0.0608361363410949
2015-06-02 00:00:00,0.0604770965874195
2015-06-03 00:00:00,0.0601520426571369
2015-06-04 00:00:00,0.0598162561655044
2015-06-05 00:00:00,0.0595329999923706
2015-06-06 00:00:00,0.0593363121151924
2015-06-07 00:00:00,0.0592301450669765
2015-06-08 00:00:00,0.364384412765502
2015-06-09 00:00:00,0.717359602451324
2015-06-10 00:00:00,0.245435804128646
2015-06-11 00:00:00,0.0915574505925178
2015-06-12 00:00:00,0.0666822791099548
2015-06-13 00:00:00,0.0621589310467243
2015-06-14 00:00:00,0.0613701082766056
2015-06-15 00:00:00,0.0613209791481494
2015-06-16 00:00:00,0.0612454190850257
2015-06-17 00:00:00,0.397844195365905
2015-06-18 00:00:00,0.582453787326812
2015-06-19 00:00:00,0.499062955379486
2015-06-20 00:00:00,0.480360120534896
2015-06-21 00:00:00,0.200136184692382
2015-06-22 00:00:00,0.125137344002723
2015-06-23 00:00:00,0.114273875951766
2015-06-24 00:00:00,0.0755819231271743
2015-06-25 00:00:00,0.0675512626767158
2015-06-26 00:00:00,0.0658725723624229
2015-06-27 00:00:00,0.0652666985988617
2015-06-28 00:00:00,0.2120823264122
2015-06-29 00:00:00,1.12773060798645
2015-06-30 00:00:00,0.461511999368667
2015-07-01 00:00:00,0.523670673370361
2015-07-02 00:00:00,0.182294219732284
2015-07-03 00:00:00,0.123878948390483
2015-07-04 00:00:00,0.11565925180912
2015-07-05 00:00:00,9.99343872070312
2015-07-06 00:00:00,7.38205575942993
2015-07-07 00:00:00,11.2264518737792
2015-07-08 00:00:00,13.6694765090942
2015-07-09 00:00:00,12.4738187789917
2015-07-10 00:00:00,4.02076387405395
2015-07-11 00:00:00,1.06463146209716
2015-07-12 00:00:00,0.494853168725967
2015-07-13 00:00:00,0.176705256104469
2015-07-14 00:00:00,0.0942316278815269
2015-07-15 00:00:00,0.0795629322528839
2015-07-16 00:00:00,0.168943285942077
2015-07-17 00:00:00,0.18687181174755
2015-07-18 00:00:00,0.0986413583159446
2015-07-19 00:00:00,0.081141896545887
2015-07-20 00:00:00,0.610636293888092
2015-07-21 00:00:00,0.2392218708992
2015-07-22 00:00:00,5.2075924873352
