date,Pasanjan
2013-10-06 00:00:00,2.9825690165162055
2013-10-07 00:00:00,2.9207060113549232
2013-10-08 00:00:00,3.1599328666925413
2013-10-09 00:00:00,3.273567736148829
2013-10-10 00:00:00,10.535901963710781
2013-10-11 00:00:00,97.88617706298828
2013-10-12 00:00:00,17.775678157806308
2013-10-13 00:00:00,5.883494913578031
2013-10-14 00:00:00,3.559137627482405
2013-10-15 00:00:00,14.459398239850959
2013-10-16 00:00:00,45.05242633819574
2013-10-17 00:00:00,13.303385198116231
2013-10-18 00:00:00,338.2793388366693
2013-10-19 00:00:00,65.17954826354973
2013-10-20 00:00:00,14.661621123552303
2013-10-21 00:00:00,5.39592729508876
2013-10-22 00:00:00,12.214716941118207
2013-10-23 00:00:00,6.459268063306807
2013-10-24 00:00:00,3.9762625247239978
2013-10-25 00:00:00,3.219734795391552
2013-10-26 00:00:00,46.882971942424774
2013-10-27 00:00:00,13.21222753822798
2013-10-28 00:00:00,5.097736157476899
2013-10-29 00:00:00,3.382583454251281
2013-10-30 00:00:00,3.0462605208158404
2013-10-31 00:00:00,2.9696171954274133
2013-11-01 00:00:00,2.9407576434314158
2013-11-02 00:00:00,22.9170334637165
2013-11-03 00:00:00,75.4622466564178
2013-11-04 00:00:00,69.5924084186554
2013-11-05 00:00:00,24.680385708808874
2013-11-06 00:00:00,21.332961022853755
2013-11-07 00:00:00,154.9270159006113
2013-11-08 00:00:00,360.43327474594065
2013-11-09 00:00:00,31.577587902545893
2013-11-10 00:00:00,22.581909358501356
2013-11-11 00:00:00,61.44026833772652
2013-11-12 00:00:00,331.07950663566527
2013-11-13 00:00:00,41.89439880847931
2013-11-14 00:00:00,10.896415174007352
2013-11-15 00:00:00,6.28654211759567
2013-11-16 00:00:00,8.846272148191929
2013-11-17 00:00:00,6.341016761958592
2013-11-18 00:00:00,32.78113380074497
2013-11-19 00:00:00,165.99283599853464
2013-11-20 00:00:00,156.79556632041837
2013-11-21 00:00:00,50.71534824371335
2013-11-22 00:00:00,32.22623395919793
2013-11-23 00:00:00,18.881282925605728
2013-11-24 00:00:00,8.01436999440193
2013-11-25 00:00:00,4.5019180476665435
2013-11-26 00:00:00,6.32987649738788
2013-11-27 00:00:00,5.907838195562353
2013-11-28 00:00:00,12.977403193712233
2013-11-29 00:00:00,24.861482024192775
2013-11-30 00:00:00,135.3863608837124
2013-12-01 00:00:00,31.53054833412163
2013-12-02 00:00:00,62.16715168952934
2013-12-03 00:00:00,58.32102638483039
2013-12-04 00:00:00,25.590326607227276
2013-12-05 00:00:00,9.614863187074654
2013-12-06 00:00:00,5.380203440785402
2013-12-07 00:00:00,25.676034867763423
2013-12-08 00:00:00,50.368269205093334
2013-12-09 00:00:00,16.13465839624399
2013-12-10 00:00:00,9.727439105510705
2013-12-11 00:00:00,32.346474945545104
2013-12-12 00:00:00,39.92265444993967
2013-12-13 00:00:00,82.55740165710448
2013-12-14 00:00:00,101.80221509933426
2013-12-15 00:00:00,18.40848419070243
2013-12-16 00:00:00,6.3215748518705315
2013-12-17 00:00:00,3.977705486118793
2013-12-18 00:00:00,3.9956799298524803
2013-12-19 00:00:00,17.93425399065016
2013-12-20 00:00:00,8.957658231258387
2013-12-21 00:00:00,11.39227646589279
2013-12-22 00:00:00,6.575092136859888
2013-12-23 00:00:00,6.777509018778799
2013-12-24 00:00:00,4.608555346727369
2013-12-25 00:00:00,3.6744753196835442
2013-12-26 00:00:00,7.967566430568692
2013-12-27 00:00:00,8.724059194326399
2013-12-28 00:00:00,7.147722214460371
2013-12-29 00:00:00,4.680237889289854
2013-12-30 00:00:00,3.692341119050978
2013-12-31 00:00:00,3.4267988279461847
2014-01-01 00:00:00,3.3461721241474147
2014-01-02 00:00:00,3.3099983036518075
2014-01-03 00:00:00,3.285591557621948
2014-01-04 00:00:00,3.3764521703123958
2014-01-05 00:00:00,3.374380834400645
2014-01-06 00:00:00,3.2707927301526047
2014-01-07 00:00:00,3.2251190245151435
2014-01-08 00:00:00,3.200528837740412
2014-01-09 00:00:00,3.180441915988915
2014-01-10 00:00:00,3.1612330600619245
2014-01-11 00:00:00,3.1422557570040186
2014-01-12 00:00:00,3.912771873176093
2014-01-13 00:00:00,4.669370144605634
2014-01-14 00:00:00,3.842744082212442
2014-01-15 00:00:00,4.244649060070511
2014-01-16 00:00:00,3.4519677013158767
2014-01-17 00:00:00,3.185310766100877
2014-01-18 00:00:00,3.1145015358924777
2014-01-19 00:00:00,3.086221586912863
2014-01-20 00:00:00,3.267172262072554
2014-01-21 00:00:00,3.1087752319872313
2014-01-22 00:00:00,4.865896202623843
2014-01-23 00:00:00,4.403661735355849
2014-01-24 00:00:00,3.388483010232441
2014-01-25 00:00:00,3.1077737919986155
2014-01-26 00:00:00,3.0432332754135074
2014-01-27 00:00:00,3.0196663998067366
2014-01-28 00:00:00,3.0010271668434063
2014-01-29 00:00:00,2.985959887504574
2014-01-30 00:00:00,2.9716858230531145
2014-01-31 00:00:00,2.955112162977456
2014-02-01 00:00:00,7.062431544065467
2014-02-02 00:00:00,3.9645726718008465
2014-02-03 00:00:00,3.1319021992385294
2014-02-04 00:00:00,2.961016807705157
2014-02-05 00:00:00,2.917916685342784
2014-02-06 00:00:00,2.8963714540004672
2014-02-07 00:00:00,2.8783520683646175
2014-02-08 00:00:00,2.8609785139560686
2014-02-09 00:00:00,2.843804888427248
2014-02-10 00:00:00,2.826860804110757
2014-02-11 00:00:00,2.8099405728280455
2014-02-12 00:00:00,2.7931004799902364
2014-02-13 00:00:00,2.7763572447001876
2014-02-14 00:00:00,2.7597125135362055
2014-02-15 00:00:00,2.7433224134147163
2014-02-16 00:00:00,2.7269708923995433
2014-02-17 00:00:00,2.710642717778674
2014-02-18 00:00:00,2.694398354738948
2014-02-19 00:00:00,2.6782440990209535
2014-02-20 00:00:00,2.6637227125465848
2014-02-21 00:00:00,2.6540354900062053
2014-02-22 00:00:00,2.6413872092962167
2014-02-23 00:00:00,2.637599479407068
2014-02-24 00:00:00,2.6253472194075522
2014-02-25 00:00:00,2.613622486591336
2014-02-26 00:00:00,2.59906629845499
2014-02-27 00:00:00,2.583711467683315
2014-02-28 00:00:00,2.568266049027436
2014-03-01 00:00:00,2.5528773851692677
2014-03-02 00:00:00,2.5375734604895026
2014-03-03 00:00:00,2.52236154302954
2014-03-04 00:00:00,2.507237911224357
2014-03-05 00:00:00,2.4922056607902023
2014-03-06 00:00:00,2.4826371036469888
2014-03-07 00:00:00,2.470575399696827
2014-03-08 00:00:00,2.4564812220632977
2014-03-09 00:00:00,2.441903557628386
2014-03-10 00:00:00,2.4406110532581775
2014-03-11 00:00:00,2.519393514841787
2014-03-12 00:00:00,2.4544715359806983
2014-03-13 00:00:00,2.4158832952380154
2014-03-14 00:00:00,2.3964042551815496
2014-03-15 00:00:00,2.381876759231085
2014-03-16 00:00:00,2.3677252158522566
2014-03-17 00:00:00,2.3535713627934434
2014-03-18 00:00:00,2.3394724950194288
2014-03-19 00:00:00,2.3254487439990004
2014-03-20 00:00:00,2.312092125415802
2014-03-21 00:00:00,2.3027580417692635
2014-03-22 00:00:00,2.291467491537331
2014-03-23 00:00:00,2.279030300676814
2014-03-24 00:00:00,2.6601593494415225
2014-03-25 00:00:00,2.409221131354566
2014-03-26 00:00:00,2.2951007932424488
2014-03-27 00:00:00,2.259465780109161
2014-03-28 00:00:00,2.2421742342412463
2014-03-29 00:00:00,2.2281515710055735
2014-03-30 00:00:00,2.214700315147634
2014-03-31 00:00:00,2.201408870518204
2014-04-01 00:00:00,2.188207440078249
2014-04-02 00:00:00,2.1750883869826785
2014-04-03 00:00:00,2.1620497293770264
2014-04-04 00:00:00,2.149087678641075
2014-04-05 00:00:00,2.136204365640873
2014-04-06 00:00:00,2.123567063361401
2014-04-07 00:00:00,2.1108879856765213
2014-04-08 00:00:00,2.098248295485972
2014-04-09 00:00:00,2.0856744721531775
2014-04-10 00:00:00,2.075914625078439
2014-04-11 00:00:00,2.06466740369796
2014-04-12 00:00:00,2.0525924228131758
2014-04-13 00:00:00,2.0404588542878597
2014-04-14 00:00:00,2.0282861739397
2014-04-15 00:00:00,2.0161880888044834
2014-04-16 00:00:00,2.004123046994204
2014-04-17 00:00:00,1.9921130873262802
2014-04-18 00:00:00,1.9801718257367542
2014-04-19 00:00:00,1.9683013074099975
2014-04-20 00:00:00,1.9565012864768494
2014-04-21 00:00:00,1.9447744898497987
2014-04-22 00:00:00,1.933117825537916
2014-04-23 00:00:00,1.9215285442769507
2014-04-24 00:00:00,1.9100098423659713
2014-04-25 00:00:00,1.8985606469213874
2014-04-26 00:00:00,1.8873164691030917
2014-04-27 00:00:00,1.8760552331805131
2014-04-28 00:00:00,1.864822134375571
2014-04-29 00:00:00,1.8536461964249598
2014-04-30 00:00:00,1.8425358943641093
2014-05-01 00:00:00,1.8314977288246133
2014-05-02 00:00:00,1.820686973631373
2014-05-03 00:00:00,1.8098713010549496
2014-05-04 00:00:00,1.7990545481443323
2014-05-05 00:00:00,1.7882800549268674
2014-05-06 00:00:00,1.7775621190667128
2014-05-07 00:00:00,1.766906827688209
2014-05-08 00:00:00,1.7563189864158575
2014-05-09 00:00:00,1.7458554431796063
2014-05-10 00:00:00,1.7354130148887628
2014-05-11 00:00:00,1.7250170111656162
2014-05-12 00:00:00,1.71467979252338
2014-05-13 00:00:00,1.7044008523225695
2014-05-14 00:00:00,1.6941850706934831
2014-05-15 00:00:00,1.684029068797817
2014-05-16 00:00:00,1.673933580517763
2014-05-17 00:00:00,1.6638995669782115
2014-05-18 00:00:00,1.6539261937141325
2014-05-19 00:00:00,1.6440118886530342
2014-05-20 00:00:00,1.6341567803174224
2014-05-21 00:00:00,1.624597251415251
2014-05-22 00:00:00,1.6149438284337432
2014-05-23 00:00:00,1.6060184743255328
2014-05-24 00:00:00,1.5970017910003644
2014-05-25 00:00:00,1.5887998361140463
2014-05-26 00:00:00,1.6138709746301112
2014-05-27 00:00:00,1.6042916085571008
2014-05-28 00:00:00,1.5914325956255115
2014-05-29 00:00:00,2.078245440497988
2014-05-30 00:00:00,1.786768810823554
2014-05-31 00:00:00,1.6467880811542233
2014-06-01 00:00:00,1.7479252517223265
2014-06-02 00:00:00,1.6652636881917646
2014-06-03 00:00:00,1.6124751064926317
2014-06-04 00:00:00,1.5918042194098216
2014-06-05 00:00:00,1.580030614510173
2014-06-06 00:00:00,1.5716804601252068
2014-06-07 00:00:00,1.5631739515811158
2014-06-08 00:00:00,1.5541371554136199
2014-06-09 00:00:00,1.5470876898616532
2014-06-10 00:00:00,1.5429922733455876
2014-06-11 00:00:00,1.5514254365116273
2014-06-12 00:00:00,1.5450586117803964
2014-06-13 00:00:00,1.5354127697646585
2014-06-14 00:00:00,1.525964450091115
2014-06-15 00:00:00,1.5167566873133178
2014-06-16 00:00:00,1.5076685864478307
2014-06-17 00:00:00,1.5188315883278845
2014-06-18 00:00:00,1.5145039539784109
2014-06-19 00:00:00,1.5108977667987251
2014-06-20 00:00:00,1.5036694332957172
2014-06-21 00:00:00,4.9554840959608555
2014-06-22 00:00:00,5.014972269535059
2014-06-23 00:00:00,2.4159269090741855
2014-06-24 00:00:00,3.5098711699247347
2014-06-25 00:00:00,3.066343083977697
2014-06-26 00:00:00,15.604186862707135
2014-06-27 00:00:00,5.594259753823275
2014-06-28 00:00:00,2.44163208454847
2014-06-29 00:00:00,1.7885268665850123
2014-06-30 00:00:00,1.6454573906958017
2014-07-01 00:00:00,1.6075466237962237
2014-07-02 00:00:00,1.6551406830549173
2014-07-03 00:00:00,4.832397684454912
2014-07-04 00:00:00,3.1397932916879587
2014-07-05 00:00:00,2.012993425130839
2014-07-06 00:00:00,1.873579151928418
2014-07-07 00:00:00,1.6969127357006022
2014-07-08 00:00:00,1.8465091697871665
2014-07-09 00:00:00,26.57065352797507
2014-07-10 00:00:00,7.260383687913413
2014-07-11 00:00:00,2.7767560333013495
2014-07-12 00:00:00,1.8806415423750826
2014-07-13 00:00:00,78.27827826142307
2014-07-14 00:00:00,22.772276997566166
2014-07-15 00:00:00,386.84527301788256
2014-07-16 00:00:00,45.78000581264493
2014-07-17 00:00:00,13.043366432189845
2014-07-18 00:00:00,4.925625890493385
2014-07-19 00:00:00,3.8324689269065817
2014-07-20 00:00:00,2.484284996986381
2014-07-21 00:00:00,7.394772231578818
2014-07-22 00:00:00,15.793348133563988
2014-07-23 00:00:00,14.349752664566028
2014-07-24 00:00:00,9.255581468343731
2014-07-25 00:00:00,4.314312458038329
2014-07-26 00:00:00,10.707537949085186
2014-07-27 00:00:00,13.588654339313416
2014-07-28 00:00:00,5.944275245070457
2014-07-29 00:00:00,3.3985084742307627
2014-07-30 00:00:00,21.242161393165564
2014-07-31 00:00:00,9.330428391695023
2014-08-01 00:00:00,5.581562995910638
2014-08-02 00:00:00,3.864325523376455
2014-08-03 00:00:00,3.537579208612442
2014-08-04 00:00:00,63.084032058715785
2014-08-05 00:00:00,35.75091588497157
2014-08-06 00:00:00,10.674286156892737
2014-08-07 00:00:00,3.792004987597464
2014-08-08 00:00:00,2.3643956184387163
2014-08-09 00:00:00,2.063355717808004
2014-08-10 00:00:00,1.988156601786606
2014-08-11 00:00:00,1.960602041333905
2014-08-12 00:00:00,1.9444407001137658
2014-08-13 00:00:00,1.9314357265830004
2014-08-14 00:00:00,1.919839035719624
2014-08-15 00:00:00,2.3574713543057393
2014-08-16 00:00:00,41.88736426830292
2014-08-17 00:00:00,10.976219773292467
2014-08-18 00:00:00,4.7662526071071625
2014-08-19 00:00:00,28.871138900518357
2014-08-20 00:00:00,9.89919282495975
2014-08-21 00:00:00,45.871379256248446
2014-08-22 00:00:00,17.956923872232387
2014-08-23 00:00:00,5.598130241036411
2014-08-24 00:00:00,2.804087586700913
2014-08-25 00:00:00,73.73634815216056
2014-08-26 00:00:00,75.10488831996912
2014-08-27 00:00:00,23.547336220741208
2014-08-28 00:00:00,12.998670995235386
2014-08-29 00:00:00,132.60453319549487
2014-08-30 00:00:00,19.22497254610055
2014-08-31 00:00:00,5.319357454776762
2014-09-01 00:00:00,32.81861132383346
2014-09-02 00:00:00,12.591881960630417
2014-09-03 00:00:00,30.886122584342957
2014-09-04 00:00:00,155.34424901008543
2014-09-05 00:00:00,20.50540745258326
2014-09-06 00:00:00,5.269152700901028
2014-09-07 00:00:00,2.837776362895963
2014-09-08 00:00:00,3.206671908497804
2014-09-09 00:00:00,26.060242503881362
2014-09-10 00:00:00,10.5756528824567
2014-09-11 00:00:00,4.07713162899017
2014-09-12 00:00:00,2.643424846231932
2014-09-13 00:00:00,43.742050647735525
2014-09-14 00:00:00,53.40671765804286
2014-09-15 00:00:00,13.078397095203393
2014-09-16 00:00:00,4.431549757719034
2014-09-17 00:00:00,3.8268953263759533
2014-09-18 00:00:00,300.2723612785332
2014-09-19 00:00:00,127.29068422317414
2014-09-20 00:00:00,18.959858775138855
2014-09-21 00:00:00,5.709313839673995
2014-09-22 00:00:00,3.1593626439571363
2014-09-23 00:00:00,2.584593370556826
2014-09-24 00:00:00,3.61078898608684
2014-09-25 00:00:00,5.792295485734933
2014-09-26 00:00:00,7.578195661306373
2014-09-27 00:00:00,4.341789007186886
2014-09-28 00:00:00,2.944425173103806
2014-09-29 00:00:00,4.247003287076947
2014-09-30 00:00:00,25.196360528468997
2014-10-01 00:00:00,57.55465555191034
2014-10-02 00:00:00,59.48749721050258
2014-10-03 00:00:00,25.159213840961367
2014-10-04 00:00:00,31.46841263771048
2014-10-05 00:00:00,201.5124938488006
2014-10-06 00:00:00,24.849373936653063
2014-10-07 00:00:00,51.4835397005081
2014-10-08 00:00:00,19.334898173809037
2014-10-09 00:00:00,46.82099688053131
2014-10-10 00:00:00,13.131367057561825
2014-10-11 00:00:00,19.47784012556073
2014-10-12 00:00:00,8.462168768048281
2014-10-13 00:00:00,27.184291154146152
2014-10-14 00:00:00,119.80666232109016
2014-10-15 00:00:00,46.365331649780224
2014-10-16 00:00:00,13.185412466525996
2014-10-17 00:00:00,194.51734042167607
2014-10-18 00:00:00,52.06409597396847
2014-10-19 00:00:00,13.43081602454185
2014-10-20 00:00:00,51.970978170633224
2014-10-21 00:00:00,23.858212769031475
2014-10-22 00:00:00,16.00413107872008
2014-10-23 00:00:00,10.019537478685368
2014-10-24 00:00:00,4.950489997863762
2014-10-25 00:00:00,3.40134812891483
2014-10-26 00:00:00,140.2389963865279
2014-10-27 00:00:00,35.851511299610124
2014-10-28 00:00:00,124.91960155963845
2014-10-29 00:00:00,235.03248763084355
2014-10-30 00:00:00,67.21229743957514
2014-10-31 00:00:00,17.79345366358757
2014-11-01 00:00:00,11.175308316945948
2014-11-02 00:00:00,5.233910538256164
2014-11-03 00:00:00,85.7988945841789
2014-11-04 00:00:00,24.328451544046306
2014-11-05 00:00:00,8.349323630332945
2014-11-06 00:00:00,4.319944970309728
2014-11-07 00:00:00,3.555649399757384
2014-11-08 00:00:00,7.718371883034703
2014-11-09 00:00:00,7.62554281949996
2014-11-10 00:00:00,4.565325736999502
2014-11-11 00:00:00,28.054703041911104
2014-11-12 00:00:00,10.08632689714431
2014-11-13 00:00:00,14.326521351933433
2014-11-14 00:00:00,49.97353541851043
2014-11-15 00:00:00,26.144898176193212
2014-11-16 00:00:00,10.141284763813012
2014-11-17 00:00:00,4.775976583361623
2014-11-18 00:00:00,3.962105482816689
2014-11-19 00:00:00,231.58090925216675
2014-11-20 00:00:00,98.16716921329493
2014-11-21 00:00:00,19.01191544532775
2014-11-22 00:00:00,6.523409456014629
2014-11-23 00:00:00,3.799246199429033
2014-11-24 00:00:00,10.356521993875454
2014-11-25 00:00:00,37.698685735464096
2014-11-26 00:00:00,230.42103219032288
2014-11-27 00:00:00,37.880513072013834
2014-11-28 00:00:00,10.798271059989869
2014-11-29 00:00:00,10.741048306226665
2014-11-30 00:00:00,6.8465020656585605
2014-12-01 00:00:00,7.394989162683478
2014-12-02 00:00:00,8.5707878768444
2014-12-03 00:00:00,15.65928956866258
2014-12-04 00:00:00,8.181332245469093
2014-12-05 00:00:00,15.09160010516639
2014-12-06 00:00:00,8.119948290288447
2014-12-07 00:00:00,88.80581808090207
2014-12-08 00:00:00,817.9973592758178
2014-12-09 00:00:00,93.14332151412957
2014-12-10 00:00:00,16.98522299528122
2014-12-11 00:00:00,7.596822619438163
2014-12-12 00:00:00,38.54676857590674
2014-12-13 00:00:00,22.384399950504264
2014-12-14 00:00:00,121.57393705844807
2014-12-15 00:00:00,19.414414644241266
2014-12-16 00:00:00,16.334735572338044
2014-12-17 00:00:00,29.01458692550655
2014-12-18 00:00:00,15.356229245662682
2014-12-19 00:00:00,9.383534774184223
2014-12-20 00:00:00,6.033437103033056
2014-12-21 00:00:00,23.286125749349562
2014-12-22 00:00:00,122.53277051448738
2014-12-23 00:00:00,351.47464752197226
2014-12-24 00:00:00,127.21344447135864
2014-12-25 00:00:00,49.9836478233337
2014-12-26 00:00:00,39.72444200515742
2014-12-27 00:00:00,30.70120462775229
2014-12-28 00:00:00,11.791057318448996
2014-12-29 00:00:00,5.346983149647707
2014-12-30 00:00:00,8.019878894090645
2014-12-31 00:00:00,14.128266111016192
2015-01-01 00:00:00,34.23619967699048
2015-01-02 00:00:00,12.839693278074236
2015-01-03 00:00:00,5.634612634778021
2015-01-04 00:00:00,3.992401175200933
2015-01-05 00:00:00,3.747643142938614
2015-01-06 00:00:00,3.5177536234259574
2015-01-07 00:00:00,8.530914060771456
2015-01-08 00:00:00,41.00776940584174
2015-01-09 00:00:00,14.644223749637534
2015-01-10 00:00:00,6.575071379542345
2015-01-11 00:00:00,4.807097002863875
2015-01-12 00:00:00,5.322467021644109
2015-01-13 00:00:00,4.014697790145872
2015-01-14 00:00:00,3.5380450263619356
2015-01-15 00:00:00,3.416610673069951
2015-01-16 00:00:00,3.3772449493408154
2015-01-17 00:00:00,11.319105073809535
2015-01-18 00:00:00,81.0189685821533
2015-01-19 00:00:00,16.280879557132646
2015-01-20 00:00:00,5.63352477550506
2015-01-21 00:00:00,3.796104162931439
2015-01-22 00:00:00,3.8875148445367778
2015-01-23 00:00:00,4.443376041948792
2015-01-24 00:00:00,3.6548274233937246
2015-01-25 00:00:00,3.391452424228184
2015-01-26 00:00:00,3.3211094439029685
2015-01-27 00:00:00,3.292169407010074
2015-01-28 00:00:00,3.3828423805534817
2015-01-29 00:00:00,3.298729103058571
2015-01-30 00:00:00,3.2462883628904793
2015-01-31 00:00:00,3.218232702463856
2015-02-01 00:00:00,3.2011502757668433
2015-02-02 00:00:00,3.1817505620419975
2015-02-03 00:00:00,3.162487633526324
2015-02-04 00:00:00,3.143486067652697
2015-02-05 00:00:00,3.124630805104968
2015-02-06 00:00:00,3.105933658778667
2015-02-07 00:00:00,3.0873241573572114
2015-02-08 00:00:00,3.0688191764056674
2015-02-09 00:00:00,3.05296421051025
2015-02-10 00:00:00,3.093837477266784
2015-02-11 00:00:00,3.0505159012973215
2015-02-12 00:00:00,3.0209732651710435
2015-02-13 00:00:00,3.3480778895318504
2015-02-14 00:00:00,25.820990726351717
2015-02-15 00:00:00,8.650159023702138
2015-02-16 00:00:00,4.005560211837291
2015-02-17 00:00:00,3.181087002158158
2015-02-18 00:00:00,3.030801720917222
2015-02-19 00:00:00,26.136857554316506
2015-02-20 00:00:00,8.35808394104242
2015-02-21 00:00:00,3.9236434139311274
2015-02-22 00:00:00,3.147806446999306
2015-02-23 00:00:00,3.007560458034268
2015-02-24 00:00:00,2.9712125584483147
2015-02-25 00:00:00,2.950624503195279
2015-02-26 00:00:00,2.9324801489710732
2015-02-27 00:00:00,2.914817024022334
2015-02-28 00:00:00,2.897322855889789
2015-03-01 00:00:00,2.8799508437514216
2015-03-02 00:00:00,2.8626799173653055
2015-03-03 00:00:00,2.8455137126147667
2015-03-04 00:00:00,2.828456278890365
2015-03-05 00:00:00,2.8120848238468104
2015-03-06 00:00:00,2.7953914254903793
2015-03-07 00:00:00,2.778723221272222
2015-03-08 00:00:00,2.762096185237162
2015-03-09 00:00:00,2.7455449253320654
2015-03-10 00:00:00,2.729134242981665
2015-03-11 00:00:00,2.7188150323927394
2015-03-12 00:00:00,2.704357892274848
2015-03-13 00:00:00,2.6885176226496696
2015-03-14 00:00:00,2.672466009855266
2015-03-15 00:00:00,2.656453326344488
2015-03-16 00:00:00,2.6405306421220245
2015-03-17 00:00:00,2.6246987693011725
2015-03-18 00:00:00,2.608962319791309
2015-03-19 00:00:00,2.593321572989217
2015-03-20 00:00:00,2.5778189115226238
2015-03-21 00:00:00,2.56743643060326
2015-03-22 00:00:00,2.675747491419312
2015-03-23 00:00:00,2.607394099235527
2015-03-24 00:00:00,2.5788099542260077
2015-03-25 00:00:00,2.557376544922582
2015-03-26 00:00:00,2.539889432489865
2015-03-27 00:00:00,2.524107027798882
2015-03-28 00:00:00,2.5088462382555003
2015-03-29 00:00:00,2.4937802329659458
2015-03-30 00:00:00,2.4788261838257304
2015-03-31 00:00:00,2.4639635980129224
2015-04-01 00:00:00,2.4491916783153935
2015-04-02 00:00:00,2.434506177902218
2015-04-03 00:00:00,2.419913087040179
2015-04-04 00:00:00,2.4054227024316788
2015-04-05 00:00:00,2.391008529812096
2015-04-06 00:00:00,2.3766779713332618
2015-04-07 00:00:00,2.362430065870284
2015-04-08 00:00:00,2.3482657521963035
2015-04-09 00:00:00,2.334466226398944
2015-04-10 00:00:00,2.320581190288067
2015-04-11 00:00:00,2.3066902458667693
2015-04-12 00:00:00,2.2928684204816743
2015-04-13 00:00:00,2.279126010835166
2015-04-14 00:00:00,2.265460215508929
2015-04-15 00:00:00,2.252224098891012
2015-04-16 00:00:00,2.23885656148195
2015-04-17 00:00:00,2.225467372685668
2015-04-18 00:00:00,2.212213825434444
2015-04-19 00:00:00,2.1989795789122573
2015-04-20 00:00:00,2.185803849250075
2015-04-21 00:00:00,2.1735755354165973
2015-04-22 00:00:00,2.1608802042901454
2015-04-23 00:00:00,2.1481000110506976
2015-04-24 00:00:00,2.1357761695980955
2015-04-25 00:00:00,2.1231712289154503
2015-04-26 00:00:00,2.110495161265129
2015-04-27 00:00:00,2.0978530682623346
2015-04-28 00:00:00,2.0852789320051666
2015-04-29 00:00:00,2.0727778784930635
2015-04-30 00:00:00,2.060352820903061
2015-05-01 00:00:00,2.0480020903050877
2015-05-02 00:00:00,2.035901021212337
2015-05-03 00:00:00,2.0239078477025
2015-05-04 00:00:00,2.011953957378861
2015-05-05 00:00:00,1.99995294958353
2015-05-06 00:00:00,1.9879789873957554
2015-05-07 00:00:00,1.976064823567863
2015-05-08 00:00:00,1.9642185010015873
2015-05-09 00:00:00,1.952445089817043
2015-05-10 00:00:00,1.9407405517995313
2015-05-11 00:00:00,1.929105494171373
2015-05-12 00:00:00,1.9175425358116582
2015-05-13 00:00:00,1.9060472659766667
2015-05-14 00:00:00,1.8946201428770968
2015-05-15 00:00:00,1.8832673765718897
2015-05-16 00:00:00,1.8719767779111829
2015-05-17 00:00:00,1.860756687819956
2015-05-18 00:00:00,1.8496026992797794
2015-05-19 00:00:00,1.8385166972875513
2015-05-20 00:00:00,1.8274940364062722
2015-05-21 00:00:00,1.8166265077888901
2015-05-22 00:00:00,1.8057732209563193
2015-05-23 00:00:00,1.794957637786857
2015-05-24 00:00:00,1.7842004373669578
2015-05-25 00:00:00,1.7735494710504915
2015-05-26 00:00:00,1.7629350237548262
2015-05-27 00:00:00,1.7523924633860564
2015-05-28 00:00:00,1.7418968230485894
2015-05-29 00:00:00,1.7314823828637516
2015-05-30 00:00:00,1.7211443558335215
2015-05-31 00:00:00,1.7108718417584858
2015-06-01 00:00:00,1.7009561583399755
2015-06-02 00:00:00,1.690903589129444
2015-06-03 00:00:00,1.6809242777526303
2015-06-04 00:00:00,1.670902539044611
2015-06-05 00:00:00,1.6625397801399209
2015-06-06 00:00:00,1.6554074361920321
2015-06-07 00:00:00,1.647816438227885
2015-06-08 00:00:00,1.6427994109690172
2015-06-09 00:00:00,1.6406930759549045
2015-06-10 00:00:00,1.6335346754640316
2015-06-11 00:00:00,1.6255650073289778
2015-06-12 00:00:00,1.61641944013535
2015-06-13 00:00:00,1.6073107421398072
2015-06-14 00:00:00,1.5981109775602798
2015-06-15 00:00:00,1.6225980687886459
2015-06-16 00:00:00,1.8671508599072693
2015-06-17 00:00:00,1.712109485641119
2015-06-18 00:00:00,1.6351590640842852
2015-06-19 00:00:00,1.6139083225280038
2015-06-20 00:00:00,3.0419074594974496
2015-06-21 00:00:00,2.173209477215999
2015-06-22 00:00:00,1.762892942875617
2015-06-23 00:00:00,1.6476260181516362
2015-06-24 00:00:00,1.851078666746616
2015-06-25 00:00:00,1.7105220034718445
2015-06-26 00:00:00,1.6337588634341924
2015-06-27 00:00:00,1.6057004556059749
2015-06-28 00:00:00,1.5926111992448546
2015-06-29 00:00:00,1.649983279407019
2015-06-30 00:00:00,1.60744893178343
2015-07-01 00:00:00,1.5931561216711954
2015-07-02 00:00:00,1.5823302865028284
2015-07-03 00:00:00,1.5766105130314783
2015-07-04 00:00:00,1.5703494008630503
2015-07-05 00:00:00,3.18462736904621
2015-07-06 00:00:00,5.271763384342193
2015-07-07 00:00:00,8.357701450586314
2015-07-08 00:00:00,21.84416270256036
2015-07-09 00:00:00,14.41714370250693
2015-07-10 00:00:00,5.94765347242355
2015-07-11 00:00:00,3.3596273809671353
2015-07-12 00:00:00,2.264741115272038
2015-07-13 00:00:00,1.827922560274598
2015-07-14 00:00:00,1.7061306387186006
2015-07-15 00:00:00,1.6636971160769367
2015-07-16 00:00:00,1.6435330733656794
2015-07-17 00:00:00,1.6306876577436868
2015-07-18 00:00:00,1.6199128851294469
2015-07-19 00:00:00,1.6098643951117964
2015-07-20 00:00:00,1.6007418781518845
2015-07-21 00:00:00,1.591376222670073
