date,Caliraya
2009-06-22 00:00:00,1.03422760963439
2009-06-23 00:00:00,16.3574981689453
2009-06-24 00:00:00,18.0408611297607
2009-06-25 00:00:00,4.57151508331298
2009-06-26 00:00:00,1.75024247169494
2009-06-27 00:00:00,1.32750570774078
2009-06-28 00:00:00,1.11739242076873
2009-06-29 00:00:00,1.05689239501953
2009-06-30 00:00:00,1.09668564796447
2009-07-01 00:00:00,1.0811595916748
2009-07-02 00:00:00,1.02558040618896
2009-07-03 00:00:00,1.00590550899505
2009-07-04 00:00:00,0.997869372367858
2009-07-05 00:00:00,0.991833567619323
2009-07-06 00:00:00,1.02756714820861
2009-07-07 00:00:00,3.33881831169128
2009-07-08 00:00:00,1.61371397972106
2009-07-09 00:00:00,1.16460037231445
2009-07-10 00:00:00,6.66023349761962
2009-07-11 00:00:00,4.14558696746826
2009-07-12 00:00:00,2.59150719642639
2009-07-13 00:00:00,3.03606438636779
2009-07-14 00:00:00,1.79771482944488
2009-07-15 00:00:00,2.70033836364746
2009-07-16 00:00:00,27.4428787231445
2009-07-17 00:00:00,17.8437995910644
2009-07-18 00:00:00,6.18523836135864
2009-07-19 00:00:00,2.86168360710144
2009-07-20 00:00:00,4.20059442520141
2009-07-21 00:00:00,1.87619352340698
2009-07-22 00:00:00,1.2210533618927
2009-07-23 00:00:00,1.06355273723602
2009-07-24 00:00:00,1.02225589752197
2009-07-25 00:00:00,1.12392807006835
2009-07-26 00:00:00,16.8905353546142
2009-07-27 00:00:00,5.13782119750976
2009-07-28 00:00:00,2.42227554321289
2009-07-29 00:00:00,1.35274732112884
2009-07-30 00:00:00,1.18908333778381
2009-07-31 00:00:00,5.76799297332763
2009-08-01 00:00:00,7.08301877975463
2009-08-02 00:00:00,4.52759552001953
2009-08-03 00:00:00,4.1740026473999
2009-08-04 00:00:00,5.0840368270874
2009-08-05 00:00:00,4.80205726623535
2009-08-06 00:00:00,5.03785181045532
2009-08-07 00:00:00,2.30712532997131
2009-08-08 00:00:00,1.32289493083953
2009-08-09 00:00:00,1.09426915645599
2009-08-10 00:00:00,1.03789293766021
2009-08-11 00:00:00,1.02117598056793
2009-08-12 00:00:00,1.01823902130126
2009-08-13 00:00:00,1.00913500785827
2009-08-14 00:00:00,1.00213956832885
2009-08-15 00:00:00,0.995940864086151
2009-08-16 00:00:00,1.00949263572692
2009-08-17 00:00:00,6.09924983978271
2009-08-18 00:00:00,2.36797261238098
2009-08-19 00:00:00,1.2463252544403
2009-08-20 00:00:00,1.04023206233978
2009-08-21 00:00:00,5.88786745071411
2009-08-22 00:00:00,2.50001430511474
2009-08-23 00:00:00,1.30365192890167
2009-08-24 00:00:00,1.05514812469482
2009-08-25 00:00:00,0.997814655303955
2009-08-26 00:00:00,0.980594992637634
2009-08-27 00:00:00,1.58654689788818
2009-08-28 00:00:00,3.88167381286621
2009-08-29 00:00:00,7.20333623886108
2009-08-30 00:00:00,3.05819368362426
2009-08-31 00:00:00,1.41062080860137
2009-09-01 00:00:00,1.24887180328369
2009-09-02 00:00:00,1.04404819011688
2009-09-03 00:00:00,1.16055357456207
2009-09-04 00:00:00,1.71228301525115
2009-09-05 00:00:00,18.6263847351074
2009-09-06 00:00:00,7.52894067764282
2009-09-07 00:00:00,8.1436014175415
2009-09-08 00:00:00,22.9900913238525
2009-09-09 00:00:00,14.0850486755371
2009-09-10 00:00:00,3.78594493865966
2009-09-11 00:00:00,22.8795680999755
2009-09-12 00:00:00,9.33866024017334
2009-09-13 00:00:00,3.16517996788024
2009-09-14 00:00:00,1.45794606208801
2009-09-15 00:00:00,1.10920369625091
2009-09-16 00:00:00,1.02792072296142
2009-09-17 00:00:00,1.11574673652648
2009-09-18 00:00:00,1.14994263648986
2009-09-19 00:00:00,2.22443079948425
2009-09-20 00:00:00,3.42533540725708
2009-09-21 00:00:00,3.35891103744506
2009-09-22 00:00:00,1.83327686786651
2009-09-23 00:00:00,31.7068881988525
2009-09-24 00:00:00,5.64626169204711
2009-09-25 00:00:00,45.295051574707
2009-09-26 00:00:00,121.554557800292
2009-09-27 00:00:00,14.1729564666748
2009-09-28 00:00:00,5.5509066581726
2009-09-29 00:00:00,2.15878272056579
2009-09-30 00:00:00,2.040855884552
2009-10-01 00:00:00,1.63491797447204
2009-10-02 00:00:00,20.1879978179931
2009-10-03 00:00:00,5.21186876296997
2009-10-04 00:00:00,1.97581148147583
2009-10-05 00:00:00,1.24639475345611
2009-10-06 00:00:00,1.07968187332153
2009-10-07 00:00:00,3.88367938995361
2009-10-08 00:00:00,3.31558609008789
2009-10-09 00:00:00,1.79273295402526
2009-10-10 00:00:00,1.21884155273437
2009-10-11 00:00:00,1.06883215904235
2009-10-12 00:00:00,1.03707146644592
2009-10-13 00:00:00,7.06021356582641
2009-10-14 00:00:00,44.7801246643066
2009-10-15 00:00:00,6.52103185653686
2009-10-16 00:00:00,2.10820960998535
2009-10-17 00:00:00,1.26568794250488
2009-10-18 00:00:00,3.5037088394165
2009-10-19 00:00:00,2.90543460845947
2009-10-20 00:00:00,1.70892763137817
2009-10-21 00:00:00,1.21347367763519
2009-10-22 00:00:00,1.06412267684936
2009-10-23 00:00:00,1.02082502841949
2009-10-24 00:00:00,1.00546908378601
2009-10-25 00:00:00,0.99719762802124
2009-10-26 00:00:00,0.991039454936981
2009-10-27 00:00:00,0.985109686851501
2009-10-28 00:00:00,0.979216754436492
2009-10-29 00:00:00,0.984829723834991
2009-10-30 00:00:00,66.4181823730468
2009-10-31 00:00:00,8.8132209777832
2009-11-01 00:00:00,2.52593564987182
2009-11-02 00:00:00,1.39041364192962
2009-11-03 00:00:00,5.27545452117919
2009-11-04 00:00:00,56.0868225097656
2009-11-05 00:00:00,37.329978942871
2009-11-06 00:00:00,7.81799840927124
2009-11-07 00:00:00,3.0359718799591
2009-11-08 00:00:00,1.49304056167602
2009-11-09 00:00:00,1.10752844810485
2009-11-10 00:00:00,1.01232039928436
2009-11-11 00:00:00,0.9838108420372
2009-11-12 00:00:00,0.979811489582061
2009-11-13 00:00:00,1.35170316696167
2009-11-14 00:00:00,1.1939707994461
2009-11-15 00:00:00,1.01646757125854
2009-11-16 00:00:00,1.12208318710327
2009-11-17 00:00:00,5.7857813835144
2009-11-18 00:00:00,2.8658103942871
2009-11-19 00:00:00,4.08013582229614
2009-11-20 00:00:00,16.7576007843017
2009-11-21 00:00:00,21.0207958221435
2009-11-22 00:00:00,11.7331590652465
2009-11-23 00:00:00,3.90967726707458
2009-11-24 00:00:00,5.66087388992309
2009-11-25 00:00:00,4.28642177581787
2009-11-26 00:00:00,6.41273975372314
2009-11-27 00:00:00,4.14719343185424
2009-11-28 00:00:00,4.3107357025146396
2009-11-29 00:00:00,2.0571584701538
2009-11-30 00:00:00,1.55018258094787
2009-12-01 00:00:00,1.1548980474472
2009-12-02 00:00:00,1.03445863723754
2009-12-03 00:00:00,0.995654344558715
2009-12-04 00:00:00,0.980660438537597
2009-12-05 00:00:00,0.978996813297271
2009-12-06 00:00:00,0.968516528606414
2009-12-07 00:00:00,0.961691200733184
2009-12-08 00:00:00,0.955744206905365
2009-12-09 00:00:00,0.949982464313507
2009-12-10 00:00:00,0.944638729095459
2009-12-11 00:00:00,3.83808398246765
2009-12-12 00:00:00,5.29041719436645
2009-12-13 00:00:00,5.63119220733642
2009-12-14 00:00:00,2.32116746902465
2009-12-15 00:00:00,1.27423965930938
2009-12-16 00:00:00,1.02964329719543
2009-12-17 00:00:00,0.96431815624237
2009-12-18 00:00:00,0.943584978580474
2009-12-19 00:00:00,5.15401077270507
2009-12-20 00:00:00,6.59835529327392
2009-12-21 00:00:00,8.01999378204345
2009-12-22 00:00:00,4.28698301315307
2009-12-23 00:00:00,1.72808563709259
2009-12-24 00:00:00,1.125422000885
2009-12-25 00:00:00,0.986267626285553
2009-12-26 00:00:00,0.948531568050384
2009-12-27 00:00:00,0.935014367103576
2009-12-28 00:00:00,0.927467763423919
2009-12-29 00:00:00,0.921418368816375
2009-12-30 00:00:00,0.915767848491668
2009-12-31 00:00:00,0.910243213176727
2010-01-01 00:00:00,0.904776871204376
2010-01-02 00:00:00,0.899350464344024
2010-01-03 00:00:00,0.89512550830841
2010-01-04 00:00:00,0.913862347602844
2010-01-05 00:00:00,0.898314476013183
2010-01-06 00:00:00,0.889357209205627
2010-01-07 00:00:00,0.883356273174285
2010-01-08 00:00:00,0.877889931201934
2010-01-09 00:00:00,0.872589826583862
2010-01-10 00:00:00,0.867351055145263
2010-01-11 00:00:00,0.862149834632873
2010-01-12 00:00:00,0.857370793819427
2010-01-13 00:00:00,0.852980434894561
2010-01-14 00:00:00,0.848366558551788
2010-01-15 00:00:00,0.843698322772979
2010-01-16 00:00:00,1.60483992099761
2010-01-17 00:00:00,20.0246467590332
2010-01-18 00:00:00,9.8917875289917
2010-01-19 00:00:00,3.0545539855957
2010-01-20 00:00:00,1.29504716396331
2010-01-21 00:00:00,0.952921748161315
2010-01-22 00:00:00,0.873171627521514
2010-01-23 00:00:00,0.851261615753173
2010-01-24 00:00:00,0.842598974704742
2010-01-25 00:00:00,0.986125886440277
2010-01-26 00:00:00,0.898083627223968
2010-01-27 00:00:00,0.860260546207428
2010-01-28 00:00:00,0.841369271278381
2010-01-29 00:00:00,0.831394851207733
2010-01-30 00:00:00,0.824892103672027
2010-01-31 00:00:00,0.819523394107818
2010-02-01 00:00:00,0.814497947692871
2010-02-02 00:00:00,0.809885263442993
2010-02-03 00:00:00,0.805144727230072
2010-02-04 00:00:00,0.800356745719909
2010-02-05 00:00:00,0.795570373535156
2010-02-06 00:00:00,0.790804386138916
2010-02-07 00:00:00,0.786063969135284
2010-02-08 00:00:00,0.781352043151855
2010-02-09 00:00:00,0.77985143661499
2010-02-10 00:00:00,0.776063680648803
2010-02-11 00:00:00,0.771635055541992
2010-02-12 00:00:00,0.767065227031707
2010-02-13 00:00:00,0.762481033802032
2010-02-14 00:00:00,0.757913589477539
2010-02-15 00:00:00,0.753916800022125
2010-02-16 00:00:00,0.749551653861999
2010-02-17 00:00:00,0.745096325874328
2010-02-18 00:00:00,0.740638852119445
2010-02-19 00:00:00,0.736201226711273
2010-02-20 00:00:00,0.731788635253906
2010-02-21 00:00:00,0.727401435375213
2010-02-22 00:00:00,0.723040878772735
2010-02-23 00:00:00,0.718706369400024
2010-02-24 00:00:00,0.714397728443145
2010-02-25 00:00:00,0.710114896297454
2010-02-26 00:00:00,0.705858051776886
2010-02-27 00:00:00,0.701626300811767
2010-02-28 00:00:00,0.697420477867126
2010-03-01 00:00:00,0.693239271640777
2010-03-02 00:00:00,0.689083516597747
2010-03-03 00:00:00,0.684952914714813
2010-03-04 00:00:00,0.680846333503723
2010-03-05 00:00:00,0.676764726638794
2010-03-06 00:00:00,0.672707676887512
2010-03-07 00:00:00,0.668675184249877
2010-03-08 00:00:00,0.665004551410675
2010-03-09 00:00:00,0.661129176616668
2010-03-10 00:00:00,0.657380104064941
2010-03-11 00:00:00,0.657296180725097
2010-03-12 00:00:00,0.654508650302887
2010-03-13 00:00:00,0.650663316249847
2010-03-14 00:00:00,0.646604895591735
2010-03-15 00:00:00,0.642649412155151
2010-03-16 00:00:00,0.638769149780273
2010-03-17 00:00:00,0.635026216506958
2010-03-18 00:00:00,0.631851851940155
2010-03-19 00:00:00,0.628259718418121
2010-03-20 00:00:00,0.624547004699707
2010-03-21 00:00:00,0.621198058128356
2010-03-22 00:00:00,0.617597639560699
2010-03-23 00:00:00,0.613929152488708
2010-03-24 00:00:00,0.610257923603057
2010-03-25 00:00:00,0.606601953506469
2010-03-26 00:00:00,0.603492796421051
2010-03-27 00:00:00,0.600037574768066
2010-03-28 00:00:00,0.596631646156311
2010-03-29 00:00:00,0.593564391136169
2010-03-30 00:00:00,0.590179085731506
2010-03-31 00:00:00,0.586691558361053
2010-04-01 00:00:00,0.583188712596893
2010-04-02 00:00:00,0.579696118831634
2010-04-03 00:00:00,0.576222360134124
2010-04-04 00:00:00,0.572768568992614
2010-04-05 00:00:00,0.569334983825683
2010-04-06 00:00:00,0.565922439098358
2010-04-07 00:00:00,0.562529861927032
2010-04-08 00:00:00,0.559158086776733
2010-04-09 00:00:00,0.555805802345275
2010-04-10 00:00:00,0.552474319934845
2010-04-11 00:00:00,0.549162685871124
2010-04-12 00:00:00,0.545980751514434
2010-04-13 00:00:00,0.542983651161193
2010-04-14 00:00:00,0.540139496326446
2010-04-15 00:00:00,0.537044048309326
2010-04-16 00:00:00,0.533868670463562
2010-04-17 00:00:00,0.530757069587707
2010-04-18 00:00:00,0.527607321739196
2010-04-19 00:00:00,0.524454951286315
2010-04-20 00:00:00,0.521313905715942
2010-04-21 00:00:00,0.518190145492553
2010-04-22 00:00:00,0.515084207057952
2010-04-23 00:00:00,0.511996686458587
2010-04-24 00:00:00,0.508927881717681
2010-04-25 00:00:00,0.505877375602722
2010-04-26 00:00:00,0.502845048904419
2010-04-27 00:00:00,0.499830842018127
2010-04-28 00:00:00,0.49684464931488
2010-04-29 00:00:00,0.493943899869918
2010-04-30 00:00:00,0.491024404764175
2010-05-01 00:00:00,0.488242149353027
2010-05-02 00:00:00,0.485380887985229
2010-05-03 00:00:00,0.482493668794631
2010-05-04 00:00:00,0.479608803987503
2010-05-05 00:00:00,0.476771295070648
2010-05-06 00:00:00,0.473930448293685
2010-05-07 00:00:00,0.471095830202102
2010-05-08 00:00:00,0.468274176120758
2010-05-09 00:00:00,0.465467721223831
2010-05-10 00:00:00,0.462677925825119
2010-05-11 00:00:00,0.459904730319976
2010-05-12 00:00:00,0.457154363393783
2010-05-13 00:00:00,0.454416096210479
2010-05-14 00:00:00,0.451693028211593
2010-05-15 00:00:00,0.448985815048217
2010-05-16 00:00:00,0.446294724941253
2010-05-17 00:00:00,0.443619847297668
2010-05-18 00:00:00,0.440960705280303
2010-05-19 00:00:00,0.438317656517028
2010-05-20 00:00:00,0.435690402984619
2010-05-21 00:00:00,0.433079242706298
2010-05-22 00:00:00,0.430483311414718
2010-05-23 00:00:00,0.427903056144714
2010-05-24 00:00:00,0.425357401371002
2010-05-25 00:00:00,0.423001945018768
2010-05-26 00:00:00,0.420535832643508
2010-05-27 00:00:00,0.418226361274719
2010-05-28 00:00:00,0.415990084409713
2010-05-29 00:00:00,0.413595736026763
2010-05-30 00:00:00,0.411148339509964
2010-05-31 00:00:00,0.408693432807922
2010-06-01 00:00:00,0.406254529953002
2010-06-02 00:00:00,0.404328912496566
2010-06-03 00:00:00,0.402122944593429
2010-06-04 00:00:00,0.399784296751022
2010-06-05 00:00:00,0.397442579269409
2010-06-06 00:00:00,0.395104885101318
2010-06-07 00:00:00,0.392768591642379
2010-06-08 00:00:00,0.390425592660903
2010-06-09 00:00:00,0.388107299804687
2010-06-10 00:00:00,0.386443972587585
2010-06-11 00:00:00,0.385175913572311
2010-06-12 00:00:00,0.383245646953582
2010-06-13 00:00:00,0.382052719593048
2010-06-14 00:00:00,0.38034564256668
2010-06-15 00:00:00,0.378404319286346
2010-06-16 00:00:00,0.376591295003891
2010-06-17 00:00:00,0.386826992034912
2010-06-18 00:00:00,0.382907450199127
2010-06-19 00:00:00,0.544292509555816
2010-06-20 00:00:00,0.454385459423065
2010-06-21 00:00:00,0.406223267316818
2010-06-22 00:00:00,0.38674446940422
2010-06-23 00:00:00,0.379473388195037
2010-06-24 00:00:00,0.378577589988708
2010-06-25 00:00:00,0.384047538042068
2010-06-26 00:00:00,0.381323009729385
2010-06-27 00:00:00,0.37818631529808
2010-06-28 00:00:00,0.382161915302276
2010-06-29 00:00:00,0.429190188646316
2010-06-30 00:00:00,0.400924503803253
2010-07-01 00:00:00,0.385408580303192
2010-07-02 00:00:00,0.378520816564559
2010-07-03 00:00:00,0.37630209326744
2010-07-04 00:00:00,0.374156594276428
2010-07-05 00:00:00,0.373002052307128
2010-07-06 00:00:00,0.371148735284805
2010-07-07 00:00:00,0.958430588245391
2010-07-08 00:00:00,0.529905140399932
2010-07-09 00:00:00,0.617718398571014
2010-07-10 00:00:00,0.463940650224685
2010-07-11 00:00:00,0.406003832817077
2010-07-12 00:00:00,0.38812118768692
2010-07-13 00:00:00,109.210586547851
2010-07-14 00:00:00,10.6712789535522
2010-07-15 00:00:00,2.19909310340881
2010-07-16 00:00:00,0.790483653545379
2010-07-17 00:00:00,1.77803754806518
2010-07-18 00:00:00,6.48907613754272
2010-07-19 00:00:00,5.62646198272705
2010-07-20 00:00:00,5.81207704544067
2010-07-21 00:00:00,2.19321918487548
2010-07-22 00:00:00,0.91983413696289
2010-07-23 00:00:00,3.19366788864135
2010-07-24 00:00:00,16.5426197052001
2010-07-25 00:00:00,15.9548225402832
2010-07-26 00:00:00,14.5453071594238
2010-07-27 00:00:00,15.6127891540527
2010-07-28 00:00:00,9.40687751770019
2010-07-29 00:00:00,7.89158487319946
2010-07-30 00:00:00,18.7527141571044
2010-07-31 00:00:00,24.9435405731201
2010-08-01 00:00:00,5.41152715682983
2010-08-02 00:00:00,1.7921872138977
2010-08-03 00:00:00,2.43356943130493
2010-08-04 00:00:00,2.17007589340209
2010-08-05 00:00:00,3.64025902748107
2010-08-06 00:00:00,1.5523258447647
2010-08-07 00:00:00,1.76239573955535
2010-08-08 00:00:00,2.44898748397827
2010-08-09 00:00:00,1.1524212360382
2010-08-10 00:00:00,0.6856409907341
2010-08-11 00:00:00,2.41164946556091
2010-08-12 00:00:00,2.79401445388793
2010-08-13 00:00:00,1.21159422397613
2010-08-14 00:00:00,0.70788562297821
2010-08-15 00:00:00,0.762878894805908
2010-08-16 00:00:00,7.26585245132446
2010-08-17 00:00:00,4.32699060440063
2010-08-18 00:00:00,7.51491928100585
2010-08-19 00:00:00,3.2698163986206
2010-08-20 00:00:00,5.02715873718261
2010-08-21 00:00:00,3.30518746376037
2010-08-22 00:00:00,1.32862019538879
2010-08-23 00:00:00,4.02853775024414
2010-08-24 00:00:00,6.63425397872924
2010-08-25 00:00:00,8.56726455688476
2010-08-26 00:00:00,7.76721000671386
2010-08-27 00:00:00,4.73932600021362
2010-08-28 00:00:00,1.72892427444458
2010-08-29 00:00:00,0.942734599113464
2010-08-30 00:00:00,0.736018240451812
2010-08-31 00:00:00,0.832964718341827
2010-09-01 00:00:00,3.62683987617492
2010-09-02 00:00:00,11.2759284973144
2010-09-03 00:00:00,4.91823959350585
2010-09-04 00:00:00,1.68730223178863
2010-09-05 00:00:00,0.88073980808258
2010-09-06 00:00:00,0.693803191184997
2010-09-07 00:00:00,4.91366147994995
2010-09-08 00:00:00,2.71969509124755
2010-09-09 00:00:00,1.19253468513488
2010-09-10 00:00:00,1.361572265625
2010-09-11 00:00:00,2.70541882514953
2010-09-12 00:00:00,1.43915462493896
2010-09-13 00:00:00,1.07464694976806
2010-09-14 00:00:00,2.9861249923706
2010-09-15 00:00:00,1.98397469520568
2010-09-16 00:00:00,1.57269084453582
2010-09-17 00:00:00,1.23694825172424
2010-09-18 00:00:00,1.05188775062561
2010-09-19 00:00:00,0.781728148460388
2010-09-20 00:00:00,1.38925373554229
2010-09-21 00:00:00,7.95315504074096
2010-09-22 00:00:00,17.0868320465087
2010-09-23 00:00:00,6.0350489616394
2010-09-24 00:00:00,2.43404722213745
2010-09-25 00:00:00,1.21917939186096
2010-09-26 00:00:00,0.824281573295593
2010-09-27 00:00:00,0.758526146411895
2010-09-28 00:00:00,0.838381886482238
2010-09-29 00:00:00,26.7877693176269
2010-09-30 00:00:00,24.5352668762207
2010-10-01 00:00:00,46.5820236206054
2010-10-02 00:00:00,8.61777782440185
2010-10-03 00:00:00,4.77032470703125
2010-10-04 00:00:00,1.81308078765869
2010-10-05 00:00:00,2.75525021553039
2010-10-06 00:00:00,4.61139345169067
2010-10-07 00:00:00,16.9562606811523
2010-10-08 00:00:00,4.42390060424804
2010-10-09 00:00:00,5.35811138153076
2010-10-10 00:00:00,2.66447186470031
2010-10-11 00:00:00,3.57270622253417
2010-10-12 00:00:00,3.67729973793029
2010-10-13 00:00:00,30.4039573669433
2010-10-14 00:00:00,6.95386600494384
2010-10-15 00:00:00,3.97137522697448
2010-10-16 00:00:00,5.02394533157348
2010-10-17 00:00:00,2.387864112854
2010-10-18 00:00:00,21.5585632324218
2010-10-19 00:00:00,10.5574989318847
2010-10-20 00:00:00,3.46313762664794
2010-10-21 00:00:00,4.12244749069213
2010-10-22 00:00:00,3.71950769424438
2010-10-23 00:00:00,1.70352506637573
2010-10-24 00:00:00,1.46531808376312
2010-10-25 00:00:00,15.5962591171264
2010-10-26 00:00:00,15.021294593811
2010-10-27 00:00:00,8.42238330841064
2010-10-28 00:00:00,20.1672229766845
2010-10-29 00:00:00,42.5735740661621
2010-10-30 00:00:00,8.5941572189331
2010-10-31 00:00:00,89.1168823242187
2010-11-01 00:00:00,45.7205352783203
2010-11-02 00:00:00,7.68217515945434
2010-11-03 00:00:00,2.79725575447082
2010-11-04 00:00:00,28.2316188812255
2010-11-05 00:00:00,49.8239021301269
2010-11-06 00:00:00,6.59445428848266
2010-11-07 00:00:00,1.93057191371917
2010-11-08 00:00:00,1.39223456382751
2010-11-09 00:00:00,22.9065151214599
2010-11-10 00:00:00,13.3802232742309
2010-11-11 00:00:00,6.81776905059814
2010-11-12 00:00:00,3.774418592453
2010-11-13 00:00:00,1.64182996749877
2010-11-14 00:00:00,18.458360671997
2010-11-15 00:00:00,15.9712667465209
2010-11-16 00:00:00,10.6156606674194
2010-11-17 00:00:00,8.27828216552734
2010-11-18 00:00:00,4.76495265960693
2010-11-19 00:00:00,1.95387113094329
2010-11-20 00:00:00,12.4156007766723
2010-11-21 00:00:00,8.37434005737304
2010-11-22 00:00:00,10.2228908538818
2010-11-23 00:00:00,3.81148386001586
2010-11-24 00:00:00,33.3934440612793
2010-11-25 00:00:00,10.6614122390747
2010-11-26 00:00:00,4.66577863693237
2010-11-27 00:00:00,20.0184154510498
2010-11-28 00:00:00,40.3332138061523
2010-11-29 00:00:00,27.4534111022949
2010-11-30 00:00:00,5.15800523757934
2010-12-01 00:00:00,26.7503299713134
2010-12-02 00:00:00,61.5091247558593
2010-12-03 00:00:00,22.8582401275634
2010-12-04 00:00:00,6.65549039840698
2010-12-05 00:00:00,2.35887742042541
2010-12-06 00:00:00,1.41842603683471
2010-12-07 00:00:00,10.7925691604614
2010-12-08 00:00:00,3.72644162178039
2010-12-09 00:00:00,2.85966992378234
2010-12-10 00:00:00,1.46603298187255
2010-12-11 00:00:00,1.21607553958892
2010-12-12 00:00:00,1.25128149986267
2010-12-13 00:00:00,1.45548319816589
2010-12-14 00:00:00,1.96196591854095
2010-12-15 00:00:00,24.2968463897705
2010-12-16 00:00:00,12.1632432937622
2010-12-17 00:00:00,7.13817071914672
2010-12-18 00:00:00,25.5719547271728
2010-12-19 00:00:00,34.5150489807128
2010-12-20 00:00:00,5.93379402160644
2010-12-21 00:00:00,1.9496556520462
2010-12-22 00:00:00,1.6722400188446
2010-12-23 00:00:00,1.40238428115844
2010-12-24 00:00:00,35.0772743225097
2010-12-25 00:00:00,13.3941459655761
2010-12-26 00:00:00,4.50950479507446
2010-12-27 00:00:00,3.99656009674072
2010-12-28 00:00:00,12.4160690307617
2010-12-29 00:00:00,25.9678955078125
2010-12-30 00:00:00,27.599796295166
2010-12-31 00:00:00,12.0497159957885
2011-01-01 00:00:00,5.91647672653198
2011-01-02 00:00:00,2.3587679862976
2011-01-03 00:00:00,1.30577826499938
2011-01-04 00:00:00,1.06732213497161
2011-01-05 00:00:00,2.16896247863769
2011-01-06 00:00:00,1.46739268302917
2011-01-07 00:00:00,1.10803854465484
2011-01-08 00:00:00,2.56270217895507
2011-01-09 00:00:00,11.9428482055664
2011-01-10 00:00:00,17.1643962860107
2011-01-11 00:00:00,6.38833141326904
2011-01-12 00:00:00,2.99954223632812
2011-01-13 00:00:00,1.64451694488525
2011-01-14 00:00:00,1.18022859096527
2011-01-15 00:00:00,2.43051981925964
2011-01-16 00:00:00,5.62359142303466
2011-01-17 00:00:00,2.72301888465881
2011-01-18 00:00:00,8.33113384246826
2011-01-19 00:00:00,8.63885021209716
2011-01-20 00:00:00,4.16909742355346
2011-01-21 00:00:00,4.46370363235473
2011-01-22 00:00:00,2.29730916023254
2011-01-23 00:00:00,4.46149921417236
2011-01-24 00:00:00,12.7948513031005
2011-01-25 00:00:00,4.93538188934326
2011-01-26 00:00:00,2.07115936279296
2011-01-27 00:00:00,1.29034578800201
2011-01-28 00:00:00,1.10746192932128
2011-01-29 00:00:00,1.80919778347015
2011-01-30 00:00:00,1.59461045265197
2011-01-31 00:00:00,2.66447234153747
2011-02-01 00:00:00,1.75870490074157
2011-02-02 00:00:00,1.22041893005371
2011-02-03 00:00:00,1.06251490116119
2011-02-04 00:00:00,2.60643672943115
2011-02-05 00:00:00,1.76023280620574
2011-02-06 00:00:00,1.45328056812286
2011-02-07 00:00:00,1.51194858551025
2011-02-08 00:00:00,1.14162445068359
2011-02-09 00:00:00,1.03604996204376
2011-02-10 00:00:00,1.01171803474426
2011-02-11 00:00:00,19.3581104278564
2011-02-12 00:00:00,5.23929977416992
2011-02-13 00:00:00,1.89211845397949
2011-02-14 00:00:00,1.20542788505554
2011-02-15 00:00:00,1.06543016433715
2011-02-16 00:00:00,1.04627215862274
2011-02-17 00:00:00,1.00420176982879
2011-02-18 00:00:00,0.991428732872009
2011-02-19 00:00:00,0.984385251998901
2011-02-20 00:00:00,0.97828608751297
2011-02-21 00:00:00,0.9723801612854
2011-02-22 00:00:00,0.96654063463211
2011-02-23 00:00:00,0.96074378490448
2011-02-24 00:00:00,0.954983174800872
2011-02-25 00:00:00,0.949257314205169
2011-02-26 00:00:00,0.943566143512725
2011-02-27 00:00:00,0.978679060935974
2011-02-28 00:00:00,0.950494050979614
2011-03-01 00:00:00,12.8506813049316
2011-03-02 00:00:00,12.9874191284179
2011-03-03 00:00:00,3.71207594871521
2011-03-04 00:00:00,14.9525575637817
2011-03-05 00:00:00,12.5097131729125
2011-03-06 00:00:00,3.85494947433471
2011-03-07 00:00:00,2.43213176727294
2011-03-08 00:00:00,10.6403188705444
2011-03-09 00:00:00,14.7221450805664
2011-03-10 00:00:00,4.89540767669677
2011-03-11 00:00:00,1.80707931518554
2011-03-12 00:00:00,1.15633857250213
2011-03-13 00:00:00,1.35502409934997
2011-03-14 00:00:00,1.08180820941925
2011-03-15 00:00:00,0.995194673538208
2011-03-16 00:00:00,0.967185735702514
2011-03-17 00:00:00,0.955627679824829
2011-03-18 00:00:00,0.960027575492858
2011-03-19 00:00:00,0.951754212379455
2011-03-20 00:00:00,0.943600594997406
2011-03-21 00:00:00,0.936900734901428
2011-03-22 00:00:00,0.930960655212402
2011-03-23 00:00:00,0.925293505191803
2011-03-24 00:00:00,0.919725477695465
2011-03-25 00:00:00,0.91420704126358
2011-03-26 00:00:00,0.908724844455719
2011-03-27 00:00:00,0.903419911861419
2011-03-28 00:00:00,0.89979338645935
2011-03-29 00:00:00,0.895423948764801
2011-03-30 00:00:00,0.893593370914459
2011-03-31 00:00:00,0.889147758483886
2011-04-01 00:00:00,0.884032428264617
2011-04-02 00:00:00,0.878784477710723
2011-04-03 00:00:00,0.873529076576232
2011-04-04 00:00:00,0.86829537153244
2011-04-05 00:00:00,0.863090395927429
2011-04-06 00:00:00,0.858502089977264
2011-04-07 00:00:00,0.853504240512847
2011-04-08 00:00:00,0.848449528217315
2011-04-09 00:00:00,0.844947934150695
2011-04-10 00:00:00,0.840299308300018
2011-04-11 00:00:00,0.835361242294311
2011-04-12 00:00:00,0.830376327037811
2011-04-13 00:00:00,0.825403690338134
2011-04-14 00:00:00,0.820456564426422
2011-04-15 00:00:00,0.815537989139556
2011-04-16 00:00:00,0.810648918151855
2011-04-17 00:00:00,0.80578875541687
2011-04-18 00:00:00,0.800983548164367
