date,San Cristobal
2009-06-21 00:00:00,0.422654241323471
2009-06-22 00:00:00,0.370885848999023
2009-06-23 00:00:00,30.3077297210693
2009-06-24 00:00:00,16.2319278717041
2009-06-25 00:00:00,4.722749710083
2009-06-26 00:00:00,1.38510155677795
2009-06-27 00:00:00,1.08327317237854
2009-06-28 00:00:00,0.59070211648941
2009-06-29 00:00:00,0.437130242586135
2009-06-30 00:00:00,0.394316673278808
2009-07-01 00:00:00,0.372004717588424
2009-07-02 00:00:00,0.353469491004943
2009-07-03 00:00:00,0.33598244190216
2009-07-04 00:00:00,0.325119495391845
2009-07-05 00:00:00,0.319343298673629
2009-07-06 00:00:00,0.31660708785057
2009-07-07 00:00:00,0.31656390428543
2009-07-08 00:00:00,0.315394639968872
2009-07-09 00:00:00,0.313692867755889
2009-07-10 00:00:00,0.509595870971679
2009-07-11 00:00:00,0.590375483036041
2009-07-12 00:00:00,1.03365135192871
2009-07-13 00:00:00,0.978938221931457
2009-07-14 00:00:00,1.19600534439086
2009-07-15 00:00:00,6.53141212463378
2009-07-16 00:00:00,73.3980865478515
2009-07-17 00:00:00,44.8998985290527
2009-07-18 00:00:00,7.84171915054321
2009-07-19 00:00:00,2.3637056350708
2009-07-20 00:00:00,1.20420479774475
2009-07-21 00:00:00,0.63760894536972
2009-07-22 00:00:00,0.471248120069503
2009-07-23 00:00:00,0.417482048273086
2009-07-24 00:00:00,0.390958815813064
2009-07-25 00:00:00,0.370898514986038
2009-07-26 00:00:00,27.9562911987304
2009-07-27 00:00:00,6.23330450057983
2009-07-28 00:00:00,2.6186511516571
2009-07-29 00:00:00,1.11953055858612
2009-07-30 00:00:00,0.594612181186676
2009-07-31 00:00:00,3.41941142082214
2009-08-01 00:00:00,11.6975917816162
2009-08-02 00:00:00,9.53021907806396
2009-08-03 00:00:00,11.1693849563598
2009-08-04 00:00:00,12.2659091949462
2009-08-05 00:00:00,6.29271030426025
2009-08-06 00:00:00,9.15029430389404
2009-08-07 00:00:00,3.81639170646667
2009-08-08 00:00:00,1.29469203948974
2009-08-09 00:00:00,0.628677487373352
2009-08-10 00:00:00,0.47906944155693
2009-08-11 00:00:00,0.433758348226547
2009-08-12 00:00:00,0.410945206880569
2009-08-13 00:00:00,0.393256902694702
2009-08-14 00:00:00,1.43650233745574
2009-08-15 00:00:00,0.686600923538208
2009-08-16 00:00:00,0.455486357212066
2009-08-17 00:00:00,0.507317006587982
2009-08-18 00:00:00,0.414832592010498
2009-08-19 00:00:00,0.384959787130355
2009-08-20 00:00:00,0.374561935663223
2009-08-21 00:00:00,0.656263589859008
2009-08-22 00:00:00,0.427015721797943
2009-08-23 00:00:00,0.380585610866546
2009-08-24 00:00:00,0.371222555637359
2009-08-25 00:00:00,0.368033707141876
2009-08-26 00:00:00,0.365611910820007
2009-08-27 00:00:00,0.839834332466125
2009-08-28 00:00:00,67.2519302368164
2009-08-29 00:00:00,8.85787677764892
2009-08-30 00:00:00,2.17248010635375
2009-08-31 00:00:00,0.953055739402771
2009-09-01 00:00:00,0.575820863246917
2009-09-02 00:00:00,0.468140184879303
2009-09-03 00:00:00,0.580234885215759
2009-09-04 00:00:00,5.38422155380249
2009-09-05 00:00:00,63.6719169616699
2009-09-06 00:00:00,14.2559471130371
2009-09-07 00:00:00,17.7346401214599
2009-09-08 00:00:00,67.2449264526367
2009-09-09 00:00:00,26.7168369293212
2009-09-10 00:00:00,6.2307014465332
2009-09-11 00:00:00,34.8582687377929
2009-09-12 00:00:00,16.9686889648437
2009-09-13 00:00:00,5.02013206481933
2009-09-14 00:00:00,1.64222228527069
2009-09-15 00:00:00,0.769314229488372
2009-09-16 00:00:00,0.548044383525848
2009-09-17 00:00:00,0.487311244010925
2009-09-18 00:00:00,19.6589012145996
2009-09-19 00:00:00,4.98521661758422
2009-09-20 00:00:00,1.40793061256408
2009-09-21 00:00:00,10.0776939392089
2009-09-22 00:00:00,3.89569783210754
2009-09-23 00:00:00,11.2925224304199
2009-09-24 00:00:00,3.97249889373779
2009-09-25 00:00:00,54.1050796508789
2009-09-26 00:00:00,240.510025024414
2009-09-27 00:00:00,26.7372684478759
2009-09-28 00:00:00,10.882342338562
2009-09-29 00:00:00,4.8154067993164
2009-09-30 00:00:00,2.24666428565979
2009-10-01 00:00:00,1.2070767879486
2009-10-02 00:00:00,6.60611867904663
2009-10-03 00:00:00,5.01079177856445
2009-10-04 00:00:00,5.50378847122192
2009-10-05 00:00:00,2.60314345359802
2009-10-06 00:00:00,1.36033761501312
2009-10-07 00:00:00,38.9814186096191
2009-10-08 00:00:00,22.6676731109619
2009-10-09 00:00:00,6.1135573387146
2009-10-10 00:00:00,2.30568790435791
2009-10-11 00:00:00,1.05299019813537
2009-10-12 00:00:00,0.666643321514129
2009-10-13 00:00:00,0.833290100097656
2009-10-14 00:00:00,27.0558223724365
2009-10-15 00:00:00,6.23163080215454
2009-10-16 00:00:00,2.21749925613403
2009-10-17 00:00:00,0.995375037193298
2009-10-18 00:00:00,0.649712324142456
2009-10-19 00:00:00,6.03841543197631
2009-10-20 00:00:00,3.25434041023254
2009-10-21 00:00:00,1.44122624397277
2009-10-22 00:00:00,0.740490019321441
2009-10-23 00:00:00,0.577385604381561
2009-10-24 00:00:00,0.532574832439422
2009-10-25 00:00:00,0.512502551078796
2009-10-26 00:00:00,0.497737020254135
2009-10-27 00:00:00,0.484373718500137
2009-10-28 00:00:00,0.471538007259368
2009-10-29 00:00:00,0.459228038787841
2009-10-30 00:00:00,70.7327651977539
2009-10-31 00:00:00,12.975806236267
2009-11-01 00:00:00,4.44117975234985
2009-11-02 00:00:00,1.91849315166473
2009-11-03 00:00:00,2.33903384208679
2009-11-04 00:00:00,7.26984119415283
2009-11-05 00:00:00,26.0588703155517
2009-11-06 00:00:00,6.20382976531982
2009-11-07 00:00:00,2.19300460815429
2009-11-08 00:00:00,0.977523922920227
2009-11-09 00:00:00,0.648093342781066
2009-11-10 00:00:00,0.563437163829803
2009-11-11 00:00:00,0.533752679824829
2009-11-12 00:00:00,0.516056835651397
2009-11-13 00:00:00,0.505122184753418
2009-11-14 00:00:00,0.48854911327362
2009-11-15 00:00:00,0.474747985601425
2009-11-16 00:00:00,0.461790472269058
2009-11-17 00:00:00,0.453721731901168
2009-11-18 00:00:00,0.448558241128921
2009-11-19 00:00:00,0.747181057929992
2009-11-20 00:00:00,0.550360918045044
2009-11-21 00:00:00,2.42786741256713
2009-11-22 00:00:00,1.23192167282104
2009-11-23 00:00:00,0.632778108119964
2009-11-24 00:00:00,0.489247918128967
2009-11-25 00:00:00,0.454152315855026
2009-11-26 00:00:00,0.444321990013122
2009-11-27 00:00:00,0.440082013607025
2009-11-28 00:00:00,0.437102496623992
2009-11-29 00:00:00,0.434409499168396
2009-11-30 00:00:00,0.431790173053741
2009-12-01 00:00:00,0.42919835448265
2009-12-02 00:00:00,0.426625043153762
2009-12-03 00:00:00,0.424067288637161
2009-12-04 00:00:00,0.421525478363037
2009-12-05 00:00:00,0.418998926877975
2009-12-06 00:00:00,0.416487485170364
2009-12-07 00:00:00,0.413991123437881
2009-12-08 00:00:00,0.411509454250335
2009-12-09 00:00:00,0.40904301404953
2009-12-10 00:00:00,0.406591266393661
2009-12-11 00:00:00,0.405847489833831
2009-12-12 00:00:00,0.40409630537033
2009-12-13 00:00:00,0.408882707357406
2009-12-14 00:00:00,0.405616134405136
2009-12-15 00:00:00,0.401742041110992
2009-12-16 00:00:00,0.398775279521942
2009-12-17 00:00:00,0.3962362408638
2009-12-18 00:00:00,0.393828064203262
2009-12-19 00:00:00,0.391465932130813
2009-12-20 00:00:00,0.389119565486907
2009-12-21 00:00:00,0.386807888746261
2009-12-22 00:00:00,0.384494066238403
2009-12-23 00:00:00,0.382190614938735
2009-12-24 00:00:00,0.379900306463241
2009-12-25 00:00:00,0.377623170614242
2009-12-26 00:00:00,0.375359624624252
2009-12-27 00:00:00,0.373110085725784
2009-12-28 00:00:00,0.370873868465423
2009-12-29 00:00:00,0.368650764226913
2009-12-30 00:00:00,0.366441190242767
2009-12-31 00:00:00,0.364245116710662
2010-01-01 00:00:00,0.362061947584152
2010-01-02 00:00:00,0.359891682863235
2010-01-03 00:00:00,0.357734858989715
2010-01-04 00:00:00,0.355590671300888
2010-01-05 00:00:00,0.353459656238555
2010-01-06 00:00:00,0.351341038942337
2010-01-07 00:00:00,0.349235147237777
2010-01-08 00:00:00,0.347142130136489
2010-01-09 00:00:00,0.345061510801315
2010-01-10 00:00:00,0.342993289232254
2010-01-11 00:00:00,0.340937584638595
2010-01-12 00:00:00,0.338894426822662
2010-01-13 00:00:00,0.336863070726394
2010-01-14 00:00:00,0.334844172000885
2010-01-15 00:00:00,0.332837253808975
2010-01-16 00:00:00,0.330842763185501
2010-01-17 00:00:00,0.329419910907745
2010-01-18 00:00:00,0.327869564294815
2010-01-19 00:00:00,0.326046019792556
2010-01-20 00:00:00,0.324130475521087
2010-01-21 00:00:00,0.322198033332824
2010-01-22 00:00:00,0.320269376039505
2010-01-23 00:00:00,0.318350702524185
2010-01-24 00:00:00,0.316442906856536
2010-01-25 00:00:00,0.314560770988464
2010-01-26 00:00:00,0.312682211399078
2010-01-27 00:00:00,0.310810178518295
2010-01-28 00:00:00,0.308948099613189
2010-01-29 00:00:00,0.307096689939498
2010-01-30 00:00:00,0.305255979299545
2010-01-31 00:00:00,0.303426623344421
2010-02-01 00:00:00,0.301608055830001
2010-02-02 00:00:00,0.299800723791122
2010-02-03 00:00:00,0.298003852367401
2010-02-04 00:00:00,0.296217888593673
2010-02-05 00:00:00,0.294442623853683
2010-02-06 00:00:00,0.292678028345108
2010-02-07 00:00:00,0.290924161672592
2010-02-08 00:00:00,0.289180785417556
2010-02-09 00:00:00,0.2874476313591
2010-02-10 00:00:00,0.285724848508834
2010-02-11 00:00:00,0.284012764692306
2010-02-12 00:00:00,0.282310336828231
2010-02-13 00:00:00,0.280618578195571
2010-02-14 00:00:00,0.278936922550201
2010-02-15 00:00:00,0.277265340089798
2010-02-16 00:00:00,0.275603622198104
2010-02-17 00:00:00,0.273951828479766
2010-02-18 00:00:00,0.272310256958007
2010-02-19 00:00:00,0.270678341388702
2010-02-20 00:00:00,0.269056111574173
2010-02-21 00:00:00,0.267443656921386
2010-02-22 00:00:00,0.265841215848922
2010-02-23 00:00:00,0.264248013496398
2010-02-24 00:00:00,0.262664288282394
2010-02-25 00:00:00,0.261090248823165
2010-02-26 00:00:00,0.259525686502456
2010-02-27 00:00:00,0.257970482110977
2010-02-28 00:00:00,0.256424516439437
2010-03-01 00:00:00,0.254887908697128
2010-03-02 00:00:00,0.253360629081726
2010-03-03 00:00:00,0.251842319965362
2010-03-04 00:00:00,0.250333040952682
2010-03-05 00:00:00,0.24883297085762
2010-03-06 00:00:00,0.247341781854629
2010-03-07 00:00:00,0.245859518647193
2010-03-08 00:00:00,0.244386315345764
2010-03-09 00:00:00,0.242921739816665
2010-03-10 00:00:00,0.241466015577316
2010-03-11 00:00:00,0.240019172430038
2010-03-12 00:00:00,0.238659590482711
2010-03-13 00:00:00,0.237266689538955
2010-03-14 00:00:00,0.235857293009758
2010-03-15 00:00:00,0.234447598457336
2010-03-16 00:00:00,0.233043760061264
2010-03-17 00:00:00,0.23164764046669
2010-03-18 00:00:00,0.230259403586387
2010-03-19 00:00:00,0.228879749774932
2010-03-20 00:00:00,0.227508246898651
2010-03-21 00:00:00,0.226144924759864
2010-03-22 00:00:00,0.224789962172508
2010-03-23 00:00:00,0.223443001508712
2010-03-24 00:00:00,0.222103968262672
2010-03-25 00:00:00,0.220773130655288
2010-03-26 00:00:00,0.219450175762176
2010-03-27 00:00:00,0.218135267496109
2010-03-28 00:00:00,0.216828048229217
2010-03-29 00:00:00,0.215528860688209
2010-03-30 00:00:00,0.214237496256828
2010-03-31 00:00:00,0.212953686714172
2010-04-01 00:00:00,0.21167767047882
2010-04-02 00:00:00,0.210409283638
2010-04-03 00:00:00,0.20914851129055
2010-04-04 00:00:00,0.207895249128341
2010-04-05 00:00:00,0.206649631261825
2010-04-06 00:00:00,0.205411240458488
2010-04-07 00:00:00,0.204180508852005
2010-04-08 00:00:00,0.202957198023796
2010-04-09 00:00:00,0.201740950345993
2010-04-10 00:00:00,0.200532212853431
2010-04-11 00:00:00,0.199330627918243
2010-04-12 00:00:00,0.198144406080245
2010-04-13 00:00:00,0.196961492300033
2010-04-14 00:00:00,0.195784136652946
2010-04-15 00:00:00,0.194612085819244
2010-04-16 00:00:00,0.193446442484855
2010-04-17 00:00:00,0.192287504673004
2010-04-18 00:00:00,0.19113540649414
2010-04-19 00:00:00,0.189990177750587
2010-04-20 00:00:00,0.188851773738861
2010-04-21 00:00:00,0.187720075249671
2010-04-22 00:00:00,0.186595425009727
2010-04-23 00:00:00,0.185477375984191
2010-04-24 00:00:00,0.184366166591644
2010-04-25 00:00:00,0.183261409401893
2010-04-26 00:00:00,0.18216349184513
2010-04-27 00:00:00,0.181072056293487
2010-04-28 00:00:00,0.179987877607345
2010-04-29 00:00:00,0.178928673267364
2010-04-30 00:00:00,0.177866250276565
2010-05-01 00:00:00,0.176803931593894
2010-05-02 00:00:00,0.175745815038681
2010-05-03 00:00:00,0.174693122506141
2010-05-04 00:00:00,0.173646450042724
2010-05-05 00:00:00,0.174182936549186
2010-05-06 00:00:00,0.173995703458786
2010-05-07 00:00:00,0.173248559236526
2010-05-08 00:00:00,0.172294571995735
2010-05-09 00:00:00,0.171284392476081
2010-05-10 00:00:00,0.170263856649398
2010-05-11 00:00:00,0.16924525797367
2010-05-12 00:00:00,0.168231606483459
2010-05-13 00:00:00,0.16722385585308
2010-05-14 00:00:00,0.166221991181373
2010-05-15 00:00:00,0.165226221084594
2010-05-16 00:00:00,0.164236173033714
2010-05-17 00:00:00,0.16325232386589
2010-05-18 00:00:00,0.162274152040481
2010-05-19 00:00:00,0.161302030086517
2010-05-20 00:00:00,0.160335674881935
2010-05-21 00:00:00,0.15937502682209
2010-05-22 00:00:00,0.158420383930206
2010-05-23 00:00:00,0.157471090555191
2010-05-24 00:00:00,0.156527757644653
2010-05-25 00:00:00,0.15558984875679
2010-05-26 00:00:00,0.154657825827598
2010-05-27 00:00:00,0.153731286525726
2010-05-28 00:00:00,0.152822196483612
2010-05-29 00:00:00,0.151911213994026
2010-05-30 00:00:00,0.151002690196037
2010-05-31 00:00:00,0.150098532438278
2010-06-01 00:00:00,0.149254962801933
2010-06-02 00:00:00,0.148429572582244
2010-06-03 00:00:00,0.147576555609703
2010-06-04 00:00:00,0.146704912185668
2010-06-05 00:00:00,0.145830303430557
2010-06-06 00:00:00,0.144957974553108
2010-06-07 00:00:00,0.144089937210083
2010-06-08 00:00:00,0.143226817250251
2010-06-09 00:00:00,0.142382934689521
2010-06-10 00:00:00,0.14249637722969
2010-06-11 00:00:00,0.142400786280632
2010-06-12 00:00:00,0.141835033893585
2010-06-13 00:00:00,1.40206336975097
2010-06-14 00:00:00,0.501050591468811
2010-06-15 00:00:00,0.241055890917778
2010-06-16 00:00:00,0.17242407798767
2010-06-17 00:00:00,0.153782606124877
2010-06-18 00:00:00,0.148189380764961
2010-06-19 00:00:00,0.14646603167057
2010-06-20 00:00:00,0.145459681749343
2010-06-21 00:00:00,0.144561231136322
2010-06-22 00:00:00,0.143691748380661
2010-06-23 00:00:00,0.142911806702613
2010-06-24 00:00:00,0.142315283417701
2010-06-25 00:00:00,0.163231760263443
2010-06-26 00:00:00,0.155783012509346
2010-06-27 00:00:00,0.151101768016815
2010-06-28 00:00:00,1.11796534061431
2010-06-29 00:00:00,0.643127262592315
2010-06-30 00:00:00,0.284833759069442
2010-07-01 00:00:00,0.188924267888069
2010-07-02 00:00:00,0.16250866651535
2010-07-03 00:00:00,0.154510989785194
2010-07-04 00:00:00,0.152690351009368
2010-07-05 00:00:00,0.151845201849937
2010-07-06 00:00:00,0.150999814271926
2010-07-07 00:00:00,0.150671944022178
2010-07-08 00:00:00,0.150026962161064
2010-07-09 00:00:00,0.150049448013305
2010-07-10 00:00:00,0.149628847837448
2010-07-11 00:00:00,0.148905843496322
2010-07-12 00:00:00,0.149662718176841
2010-07-13 00:00:00,175.875595092773
2010-07-14 00:00:00,15.4409914016723
2010-07-15 00:00:00,4.1978120803833
2010-07-16 00:00:00,1.71901404857635
2010-07-17 00:00:00,1.08005130290985
2010-07-18 00:00:00,19.5926437377929
2010-07-19 00:00:00,5.72877120971679
2010-07-20 00:00:00,3.88794898986816
2010-07-21 00:00:00,5.10773181915283
2010-07-22 00:00:00,2.05356979370117
2010-07-23 00:00:00,2.98473501205444
2010-07-24 00:00:00,3.81876420974731
2010-07-25 00:00:00,6.09649038314819
2010-07-26 00:00:00,12.3618783950805
2010-07-27 00:00:00,3.95841717720031
2010-07-28 00:00:00,3.50650787353515
2010-07-29 00:00:00,15.6894388198852
2010-07-30 00:00:00,12.6321783065795
2010-07-31 00:00:00,5.20066690444946
2010-08-01 00:00:00,1.77448260784149
2010-08-02 00:00:00,0.651668965816497
2010-08-03 00:00:00,9.03755092620849
2010-08-04 00:00:00,35.5214042663574
2010-08-05 00:00:00,7.55064344406127
2010-08-06 00:00:00,2.20614838600158
2010-08-07 00:00:00,4.19741678237915
2010-08-08 00:00:00,4.99456214904785
2010-08-09 00:00:00,2.01567006111145
2010-08-10 00:00:00,0.703524708747863
2010-08-11 00:00:00,0.403730303049087
2010-08-12 00:00:00,0.473897039890289
2010-08-13 00:00:00,0.361429035663604
2010-08-14 00:00:00,0.309504121541976
2010-08-15 00:00:00,0.546901643276214
2010-08-16 00:00:00,0.354925781488418
2010-08-17 00:00:00,0.285503983497619
2010-08-18 00:00:00,0.26452150940895
2010-08-19 00:00:00,0.258772403001785
2010-08-20 00:00:00,0.472504824399948
2010-08-21 00:00:00,0.303158849477767
2010-08-22 00:00:00,0.262134104967117
2010-08-23 00:00:00,0.716284811496734
2010-08-24 00:00:00,0.823997259140014
2010-08-25 00:00:00,7.33083581924438
2010-08-26 00:00:00,15.6427164077758
2010-08-27 00:00:00,4.1048150062561
2010-08-28 00:00:00,1.07326710224151
2010-08-29 00:00:00,0.664150834083557
2010-08-30 00:00:00,0.411446839570999
2010-08-31 00:00:00,0.362440973520278
2010-09-01 00:00:00,1.01091825962066
2010-09-02 00:00:00,2.94991707801818
2010-09-03 00:00:00,2.31953406333923
2010-09-04 00:00:00,0.87478768825531
2010-09-05 00:00:00,0.422079205513
2010-09-06 00:00:00,0.319330155849456
2010-09-07 00:00:00,0.795779168605804
2010-09-08 00:00:00,0.444099187850952
2010-09-09 00:00:00,0.326738268136978
2010-09-10 00:00:00,0.551698505878448
2010-09-11 00:00:00,0.376743495464324
2010-09-12 00:00:00,0.30945736169815
2010-09-13 00:00:00,0.310242593288421
2010-09-14 00:00:00,0.326838165521621
2010-09-15 00:00:00,0.296794682741165
2010-09-16 00:00:00,0.293451100587844
2010-09-17 00:00:00,0.284175336360931
2010-09-18 00:00:00,0.280694305896759
2010-09-19 00:00:00,0.278566747903823
2010-09-20 00:00:00,1.84275114536285
2010-09-21 00:00:00,0.872502624988555
2010-09-22 00:00:00,0.679203629493713
2010-09-23 00:00:00,0.510031223297119
2010-09-24 00:00:00,0.331407964229583
2010-09-25 00:00:00,0.293617188930511
2010-09-26 00:00:00,0.284468650817871
2010-09-27 00:00:00,0.281039029359817
2010-09-28 00:00:00,0.278915673494339
2010-09-29 00:00:00,0.353553771972656
2010-09-30 00:00:00,1.10716772079467
2010-10-01 00:00:00,24.4388923645019
2010-10-02 00:00:00,5.27035617828369
2010-10-03 00:00:00,1.27239632606506
2010-10-04 00:00:00,0.544014930725097
2010-10-05 00:00:00,0.384958803653717
2010-10-06 00:00:00,0.334727227687835
2010-10-07 00:00:00,0.308491677045822
2010-10-08 00:00:00,0.295909762382507
2010-10-09 00:00:00,13.2104635238647
2010-10-10 00:00:00,4.30449485778808
2010-10-11 00:00:00,1.20271551609039
2010-10-12 00:00:00,0.535657286643981
2010-10-13 00:00:00,0.387824982404708
2010-10-14 00:00:00,0.339761644601821
2010-10-15 00:00:00,0.314908444881439
2010-10-16 00:00:00,0.303475856781005
2010-10-17 00:00:00,0.295986682176589
2010-10-18 00:00:00,56.8272056579589
2010-10-19 00:00:00,39.8206405639648
2010-10-20 00:00:00,6.89682483673095
2010-10-21 00:00:00,2.64689040184021
2010-10-22 00:00:00,1.53313183784484
2010-10-23 00:00:00,0.677037298679351
2010-10-24 00:00:00,0.452817291021347
2010-10-25 00:00:00,4.10552167892456
2010-10-26 00:00:00,1.72840487957
2010-10-27 00:00:00,0.813663959503173
2010-10-28 00:00:00,0.49926745891571
2010-10-29 00:00:00,1.84571886062622
2010-10-30 00:00:00,0.766001105308532
2010-10-31 00:00:00,48.9572868347168
2010-11-01 00:00:00,16.3801765441894
2010-11-02 00:00:00,8.18586635589599
2010-11-03 00:00:00,3.00341868400573
2010-11-04 00:00:00,1.22642934322357
2010-11-05 00:00:00,10.2880430221557
2010-11-06 00:00:00,3.99440097808837
2010-11-07 00:00:00,1.85779905319213
2010-11-08 00:00:00,0.742477118968963
2010-11-09 00:00:00,0.795898914337158
2010-11-10 00:00:00,1.25382471084594
2010-11-11 00:00:00,1.24526631832122
2010-11-12 00:00:00,0.879837095737457
2010-11-13 00:00:00,0.479784905910491
2010-11-14 00:00:00,0.523720800876617
2010-11-15 00:00:00,0.441395759582519
2010-11-16 00:00:00,0.372865736484527
2010-11-17 00:00:00,0.352692395448684
2010-11-18 00:00:00,0.344962120056152
2010-11-19 00:00:00,0.341154396533966
2010-11-20 00:00:00,0.338702112436294
2010-11-21 00:00:00,0.336695790290832
2010-11-22 00:00:00,0.522331058979034
2010-11-23 00:00:00,0.399846404790878
2010-11-24 00:00:00,0.767791867256164
2010-11-25 00:00:00,0.44245222210884
2010-11-26 00:00:00,0.358079999685287
2010-11-27 00:00:00,0.985461592674255
2010-11-28 00:00:00,1.15917634963989
2010-11-29 00:00:00,0.636720657348632
2010-11-30 00:00:00,0.404411077499389
2010-12-01 00:00:00,0.357316702604293
2010-12-02 00:00:00,0.771901190280914
2010-12-03 00:00:00,1.06874275207519
2010-12-04 00:00:00,0.51512861251831
2010-12-05 00:00:00,0.376516103744506
2010-12-06 00:00:00,0.347743988037109
2010-12-07 00:00:00,0.339958280324935
2010-12-08 00:00:00,0.336566030979156
2010-12-09 00:00:00,0.334215521812438
2010-12-10 00:00:00,0.332129508256912
2010-12-11 00:00:00,0.330117762088775
2010-12-12 00:00:00,0.328133732080459
2010-12-13 00:00:00,0.326165795326232
2010-12-14 00:00:00,0.324210852384567
2010-12-15 00:00:00,0.326294183731079
2010-12-16 00:00:00,0.32376679778099
2010-12-17 00:00:00,0.321747779846191
2010-12-18 00:00:00,1.08619344234466
2010-12-19 00:00:00,1.0854308605194
2010-12-20 00:00:00,0.490758389234542
2010-12-21 00:00:00,0.360521107912063
2010-12-22 00:00:00,0.331150025129318
2010-12-23 00:00:00,0.322945892810821
2010-12-24 00:00:00,0.31984332203865
2010-12-25 00:00:00,0.317665606737136
2010-12-26 00:00:00,0.31569305062294
2010-12-27 00:00:00,0.313782930374145
2010-12-28 00:00:00,0.313590884208679
2010-12-29 00:00:00,0.372192054986953
2010-12-30 00:00:00,0.496701627969741
2010-12-31 00:00:00,0.358579576015472
2011-01-01 00:00:00,0.325094431638717
2011-01-02 00:00:00,0.316233426332473
2011-01-03 00:00:00,0.312675952911376
2011-01-04 00:00:00,0.31038025021553
2011-01-05 00:00:00,0.308411061763763
2011-01-06 00:00:00,0.306534588336944
2011-01-07 00:00:00,0.304690271615982
2011-01-08 00:00:00,0.302862167358398
2011-01-09 00:00:00,0.302775889635086
2011-01-10 00:00:00,0.301765084266662
2011-01-11 00:00:00,0.300630122423172
2011-01-12 00:00:00,0.299068748950958
2011-01-13 00:00:00,0.29734268784523
2011-01-14 00:00:00,0.295576959848403
2011-01-15 00:00:00,0.299286603927612
2011-01-16 00:00:00,0.295721232891082
2011-01-17 00:00:00,0.293494254350662
2011-01-18 00:00:00,0.291620522737503
2011-01-19 00:00:00,0.28983724117278997
2011-01-20 00:00:00,0.288273632526397
2011-01-21 00:00:00,0.289460092782974
2011-01-22 00:00:00,0.287016093730926
2011-01-23 00:00:00,0.285090953111648
2011-01-24 00:00:00,0.28408458828926
2011-01-25 00:00:00,0.282664656639099
2011-01-26 00:00:00,0.281053006649017
2011-01-27 00:00:00,0.27938961982727
2011-01-28 00:00:00,0.277720421552658
2011-01-29 00:00:00,0.276057481765747
2011-01-30 00:00:00,0.27440333366394
2011-01-31 00:00:00,0.272759050130844
2011-02-01 00:00:00,0.27112454175949
2011-02-02 00:00:00,0.269499808549881
2011-02-03 00:00:00,0.267884403467178
2011-02-04 00:00:00,0.266279101371765
2011-02-05 00:00:00,0.264683455228805
2011-02-06 00:00:00,0.263097137212753
2011-02-07 00:00:00,0.261520415544509
2011-02-08 00:00:00,0.25995334982872
2011-02-09 00:00:00,0.258395552635192
2011-02-10 00:00:00,0.256846964359283
2011-02-11 00:00:00,0.25532442331314
2011-02-12 00:00:00,0.253798931837081
2011-02-13 00:00:00,0.252279192209243
2011-02-14 00:00:00,0.250767767429351
2011-02-15 00:00:00,0.24926508963108
2011-02-16 00:00:00,0.247771382331848
2011-02-17 00:00:00,0.246286705136299
2011-02-18 00:00:00,0.244810953736305
2011-02-19 00:00:00,0.243343666195869
2011-02-20 00:00:00,0.2418854534626
2011-02-21 00:00:00,0.240436017513275
2011-02-22 00:00:00,0.23899520933628
2011-02-23 00:00:00,0.237563073635101
2011-02-24 00:00:00,0.236139461398124
2011-02-25 00:00:00,0.234724506735801
2011-02-26 00:00:00,0.233317881822586
2011-02-27 00:00:00,0.231919765472412
2011-02-28 00:00:00,0.230530112981796
2011-03-01 00:00:00,0.229897186160087
2011-03-02 00:00:00,0.229954063892364
2011-03-03 00:00:00,0.229195103049278
2011-03-04 00:00:00,0.229258671402931
2011-03-05 00:00:00,0.228665485978126
2011-03-06 00:00:00,0.227537274360656
2011-03-07 00:00:00,0.226456344127655
2011-03-08 00:00:00,0.225194051861763
2011-03-09 00:00:00,0.223874166607856
2011-03-10 00:00:00,0.222540602087974
2011-03-11 00:00:00,0.221209436655044
2011-03-12 00:00:00,0.219884499907493
2011-03-13 00:00:00,0.21856714785099
2011-03-14 00:00:00,0.217257440090179
2011-03-15 00:00:00,0.215955644845962
2011-03-16 00:00:00,0.214661583304405
2011-03-17 00:00:00,0.213375404477119
2011-03-18 00:00:00,0.212096869945526
2011-03-19 00:00:00,0.210825935006141
2011-03-20 00:00:00,0.209562674164772
2011-03-21 00:00:00,0.208306953310966
2011-03-22 00:00:00,0.207058683037757
2011-03-23 00:00:00,0.205818071961402
2011-03-24 00:00:00,0.20458473265171
2011-03-25 00:00:00,0.203358978033065
2011-03-26 00:00:00,0.202140435576438
2011-03-27 00:00:00,0.200929269194602
2011-03-28 00:00:00,0.199725225567817
2011-03-29 00:00:00,0.198528483510017
2011-03-30 00:00:00,0.197338998317718
2011-03-31 00:00:00,0.196156591176986
2011-04-01 00:00:00,0.194981262087821
2011-04-02 00:00:00,0.193812876939773
2011-04-03 00:00:00,0.19265179336071
2011-04-04 00:00:00,0.191497460007667
2011-04-05 00:00:00,0.19035005569458
2011-04-06 00:00:00,0.189209386706352
2011-04-07 00:00:00,0.188075676560401
2011-04-08 00:00:00,0.1869488209486
2011-04-09 00:00:00,0.185828760266304
2011-04-10 00:00:00,0.184715166687965
2011-04-11 00:00:00,0.183608666062355
2011-04-12 00:00:00,0.182508587837219
2011-04-13 00:00:00,0.181415051221847
2011-04-14 00:00:00,0.180328071117401
2011-04-15 00:00:00,0.179247543215751
2011-04-16 00:00:00,0.178173646330833
2011-04-17 00:00:00,0.177106112241745
