date,Angono
2013-10-28 00:00:00,0.6229602424427858
2013-10-29 00:00:00,0.6151303276419624
2013-10-30 00:00:00,0.610672366805374
2013-10-31 00:00:00,0.606829203665255
2013-11-01 00:00:00,1.1098612500354637
2013-11-02 00:00:00,1.6046177949756362
2013-11-03 00:00:00,3.1915488652884907
2013-11-04 00:00:00,2.117132423445578
2013-11-05 00:00:00,2.4522926323115777
2013-11-06 00:00:00,1.238616978749631
2013-11-07 00:00:00,1.637295980006454
2013-11-08 00:00:00,24.571987628936725
2013-11-09 00:00:00,4.531216800212855
2013-11-10 00:00:00,1.7076529264450042
2013-11-11 00:00:00,1.153811030089852
2013-11-12 00:00:00,2.988569715060287
2013-11-13 00:00:00,6.041010148823255
2013-11-14 00:00:00,2.44090392068028
2013-11-15 00:00:00,1.1335848271846747
2013-11-16 00:00:00,0.7349511515349131
2013-11-17 00:00:00,0.6446001110598435
2013-11-18 00:00:00,0.6978177167475209
2013-11-19 00:00:00,0.902374140918253
2013-11-20 00:00:00,1.0767052611336103
2013-11-21 00:00:00,0.8385105589404692
2013-11-22 00:00:00,1.020681472495196
2013-11-23 00:00:00,1.0348782641813146
2013-11-24 00:00:00,1.144490664824841
2013-11-25 00:00:00,0.8118299925699811
2013-11-26 00:00:00,0.735266958363353
2013-11-27 00:00:00,0.7652853978797782
2013-11-28 00:00:00,0.6664550676941858
2013-11-29 00:00:00,0.7254214221611606
2013-11-30 00:00:00,0.9828801611438367
2013-12-01 00:00:00,1.2389076137915243
2013-12-02 00:00:00,0.9749718727543937
2013-12-03 00:00:00,0.7905729627236712
2013-12-04 00:00:00,0.6793382782489048
2013-12-05 00:00:00,0.6266102688387027
2013-12-06 00:00:00,0.612773582339286
2013-12-07 00:00:00,0.6582200536504381
2013-12-08 00:00:00,1.008450931869446
2013-12-09 00:00:00,0.9334516674280154
2013-12-10 00:00:00,0.9372321804985381
2013-12-11 00:00:00,1.0190160712227208
2013-12-12 00:00:00,0.7753132721409187
2013-12-13 00:00:00,0.7113017197698338
2013-12-14 00:00:00,2.8500335253775066
2013-12-15 00:00:00,1.2111846245825266
2013-12-16 00:00:00,0.7540578609332432
2013-12-17 00:00:00,0.633943560533224
2013-12-18 00:00:00,0.6140396259725088
2013-12-19 00:00:00,0.7737369323149309
2013-12-20 00:00:00,1.860805768519636
2013-12-21 00:00:00,3.4782362990081257
2013-12-22 00:00:00,1.5552205592393833
2013-12-23 00:00:00,0.8260185848921526
2013-12-24 00:00:00,0.6442250162363041
2013-12-25 00:00:00,0.6117199743166557
2013-12-26 00:00:00,2.506188005208965
2013-12-27 00:00:00,1.1641116030514214
2013-12-28 00:00:00,0.7265249872580158
2013-12-29 00:00:00,0.6262303553521623
2013-12-30 00:00:00,0.6048601157963265
2013-12-31 00:00:00,0.5986074265092604
2014-01-01 00:00:00,0.5945715876296156
2014-01-02 00:00:00,0.5909181004390114
2014-01-03 00:00:00,0.5873557245358817
2014-01-04 00:00:00,0.5838294625282274
2014-01-05 00:00:00,0.5803355798125259
2014-01-06 00:00:00,0.5768561791628593
2014-01-07 00:00:00,0.5733969463035455
2014-01-08 00:00:00,0.5699582295492283
2014-01-09 00:00:00,0.5665403408929699
2014-01-10 00:00:00,0.5631427560001604
2014-01-11 00:00:00,0.55976566672325
2014-01-12 00:00:00,0.5564527483656998
2014-01-13 00:00:00,0.5531438635662186
2014-01-14 00:00:00,0.549830331467091
2014-01-15 00:00:00,0.5465747751295552
2014-01-16 00:00:00,0.5433022892102588
2014-01-17 00:00:00,0.5400448748841872
2014-01-18 00:00:00,0.5368064548820252
2014-01-19 00:00:00,0.5335872527211891
2014-01-20 00:00:00,0.5304099619388566
2014-01-21 00:00:00,0.5272319102659812
2014-01-22 00:00:00,0.5241153407841912
2014-01-23 00:00:00,0.520986471325158
2014-01-24 00:00:00,0.5178639907389868
2014-01-25 00:00:00,0.5147587545216074
2014-01-26 00:00:00,0.5116718672215927
2014-01-27 00:00:00,0.5086034452542654
2014-01-28 00:00:00,0.5055535295978182
2014-01-29 00:00:00,0.5025237137451758
2014-01-30 00:00:00,0.4995113089680657
2014-01-31 00:00:00,0.49651605449616787
2014-02-01 00:00:00,0.4935911633074278
2014-02-02 00:00:00,0.4906385466456397
2014-02-03 00:00:00,0.48769721761345725
2014-02-04 00:00:00,0.4847728237509711
2014-02-05 00:00:00,0.48186579160392157
2014-02-06 00:00:00,0.47897616215050137
2014-02-07 00:00:00,0.4761039121076453
2014-02-08 00:00:00,0.4732488472945974
2014-02-09 00:00:00,0.4704108941368744
2014-02-10 00:00:00,0.46758998418226755
2014-02-11 00:00:00,0.4647860359400504
2014-02-12 00:00:00,0.46199885476380514
2014-02-13 00:00:00,0.45922839688137124
2014-02-14 00:00:00,0.4564745472744103
2014-02-15 00:00:00,0.45373727055266455
2014-02-16 00:00:00,0.45101634925231243
2014-02-17 00:00:00,0.4483117684721941
2014-02-18 00:00:00,0.44562343927100245
2014-02-19 00:00:00,0.4429511735215776
2014-02-20 00:00:00,0.4402950061485164
2014-02-21 00:00:00,0.43765474064275556
2014-02-22 00:00:00,0.4350302782841022
2014-02-23 00:00:00,0.43242530617862884
2014-02-24 00:00:00,0.4298326303251081
2014-02-25 00:00:00,0.4272569795139126
2014-02-26 00:00:00,0.42469511879607985
2014-02-27 00:00:00,0.4221484633162613
2014-02-28 00:00:00,0.41961704567074726
2014-03-01 00:00:00,0.417100812774151
2014-03-02 00:00:00,0.4145996747538444
2014-03-03 00:00:00,0.4121134891174727
2014-03-04 00:00:00,0.4096422498114402
2014-03-05 00:00:00,0.4071858283132309
2014-03-06 00:00:00,0.40474791219457923
2014-03-07 00:00:00,0.4023353750817472
2014-03-08 00:00:00,0.39992607710882955
2014-03-09 00:00:00,0.39752867165952877
2014-03-10 00:00:00,0.39515073969960157
2014-03-11 00:00:00,0.3927952842786902
2014-03-12 00:00:00,0.39044256275519673
2014-03-13 00:00:00,0.38810181012377104
2014-03-14 00:00:00,0.38577477633953033
2014-03-15 00:00:00,0.38346150424331377
2014-03-16 00:00:00,0.38116211583837833
2014-03-17 00:00:00,0.3788765305653208
2014-03-18 00:00:00,0.3766046413220458
2014-03-19 00:00:00,0.3743463745340699
2014-03-20 00:00:00,0.3721017087809736
2014-03-21 00:00:00,0.36987078655511074
2014-03-22 00:00:00,0.3676529168151314
2014-03-23 00:00:00,0.3654483663849526
2014-03-24 00:00:00,0.3634351184591646
2014-03-25 00:00:00,0.3614750527776774
2014-03-26 00:00:00,0.3593628867529328
2014-03-27 00:00:00,0.35722096590325164
2014-03-28 00:00:00,0.35508196661248764
2014-03-29 00:00:00,0.35295351827517096
2014-03-30 00:00:00,0.3508372325450179
2014-03-31 00:00:00,0.3487335732206698
2014-04-01 00:00:00,0.34664250165224014
2014-04-02 00:00:00,0.3445639647543424
2014-04-03 00:00:00,0.3424978419207031
2014-04-04 00:00:00,0.34044416295364444
2014-04-05 00:00:00,0.338402773253619
2014-04-06 00:00:00,0.3364155236631627
2014-04-07 00:00:00,0.3344101784750814
2014-04-08 00:00:00,0.3324079951271409
2014-04-09 00:00:00,0.3304155352525408
2014-04-10 00:00:00,0.3284348137676712
2014-04-11 00:00:00,0.3264655643142755
2014-04-12 00:00:00,0.3245080444030459
2014-04-13 00:00:00,0.3225622638128693
2014-04-14 00:00:00,0.32062815781682674
2014-04-15 00:00:00,0.31870560534298364
2014-04-16 00:00:00,0.3167946115136142
2014-04-17 00:00:00,0.31489508692175094
2014-04-18 00:00:00,0.31300692399963664
2014-04-19 00:00:00,0.31113008316606244
2014-04-20 00:00:00,0.30926454346626947
2014-04-21 00:00:00,0.3074101819656784
2014-04-22 00:00:00,0.3055669167079026
2014-04-23 00:00:00,0.30373471695929727
2014-04-24 00:00:00,0.30191349983215293
2014-04-25 00:00:00,0.30010322201997014
2014-04-26 00:00:00,0.2983064646832641
2014-04-27 00:00:00,0.2965185591019685
2014-04-28 00:00:00,0.2947473744861776
2014-04-29 00:00:00,0.292982308659702
2014-04-30 00:00:00,0.2912263837642963
2014-05-01 00:00:00,0.2894804668612772
2014-05-02 00:00:00,0.28775007324293206
2014-05-03 00:00:00,0.28602596372365896
2014-05-04 00:00:00,0.28432767186313807
2014-05-05 00:00:00,0.28262811480089955
2014-05-06 00:00:00,0.2809349177405233
2014-05-07 00:00:00,0.2792508383281524
2014-05-08 00:00:00,0.2776045249775046
2014-05-09 00:00:00,0.2763720955699677
2014-05-10 00:00:00,0.27483156975358664
2014-05-11 00:00:00,0.27321216091513595
2014-05-12 00:00:00,0.27158077759668187
2014-05-13 00:00:00,0.26995409233495543
2014-05-14 00:00:00,0.26833586208522275
2014-05-15 00:00:00,0.26672707498073533
2014-05-16 00:00:00,0.265127853956073
2014-05-17 00:00:00,0.26353819202631656
2014-05-18 00:00:00,0.26195805519819226
2014-05-19 00:00:00,0.2603873955085871
2014-05-20 00:00:00,0.25882620597258177
2014-05-21 00:00:00,0.25915698800235953
2014-05-22 00:00:00,0.2580880415625866
2014-05-23 00:00:00,0.2566482401452954
2014-05-24 00:00:00,0.25513259880244704
2014-05-25 00:00:00,0.25525005301460585
2014-05-26 00:00:00,0.25614596484228935
2014-05-27 00:00:00,0.25520988088101115
2014-05-28 00:00:00,0.2538038375787432
2014-05-29 00:00:00,0.25270466599613395
2014-05-30 00:00:00,0.25284822843968824
2014-05-31 00:00:00,0.2589478269219395
2014-06-01 00:00:00,0.2547838417813177
2014-06-02 00:00:00,0.25272284308448384
2014-06-03 00:00:00,0.2514085955917831
2014-06-04 00:00:00,1.0304676061496123
2014-06-05 00:00:00,0.530422601383178
2014-06-06 00:00:00,0.30630431463941865
2014-06-07 00:00:00,0.2643273817375298
2014-06-08 00:00:00,0.25445552915334646
2014-06-09 00:00:00,1.6203749417327324
2014-06-10 00:00:00,1.4432840119115982
2014-06-11 00:00:00,0.966010395903138
2014-06-12 00:00:00,1.194241788703946
2014-06-13 00:00:00,0.5460798414424053
2014-06-14 00:00:00,0.31597252702340456
2014-06-15 00:00:00,0.2745022913441059
2014-06-16 00:00:00,0.26481758663430766
2014-06-17 00:00:00,0.2634697030298406
2014-06-18 00:00:00,0.7163180615752923
2014-06-19 00:00:00,0.5396829470992079
2014-06-20 00:00:00,0.31811973406001887
2014-06-21 00:00:00,0.2791687971912321
2014-06-22 00:00:00,0.26832462241873095
2014-06-23 00:00:00,0.569775949697941
2014-06-24 00:00:00,0.3305210187099869
2014-06-25 00:00:00,0.7158425785601114
2014-06-26 00:00:00,21.033148258924456
2014-06-27 00:00:00,3.5479286685585936
2014-06-28 00:00:00,1.0489117549732303
2014-06-29 00:00:00,0.4183404287323349
2014-06-30 00:00:00,0.30944823939353167
2014-07-01 00:00:00,0.33018864830955813
2014-07-02 00:00:00,0.8751407703384733
2014-07-03 00:00:00,30.27993193268771
2014-07-04 00:00:00,9.278511695563779
2014-07-05 00:00:00,2.7281802743673285
2014-07-06 00:00:00,8.177992515265927
2014-07-07 00:00:00,2.4137487001717055
2014-07-08 00:00:00,0.9898340841755255
2014-07-09 00:00:00,1.35419413913041
2014-07-10 00:00:00,0.6752674458548413
2014-07-11 00:00:00,0.6823388412594779
2014-07-12 00:00:00,0.3909179144538932
2014-07-13 00:00:00,0.9545527556911094
2014-07-14 00:00:00,1.7671834360808099
2014-07-15 00:00:00,41.373146176338125
2014-07-16 00:00:00,24.98363736271854
2014-07-17 00:00:00,9.974229045212256
2014-07-18 00:00:00,2.9307665005326227
2014-07-19 00:00:00,2.3585104364901714
2014-07-20 00:00:00,1.3785447767004342
2014-07-21 00:00:00,1.55185361206531
2014-07-22 00:00:00,7.320541650056826
2014-07-23 00:00:00,11.938006252050366
2014-07-24 00:00:00,6.8330797329544835
2014-07-25 00:00:00,2.3335504587739657
2014-07-26 00:00:00,5.2558213546872015
2014-07-27 00:00:00,2.2811112236231508
2014-07-28 00:00:00,1.8807619875296926
2014-07-29 00:00:00,2.48084973916411
2014-07-30 00:00:00,16.048793300986254
2014-07-31 00:00:00,8.111654698848707
2014-08-01 00:00:00,11.725927367806419
2014-08-02 00:00:00,9.392423234879956
2014-08-03 00:00:00,12.156956091523138
2014-08-04 00:00:00,37.85093688964839
2014-08-05 00:00:00,16.74757649004455
2014-08-06 00:00:00,3.7612828910350746
2014-08-07 00:00:00,1.4208643883466687
2014-08-08 00:00:00,0.7754892697557784
2014-08-09 00:00:00,0.5351645089685911
2014-08-10 00:00:00,0.45490269176661907
2014-08-11 00:00:00,0.4370686551555985
2014-08-12 00:00:00,0.431113170459866
2014-08-13 00:00:00,0.42775198165327255
2014-08-14 00:00:00,1.021623514592646
2014-08-15 00:00:00,1.4951554853469107
2014-08-16 00:00:00,12.069624274969067
2014-08-17 00:00:00,3.2992924004793127
2014-08-18 00:00:00,1.3316485201939905
2014-08-19 00:00:00,2.055707849562164
2014-08-20 00:00:00,5.15861445106565
2014-08-21 00:00:00,4.253295987844452
2014-08-22 00:00:00,1.8517330102622487
2014-08-23 00:00:00,0.8875263379886732
2014-08-24 00:00:00,1.2793760141357748
2014-08-25 00:00:00,26.378018826246215
2014-08-26 00:00:00,13.30953033268448
2014-08-27 00:00:00,3.4386573284864372
2014-08-28 00:00:00,2.749345425516363
2014-08-29 00:00:00,14.515553325414635
2014-08-30 00:00:00,3.6540952026843994
2014-08-31 00:00:00,2.355012753978369
2014-09-01 00:00:00,3.118901800364249
2014-09-02 00:00:00,1.629547141492363
2014-09-03 00:00:00,15.152644366025891
2014-09-04 00:00:00,8.805723533034303
2014-09-05 00:00:00,2.6795797795057257
2014-09-06 00:00:00,1.0416892739012813
2014-09-07 00:00:00,0.5947940340265622
2014-09-08 00:00:00,0.7838720604777326
2014-09-09 00:00:00,5.667395137250415
2014-09-10 00:00:00,4.040684785693879
2014-09-11 00:00:00,1.7600372396409476
2014-09-12 00:00:00,0.8508947119116755
2014-09-13 00:00:00,26.945878028869583
2014-09-14 00:00:00,40.813381373882244
2014-09-15 00:00:00,5.978744037449351
2014-09-16 00:00:00,2.1717810295522177
2014-09-17 00:00:00,4.2609015144407705
2014-09-18 00:00:00,99.56935322284674
2014-09-19 00:00:00,105.5842002630231
2014-09-20 00:00:00,13.03491285443303
2014-09-21 00:00:00,3.5313786361366457
2014-09-22 00:00:00,1.5902072554454174
2014-09-23 00:00:00,1.2465581437572808
2014-09-24 00:00:00,2.880158804357048
2014-09-25 00:00:00,5.528797857463351
2014-09-26 00:00:00,5.863697376102199
2014-09-27 00:00:00,2.3842299710959165
2014-09-28 00:00:00,1.748230002820488
2014-09-29 00:00:00,2.172944320365782
2014-09-30 00:00:00,1.4300365746021242
2014-10-01 00:00:00,10.572169147431824
2014-10-02 00:00:00,26.695410817861518
2014-10-03 00:00:00,6.426820605993263
2014-10-04 00:00:00,8.8971808850765
2014-10-05 00:00:00,13.484191104769685
2014-10-06 00:00:00,12.07204353809355
2014-10-07 00:00:00,19.253463044762565
2014-10-08 00:00:00,4.16741411760449
2014-10-09 00:00:00,11.708593592047674
2014-10-10 00:00:00,3.3924450539052415
2014-10-11 00:00:00,1.4473818838596313
2014-10-12 00:00:00,4.032736185938109
2014-10-13 00:00:00,2.4563933741301236
2014-10-14 00:00:00,44.922386407852116
2014-10-15 00:00:00,7.021394886076444
2014-10-16 00:00:00,2.4801964946091135
2014-10-17 00:00:00,4.183768976479763
2014-10-18 00:00:00,1.8625995870679564
2014-10-19 00:00:00,1.0375618226826167
2014-10-20 00:00:00,0.8221869133412824
2014-10-21 00:00:00,3.6588502302765784
2014-10-22 00:00:00,2.171174790710208
2014-10-23 00:00:00,2.3196124974638166
2014-10-24 00:00:00,1.3206584751605945
2014-10-25 00:00:00,0.8832156816497423
2014-10-26 00:00:00,1.0681214220821829
2014-10-27 00:00:00,0.9966728091239915
2014-10-28 00:00:00,1.8033063728362282
2014-10-29 00:00:00,4.549959305673831
2014-10-30 00:00:00,2.116318309679622
2014-10-31 00:00:00,1.1068028863519401
2014-11-01 00:00:00,1.6288324929773772
2014-11-02 00:00:00,1.3910693097859583
2014-11-03 00:00:00,1.3632994890212982
2014-11-04 00:00:00,0.8691052505746465
2014-11-05 00:00:00,0.6840842524543396
2014-11-06 00:00:00,0.6410362217575304
2014-11-07 00:00:00,0.6297720801085226
2014-11-08 00:00:00,0.7061168700456611
2014-11-09 00:00:00,0.6424478190019715
2014-11-10 00:00:00,0.6228312263265242
2014-11-11 00:00:00,0.6207013130187978
2014-11-12 00:00:00,0.6128956638276563
2014-11-13 00:00:00,0.6087408941239109
2014-11-14 00:00:00,1.1040197284892175
2014-11-15 00:00:00,0.8873353879898775
2014-11-16 00:00:00,1.20465393271297
2014-11-17 00:00:00,0.7689614826813319
2014-11-18 00:00:00,0.6341451043263071
2014-11-19 00:00:00,1.767372600734231
2014-11-20 00:00:00,1.0467068348079909
2014-11-21 00:00:00,0.7152102114632714
2014-11-22 00:00:00,0.6307547511532889
2014-11-23 00:00:00,0.6037672990933052
2014-11-24 00:00:00,0.5964756496250614
2014-11-25 00:00:00,0.5999330440536137
2014-11-26 00:00:00,1.1730307368561608
2014-11-27 00:00:00,2.2194350212812366
2014-11-28 00:00:00,0.9836786417290537
2014-11-29 00:00:00,1.1422957964241474
2014-11-30 00:00:00,0.8024026192724687
2014-12-01 00:00:00,0.6490031704306594
2014-12-02 00:00:00,0.8668866083025913
2014-12-03 00:00:00,0.6599485380575046
2014-12-04 00:00:00,0.6060739438980804
2014-12-05 00:00:00,0.5950730675831424
2014-12-06 00:00:00,0.5875423233956092
2014-12-07 00:00:00,0.6988692181184871
2014-12-08 00:00:00,31.97842779755588
2014-12-09 00:00:00,7.295487828552718
2014-12-10 00:00:00,2.3226407971233085
2014-12-11 00:00:00,0.9641461679711915
2014-12-12 00:00:00,0.6855907198041662
2014-12-13 00:00:00,5.100989244878288
2014-12-14 00:00:00,2.9715435653924875
2014-12-15 00:00:00,1.4967674501240213
2014-12-16 00:00:00,1.5887227337807392
2014-12-17 00:00:00,0.8621595613658415
2014-12-18 00:00:00,0.6555406199768173
2014-12-19 00:00:00,0.6101459972560395
2014-12-20 00:00:00,0.6060424502938979
2014-12-21 00:00:00,0.6345186531543717
2014-12-22 00:00:00,0.7169064804911599
2014-12-23 00:00:00,10.538132950663547
2014-12-24 00:00:00,24.625820577144577
2014-12-25 00:00:00,4.225823212414975
2014-12-26 00:00:00,1.4345699269324508
2014-12-27 00:00:00,0.7555837212130416
2014-12-28 00:00:00,0.6260869204998011
2014-12-29 00:00:00,0.5986614450812334
2014-12-30 00:00:00,0.5916972849518047
2014-12-31 00:00:00,0.5981921860948196
2015-01-01 00:00:00,2.8038949444889987
2015-01-02 00:00:00,1.1956371739506695
2015-01-03 00:00:00,0.6883095381781451
2015-01-04 00:00:00,0.6015526801347721
2015-01-05 00:00:00,0.5854778205975877
2015-01-06 00:00:00,0.5799638256430615
2015-01-07 00:00:00,0.5761563032865518
2015-01-08 00:00:00,0.6381321428343645
2015-01-09 00:00:00,0.6068335976451626
2015-01-10 00:00:00,0.5781899932771912
2015-01-11 00:00:00,0.5662989737465963
2015-01-12 00:00:00,0.5619975235313166
2015-01-13 00:00:00,0.5585115831345311
2015-01-14 00:00:00,0.5551453474909052
2015-01-15 00:00:00,0.5518133370205748
2015-01-16 00:00:00,0.5485036866739386
2015-01-17 00:00:00,0.5490268291905512
2015-01-18 00:00:00,2.3577716629952166
2015-01-19 00:00:00,0.8788843676447854
2015-01-20 00:00:00,0.5984524786472304
2015-01-21 00:00:00,0.5514222038909784
2015-01-22 00:00:00,0.5420487290248258
2015-01-23 00:00:00,0.537873498164116
2015-01-24 00:00:00,0.5344912251457559
2015-01-25 00:00:00,0.531256430782377
2015-01-26 00:00:00,0.5280644698068487
2015-01-27 00:00:00,0.5248964056372634
2015-01-28 00:00:00,0.5217483630403861
2015-01-29 00:00:00,0.5186194432899343
2015-01-30 00:00:00,0.5155093632638449
2015-01-31 00:00:00,0.5124179506674394
2015-02-01 00:00:00,0.5093450574204313
2015-02-02 00:00:00,0.5062906462699163
2015-02-03 00:00:00,0.5032545402646058
2015-02-04 00:00:00,0.5002366974949828
2015-02-05 00:00:00,0.4972368385642754
2015-02-06 00:00:00,0.4942549979314202
2015-02-07 00:00:00,0.49129106197506067
2015-02-08 00:00:00,0.4883449161425219
2015-02-09 00:00:00,0.48543270491063467
2015-02-10 00:00:00,0.4825331196188919
2015-02-11 00:00:00,0.4796492839232073
2015-02-12 00:00:00,0.4767741868272419
2015-02-13 00:00:00,0.47406077478080894
2015-02-14 00:00:00,0.471724651753902
2015-02-15 00:00:00,0.469001475721597
2015-02-16 00:00:00,0.4662040816619986
2015-02-17 00:00:00,0.46341054234653645
2015-02-18 00:00:00,0.4606319414451714
2015-02-19 00:00:00,0.4580762907862658
2015-02-20 00:00:00,0.45536076789721797
2015-02-21 00:00:00,0.452634236775338
2015-02-22 00:00:00,0.4499205686151975
2015-02-23 00:00:00,0.4472225694917137
2015-02-24 00:00:00,0.4445407707244151
2015-02-25 00:00:00,0.44187507079914146
2015-02-26 00:00:00,0.43922526994720046
2015-02-27 00:00:00,0.43659144686534945
2015-02-28 00:00:00,0.4339733794331546
2015-03-01 00:00:00,0.43137099919840655
2015-03-02 00:00:00,0.4287842400372022
2015-03-03 00:00:00,0.4262130586430425
2015-03-04 00:00:00,0.42365724686533146
2015-03-05 00:00:00,0.42111852532252625
2015-03-06 00:00:00,0.41859352728351884
2015-03-07 00:00:00,0.4160834159702056
2015-03-08 00:00:00,0.41358841257169787
2015-03-09 00:00:00,0.41110831964760963
2015-03-10 00:00:00,0.4086430920287961
2015-03-11 00:00:00,0.4062661267817016
2015-03-12 00:00:00,0.4038475486449892
2015-03-13 00:00:00,0.40142988646402905
2015-03-14 00:00:00,0.3990236730314788
2015-03-15 00:00:00,0.39663111651316213
2015-03-16 00:00:00,0.3942528101615604
2015-03-17 00:00:00,0.39188867993652765
2015-03-18 00:00:00,0.3895387416705484
2015-03-19 00:00:00,0.3872029199264941
2015-03-20 00:00:00,0.38488121330738034
2015-03-21 00:00:00,0.38295701565220897
2015-03-22 00:00:00,0.3809676258824761
2015-03-23 00:00:00,0.3789479946717616
2015-03-24 00:00:00,0.3767435126937921
2015-03-25 00:00:00,0.37451116181909966
2015-03-26 00:00:00,0.37227074615657274
2015-03-27 00:00:00,0.3700396004132922
2015-03-28 00:00:00,0.3678209511563177
2015-03-29 00:00:00,0.3656154535710806
2015-03-30 00:00:00,0.3634230624884363
2015-03-31 00:00:00,0.36124386778101264
2015-04-01 00:00:00,0.3590777334757144
2015-04-02 00:00:00,0.3569245631806548
2015-04-03 00:00:00,0.354784345719963
2015-04-04 00:00:00,0.3526569930836554
2015-04-05 00:00:00,0.3505423460155722
2015-04-06 00:00:00,0.3484403896145519
2015-04-07 00:00:00,0.34635104145854656
2015-04-08 00:00:00,0.3442742368206375
2015-04-09 00:00:00,0.34220986627042244
2015-04-10 00:00:00,0.3401579321362074
2015-04-11 00:00:00,0.3381182802841062
2015-04-12 00:00:00,0.33609081245958766
2015-04-13 00:00:00,0.33407557476311855
2015-04-14 00:00:00,0.3320723790675395
2015-04-15 00:00:00,0.3300811848603185
2015-04-16 00:00:00,0.32810197304934213
2015-04-17 00:00:00,0.32613463327288583
2015-04-18 00:00:00,0.3241790919564661
2015-04-19 00:00:00,0.3222352615557605
2015-04-20 00:00:00,0.32030313415452794
2015-04-21 00:00:00,0.31912343762814954
2015-04-22 00:00:00,0.31739533459767655
2015-04-23 00:00:00,0.31553226709365795
2015-04-24 00:00:00,0.31364900851622163
2015-04-25 00:00:00,0.31177021050825665
2015-04-26 00:00:00,0.30990123981609896
2015-04-27 00:00:00,0.30804319074377373
2015-04-28 00:00:00,0.3061961322091515
2015-04-29 00:00:00,0.3043601661920542
2015-04-30 00:00:00,0.3025352191179985
2015-05-01 00:00:00,0.3007212192751463
2015-05-02 00:00:00,0.2989182299934322
2015-05-03 00:00:00,0.29712596209719727
2015-05-04 00:00:00,0.2953891702927644
2015-05-05 00:00:00,0.2936320770531888
2015-05-06 00:00:00,0.2918752399273212
2015-05-07 00:00:00,0.2902368367649609
2015-05-08 00:00:00,0.28857409954070984
2015-05-09 00:00:00,0.2869067233987147
2015-05-10 00:00:00,0.2852051369845862
2015-05-11 00:00:00,0.2835000045597548
2015-05-12 00:00:00,0.2818014128133653
2015-05-13 00:00:00,0.28011206816881845
2015-05-14 00:00:00,0.2784326155669982
2015-05-15 00:00:00,0.27676316723227457
2015-05-16 00:00:00,0.27510373573750224
2015-05-17 00:00:00,0.2734542405232783
2015-05-18 00:00:00,0.2718146494589743
2015-05-19 00:00:00,0.2701848642900581
2015-05-20 00:00:00,0.26856488827615943
2015-05-21 00:00:00,0.26695463620126186
2015-05-22 00:00:00,0.26535400096327033
2015-05-23 00:00:00,0.26376311434432814
2015-05-24 00:00:00,0.26218166761100253
2015-05-25 00:00:00,0.2607568879611786
2015-05-26 00:00:00,0.25924001354724135
2015-05-27 00:00:00,0.25781850470229933
2015-05-28 00:00:00,0.2563134958036239
2015-05-29 00:00:00,0.25480965897440866
2015-05-30 00:00:00,0.25387520808726494
2015-05-31 00:00:00,0.25251730810850825
2015-06-01 00:00:00,0.2510432330891486
2015-06-02 00:00:00,0.2495475821197029
2015-06-03 00:00:00,0.24812073400244072
2015-06-04 00:00:00,0.2466907650232312
2015-06-05 00:00:00,0.24562947917729575
2015-06-06 00:00:00,0.24465300748124674
2015-06-07 00:00:00,0.2436977084726092
2015-06-08 00:00:00,1.3670946448110026
2015-06-09 00:00:00,2.1431705476716147
2015-06-10 00:00:00,0.8040019297040988
2015-06-11 00:00:00,0.3698101923800991
2015-06-12 00:00:00,0.2736457688733931
2015-06-13 00:00:00,0.2535548587329682
2015-06-14 00:00:00,0.24807625217363197
2015-06-15 00:00:00,0.24618508340790823
2015-06-16 00:00:00,0.24472575727850152
2015-06-17 00:00:00,0.9153871419839549
2015-06-18 00:00:00,1.304323717486112
2015-06-19 00:00:00,1.0215323246084143
2015-06-20 00:00:00,1.1590038943104422
2015-06-21 00:00:00,0.6126513029448668
2015-06-22 00:00:00,0.5226241261698297
2015-06-23 00:00:00,0.46279148617759286
2015-06-24 00:00:00,0.30362846376374314
2015-06-25 00:00:00,0.2670740834437306
2015-06-26 00:00:00,0.2579022599384184
2015-06-27 00:00:00,0.25463727908208933
2015-06-28 00:00:00,0.6316379946656505
2015-06-29 00:00:00,3.311207824386646
2015-06-30 00:00:00,1.2768562710843967
2015-07-01 00:00:00,1.2335827876813696
2015-07-02 00:00:00,0.5701099936850355
2015-07-03 00:00:00,0.38923423131927737
2015-07-04 00:00:00,0.3838994135148811
2015-07-05 00:00:00,33.563234150409656
2015-07-06 00:00:00,20.547013267874682
2015-07-07 00:00:00,28.893362700939146
2015-07-08 00:00:00,48.45777606964105
2015-07-09 00:00:00,36.64466649293894
2015-07-10 00:00:00,12.025450699031326
2015-07-11 00:00:00,3.0262956693768444
2015-07-12 00:00:00,1.426849332638081
2015-07-13 00:00:00,0.6645315028727048
2015-07-14 00:00:00,0.37602116959169446
2015-07-15 00:00:00,0.318580940831452
2015-07-16 00:00:00,0.5993380877189328
2015-07-17 00:00:00,0.5369562143459906
2015-07-18 00:00:00,0.3700616257265204
2015-07-19 00:00:00,0.3187817633152003
2015-07-20 00:00:00,1.9840530459769044
2015-07-21 00:00:00,0.9255219660699358
2015-07-22 00:00:00,13.147575989365555
2015-07-23 00:00:00,2.9692788198590225
2015-07-24 00:00:00,1.6908221552148424
2015-07-25 00:00:00,7.97503551095723
2015-07-26 00:00:00,3.3533374052494724
2015-07-27 00:00:00,22.233361601829493
2015-07-28 00:00:00,4.261296775192017
2015-07-29 00:00:00,1.4862093124538633
2015-07-30 00:00:00,1.0508202183991657
