date,Jala jala
2013-10-24 00:00:00,1.3261301219463322
2013-10-25 00:00:00,0.856017808429896
2013-10-26 00:00:00,1.3266952577978346
2013-10-27 00:00:00,0.9177985340356818
2013-10-28 00:00:00,0.7246593767777076
2013-10-29 00:00:00,0.6809368561953295
2013-10-30 00:00:00,0.6693254830315695
2013-10-31 00:00:00,0.6638518907129752
2013-11-01 00:00:00,0.7746784221380943
2013-11-02 00:00:00,3.4329859130084444
2013-11-03 00:00:00,8.806431248784055
2013-11-04 00:00:00,5.67299132049083
2013-11-05 00:00:00,5.507528766989701
2013-11-06 00:00:00,2.6282897964119845
2013-11-07 00:00:00,6.13727052509784
2013-11-08 00:00:00,30.8401627838611
2013-11-09 00:00:00,5.228263914585105
2013-11-10 00:00:00,2.308765720576042
2013-11-11 00:00:00,2.602261584252114
2013-11-12 00:00:00,12.743866294622391
2013-11-13 00:00:00,9.281039685010898
2013-11-14 00:00:00,3.157196246087545
2013-11-15 00:00:00,1.4947450645267926
2013-11-16 00:00:00,1.0266756555065504
2013-11-17 00:00:00,0.7691494142636642
2013-11-18 00:00:00,2.087127089500424
2013-11-19 00:00:00,4.497702304273837
2013-11-20 00:00:00,6.114118792116635
2013-11-21 00:00:00,4.532902240753167
2013-11-22 00:00:00,6.430571366101499
2013-11-23 00:00:00,5.634676929563269
2013-11-24 00:00:00,3.3414252735674297
2013-11-25 00:00:00,1.8898975681513508
2013-11-26 00:00:00,2.045433579012747
2013-11-27 00:00:00,2.6857130266725946
2013-11-28 00:00:00,1.7854279186576574
2013-11-29 00:00:00,3.504887910559767
2013-11-30 00:00:00,6.294029321521514
2013-12-01 00:00:00,7.3987965136766345
2013-12-02 00:00:00,5.161066289991135
2013-12-03 00:00:00,3.7085376977920474
2013-12-04 00:00:00,2.254301982000465
2013-12-05 00:00:00,1.2133505903184392
2013-12-06 00:00:00,1.0325966579839572
2013-12-07 00:00:00,2.232851395383472
2013-12-08 00:00:00,5.685113672167049
2013-12-09 00:00:00,4.230999052524562
2013-12-10 00:00:00,3.333002194762223
2013-12-11 00:00:00,4.439400460571045
2013-12-12 00:00:00,3.3963439036160645
2013-12-13 00:00:00,2.7406141776591486
2013-12-14 00:00:00,6.874625355005258
2013-12-15 00:00:00,2.9298594929277852
2013-12-16 00:00:00,1.5300283748656478
2013-12-17 00:00:00,0.9539314415305837
2013-12-18 00:00:00,0.999557778239248
2013-12-19 00:00:00,5.078194621950378
2013-12-20 00:00:00,4.378338985145085
2013-12-21 00:00:00,7.0106854438781605
2013-12-22 00:00:00,2.7032613139599513
2013-12-23 00:00:00,1.3486016932874894
2013-12-24 00:00:00,0.8800658043473947
2013-12-25 00:00:00,0.766878554597496
2013-12-26 00:00:00,4.317596949636931
2013-12-27 00:00:00,2.875105151906604
2013-12-28 00:00:00,2.288686353713268
2013-12-29 00:00:00,1.174236750230191
2013-12-30 00:00:00,0.8366756942123167
2013-12-31 00:00:00,0.7582109738141288
2014-01-01 00:00:00,0.7411127910017962
2014-01-02 00:00:00,0.7345420047640793
2014-01-03 00:00:00,0.7297699488699421
2014-01-04 00:00:00,0.7253266219049683
2014-01-05 00:00:00,0.7216603886336082
2014-01-06 00:00:00,0.7172981668263667
2014-01-07 00:00:00,0.7129738628864274
2014-01-08 00:00:00,0.7086942307651026
2014-01-09 00:00:00,0.7044435869902362
2014-01-10 00:00:00,0.7002187464386213
2014-01-11 00:00:00,0.6960192620754235
2014-01-12 00:00:00,0.6978094317018976
2014-01-13 00:00:00,0.6913637490943062
2014-01-14 00:00:00,0.6866965750232326
2014-01-15 00:00:00,0.6870332267135371
2014-01-16 00:00:00,0.6810402898117891
2014-01-17 00:00:00,0.6765884831547723
2014-01-18 00:00:00,0.672482044436036
2014-01-19 00:00:00,0.6684444593265636
2014-01-20 00:00:00,0.6668056529015295
2014-01-21 00:00:00,0.6622136468067755
2014-01-22 00:00:00,0.663079836405813
2014-01-23 00:00:00,0.6575618414208282
2014-01-24 00:00:00,0.6531846215948451
2014-01-25 00:00:00,0.6492050234228363
2014-01-26 00:00:00,0.6453262437134966
2014-01-27 00:00:00,0.6414596135728047
2014-01-28 00:00:00,0.6376134091988199
2014-01-29 00:00:00,0.633984055835753
2014-01-30 00:00:00,0.6303268675692363
2014-01-31 00:00:00,0.6265746671706425
2014-02-01 00:00:00,0.6237533292733125
2014-02-02 00:00:00,0.6201848639175283
2014-02-03 00:00:00,0.6164968018420025
2014-02-04 00:00:00,0.6128054331056761
2014-02-05 00:00:00,0.6091314638033494
2014-02-06 00:00:00,0.6054785959422575
2014-02-07 00:00:00,0.6018474600277823
2014-02-08 00:00:00,0.5982381119392797
2014-02-09 00:00:00,0.5946503970772021
2014-02-10 00:00:00,0.5910848127678024
2014-02-11 00:00:00,0.5875400854274618
2014-02-12 00:00:00,0.5840165764093385
2014-02-13 00:00:00,0.5805141483433531
2014-02-14 00:00:00,0.5770327458158124
2014-02-15 00:00:00,0.5735721816308785
2014-02-16 00:00:00,0.570132366847246
2014-02-17 00:00:00,0.5667132395319632
2014-02-18 00:00:00,0.5633145864121603
2014-02-19 00:00:00,0.55993631063029
2014-02-20 00:00:00,0.5565783460624508
2014-02-21 00:00:00,0.5532406331039956
2014-02-22 00:00:00,0.5499227866530405
2014-02-23 00:00:00,0.546764142345636
2014-02-24 00:00:00,0.5435141404159359
2014-02-25 00:00:00,0.5403761328198009
2014-02-26 00:00:00,0.5371607868000855
2014-02-27 00:00:00,0.5339443655684581
2014-02-28 00:00:00,0.5307433125562951
2014-03-01 00:00:00,0.5275606424547717
2014-03-02 00:00:00,0.5243968982249482
2014-03-03 00:00:00,0.5212521129287767
2014-03-04 00:00:00,0.5181261524558058
2014-03-05 00:00:00,0.5150189376436165
2014-03-06 00:00:00,0.5120308217592527
2014-03-07 00:00:00,0.5090587460435917
2014-03-08 00:00:00,0.5060277688316992
2014-03-09 00:00:00,0.5029979101382188
2014-03-10 00:00:00,0.5000711735337967
2014-03-11 00:00:00,0.4972492912784214
2014-03-12 00:00:00,0.4943060930818314
2014-03-13 00:00:00,0.4913501772098236
2014-03-14 00:00:00,0.48840821348130664
2014-03-15 00:00:00,0.48548029875382737
2014-03-16 00:00:00,0.4825691455043847
2014-03-17 00:00:00,0.47967527108266883
2014-03-18 00:00:00,0.4767986959777765
2014-03-19 00:00:00,0.47393936803564357
2014-03-20 00:00:00,0.47110018553212224
2014-03-21 00:00:00,0.46828590566292355
2014-03-22 00:00:00,0.4654805264435704
2014-03-23 00:00:00,0.4626899627037339
2014-03-24 00:00:00,0.4606174621731036
2014-03-25 00:00:00,0.4584582499228411
2014-03-26 00:00:00,0.4558334280736737
2014-03-27 00:00:00,0.4531251131556921
2014-03-28 00:00:00,0.45041309995576684
2014-03-29 00:00:00,0.4477131953462951
2014-03-30 00:00:00,0.44502860167995034
2014-03-31 00:00:00,0.44235988100990575
2014-04-01 00:00:00,0.4397071646526449
2014-04-02 00:00:00,0.4370703226886685
2014-04-03 00:00:00,0.4344493048265571
2014-04-04 00:00:00,0.4318439993076019
2014-04-05 00:00:00,0.42925435397773887
2014-04-06 00:00:00,0.42677199188619774
2014-04-07 00:00:00,0.42423389432951725
2014-04-08 00:00:00,0.4216947476379568
2014-04-09 00:00:00,0.41916702687740276
2014-04-10 00:00:00,0.41666144877672134
2014-04-11 00:00:00,0.414170388132333
2014-04-12 00:00:00,0.4116884907707566
2014-04-13 00:00:00,0.4092201315797859
2014-04-14 00:00:00,0.4067662297748023
2014-04-15 00:00:00,0.4043269958347074
2014-04-16 00:00:00,0.4019023654982437
2014-04-17 00:00:00,0.3994922945275898
2014-04-18 00:00:00,0.39709663996472894
2014-04-19 00:00:00,0.39471540087833934
2014-04-20 00:00:00,0.39234844595193796
2014-04-21 00:00:00,0.38999568298459014
2014-04-22 00:00:00,0.3876569904386991
2014-04-23 00:00:00,0.3853323636576529
2014-04-24 00:00:00,0.38302163779735493
2014-04-25 00:00:00,0.38072482543066083
2014-04-26 00:00:00,0.37844976875930963
2014-04-27 00:00:00,0.3761824872344727
2014-04-28 00:00:00,0.3739289431832724
2014-04-29 00:00:00,0.3716876134276383
2014-04-30 00:00:00,0.3694608164951201
2014-05-01 00:00:00,0.36724916100501953
2014-05-02 00:00:00,0.3650710727088145
2014-05-03 00:00:00,0.36288813129067327
2014-05-04 00:00:00,0.3607246954925351
2014-05-05 00:00:00,0.35856480244547057
2014-05-06 00:00:00,0.35641547059640216
2014-05-07 00:00:00,0.35427840985357695
2014-05-08 00:00:00,0.35216728877276127
2014-05-09 00:00:00,0.35033376328647065
2014-05-10 00:00:00,0.34829773288220117
2014-05-11 00:00:00,0.3462246530689294
2014-05-12 00:00:00,0.3441523243673139
2014-05-13 00:00:00,0.34208957524970107
2014-05-14 00:00:00,0.3400384564884
2014-05-15 00:00:00,0.337999499868601
2014-05-16 00:00:00,0.33597275568172275
2014-05-17 00:00:00,0.3339581904001527
2014-05-18 00:00:00,0.3319556037895374
2014-05-19 00:00:00,0.3299651355482629
2014-05-20 00:00:00,0.32798651978373455
2014-05-21 00:00:00,0.3273759507574133
2014-05-22 00:00:00,0.32570561580359875
2014-05-23 00:00:00,0.32388524105772326
2014-05-24 00:00:00,0.3220277167856688
2014-05-25 00:00:00,0.32197499438188926
2014-05-26 00:00:00,0.32290733256377224
2014-05-27 00:00:00,0.32172592636197755
2014-05-28 00:00:00,0.3199685695581135
2014-05-29 00:00:00,0.3192621150519693
2014-05-30 00:00:00,0.3193318126723164
2014-05-31 00:00:00,0.3226289646700019
2014-06-01 00:00:00,0.32027484662830774
2014-06-02 00:00:00,0.3186200854834164
2014-06-03 00:00:00,0.3168789001647377
2014-06-04 00:00:00,0.3376824399456374
2014-06-05 00:00:00,0.3240847676061088
2014-06-06 00:00:00,0.3192484488245095
2014-06-07 00:00:00,0.3164793874602759
2014-06-08 00:00:00,0.3143355357460672
2014-06-09 00:00:00,0.38621205464005415
2014-06-10 00:00:00,0.36017616139724806
2014-06-11 00:00:00,0.33804457215592193
2014-06-12 00:00:00,0.3472624835558229
2014-06-13 00:00:00,0.328097247052937
2014-06-14 00:00:00,0.3219175548292691
2014-06-15 00:00:00,0.3187799383886153
2014-06-16 00:00:00,0.3166799931786948
2014-06-17 00:00:00,0.31676649535074763
2014-06-18 00:00:00,0.337554122321307
2014-06-19 00:00:00,0.32412062119692514
2014-06-20 00:00:00,0.31925591430626754
2014-06-21 00:00:00,0.3252914561890059
2014-06-22 00:00:00,0.3200438134372228
2014-06-23 00:00:00,0.32190076122060346
2014-06-24 00:00:00,0.31867451011203135
2014-06-25 00:00:00,0.3587362766265864
2014-06-26 00:00:00,8.577897012233727
2014-06-27 00:00:00,2.1893631201237405
2014-06-28 00:00:00,0.64291844330728
2014-06-29 00:00:00,0.3865787796676151
2014-06-30 00:00:00,0.3419786281883711
2014-07-01 00:00:00,0.3389591006562106
2014-07-02 00:00:00,0.3776641264557832
2014-07-03 00:00:00,10.12807238101957
2014-07-04 00:00:00,4.266658663749688
2014-07-05 00:00:00,1.5382052678614817
2014-07-06 00:00:00,3.080134265124792
2014-07-07 00:00:00,1.3486872203648053
2014-07-08 00:00:00,0.7092143911868329
2014-07-09 00:00:00,1.3558452110737538
2014-07-10 00:00:00,0.6208949591964474
2014-07-11 00:00:00,0.47241419646888905
2014-07-12 00:00:00,0.38345298217609447
2014-07-13 00:00:00,2.142244178801769
2014-07-14 00:00:00,2.8044296652078557
2014-07-15 00:00:00,42.867282867431584
2014-07-16 00:00:00,23.3866594433784
2014-07-17 00:00:00,8.065874584019177
2014-07-18 00:00:00,2.6517835035920108
2014-07-19 00:00:00,1.949880313128229
2014-07-20 00:00:00,1.0520187085494377
2014-07-21 00:00:00,1.6388435848057248
2014-07-22 00:00:00,5.324160940945136
2014-07-23 00:00:00,8.34114521741866
2014-07-24 00:00:00,4.258454121649257
2014-07-25 00:00:00,1.7662867009639696
2014-07-26 00:00:00,4.572616513818495
2014-07-27 00:00:00,2.1525982115417683
2014-07-28 00:00:00,1.2493039313703755
2014-07-29 00:00:00,1.302511796355245
2014-07-30 00:00:00,10.066293105483025
2014-07-31 00:00:00,4.96940797939896
2014-08-01 00:00:00,7.141225382685649
2014-08-02 00:00:00,5.38673670589923
2014-08-03 00:00:00,6.668977968394748
2014-08-04 00:00:00,30.135274350643076
2014-08-05 00:00:00,14.473773777484862
2014-08-06 00:00:00,3.4034360758960185
2014-08-07 00:00:00,1.225010277703401
2014-08-08 00:00:00,0.6657532630488266
2014-08-09 00:00:00,0.5020428532734507
2014-08-10 00:00:00,0.4691063878126435
2014-08-11 00:00:00,0.4602863695472473
2014-08-12 00:00:00,0.4562520347535602
2014-08-13 00:00:00,0.45324032846838175
2014-08-14 00:00:00,0.5424951496534042
2014-08-15 00:00:00,1.7126084566116313
2014-08-16 00:00:00,9.348133459687222
2014-08-17 00:00:00,2.866236332803959
2014-08-18 00:00:00,1.1384264416992653
2014-08-19 00:00:00,1.816583886742588
2014-08-20 00:00:00,2.409052278846498
2014-08-21 00:00:00,3.9591960944235254
2014-08-22 00:00:00,2.6961873732507162
2014-08-23 00:00:00,1.1534044425934535
2014-08-24 00:00:00,0.8932310612872228
2014-08-25 00:00:00,24.373672217130597
2014-08-26 00:00:00,13.2233643531799
2014-08-27 00:00:00,4.042726974934333
2014-08-28 00:00:00,4.41482608765363
2014-08-29 00:00:00,18.8823046982288
2014-08-30 00:00:00,3.9655651040375157
2014-08-31 00:00:00,1.9739015661179973
2014-09-01 00:00:00,4.32284985482692
2014-09-02 00:00:00,2.7299271151423388
2014-09-03 00:00:00,12.53870569169518
2014-09-04 00:00:00,13.833904221653915
2014-09-05 00:00:00,3.3855783976614413
2014-09-06 00:00:00,1.1586245018988814
2014-09-07 00:00:00,0.6296906433999525
2014-09-08 00:00:00,0.807080768048762
2014-09-09 00:00:00,4.328493263572447
2014-09-10 00:00:00,3.0647896192967834
2014-09-11 00:00:00,1.2326441621407844
2014-09-12 00:00:00,0.6489231726154671
2014-09-13 00:00:00,15.505803108215305
2014-09-14 00:00:00,36.86221814155572
2014-09-15 00:00:00,5.483545109629624
2014-09-16 00:00:00,1.9088226407766327
2014-09-17 00:00:00,2.2333832606673174
2014-09-18 00:00:00,59.112446725368414
2014-09-19 00:00:00,71.3813893198966
2014-09-20 00:00:00,9.22863917052744
2014-09-21 00:00:00,3.1246182844042707
2014-09-22 00:00:00,1.3241040669381599
2014-09-23 00:00:00,0.9246044261381017
2014-09-24 00:00:00,2.6732508763670855
2014-09-25 00:00:00,4.1151210218667895
2014-09-26 00:00:00,4.316526900976889
2014-09-27 00:00:00,1.9045406673103529
2014-09-28 00:00:00,1.2865816205739948
2014-09-29 00:00:00,1.7006094865500894
2014-09-30 00:00:00,1.7574471738189419
2014-10-01 00:00:00,9.355688087642168
2014-10-02 00:00:00,16.26086789369579
2014-10-03 00:00:00,6.129533007740967
2014-10-04 00:00:00,7.655704721808417
2014-10-05 00:00:00,15.649041190743402
2014-10-06 00:00:00,9.829665035009368
2014-10-07 00:00:00,13.625959113240214
2014-10-08 00:00:00,3.6356141977012113
2014-10-09 00:00:00,11.064153507351866
2014-10-10 00:00:00,3.224830437451594
2014-10-11 00:00:00,1.8267034105956519
2014-10-12 00:00:00,2.9499664902687015
2014-10-13 00:00:00,2.698317114263767
2014-10-14 00:00:00,39.85066899657242
2014-10-15 00:00:00,8.01470965892075
2014-10-16 00:00:00,2.6631572172045637
2014-10-17 00:00:00,14.80157074332234
2014-10-18 00:00:00,3.8687960058450654
2014-10-19 00:00:00,1.5947856921702595
2014-10-20 00:00:00,1.7303441744297707
2014-10-21 00:00:00,4.445133805274957
2014-10-22 00:00:00,3.104279730468982
2014-10-23 00:00:00,2.9221852794289513
2014-10-24 00:00:00,1.4375037085264888
2014-10-25 00:00:00,0.8982300963252772
2014-10-26 00:00:00,2.943916223943228
2014-10-27 00:00:00,3.7978977151215023
2014-10-28 00:00:00,6.892334848642345
2014-10-29 00:00:00,14.902504861354798
2014-10-30 00:00:00,5.472738191485398
2014-10-31 00:00:00,2.3959470205008926
2014-11-01 00:00:00,1.9853066466748672
2014-11-02 00:00:00,1.2974574062973248
2014-11-03 00:00:00,2.9388299398124156
2014-11-04 00:00:00,1.7952760513871882
2014-11-05 00:00:00,1.1486763879656776
2014-11-06 00:00:00,0.7968779094517219
2014-11-07 00:00:00,0.692485962063073
2014-11-08 00:00:00,1.1107904547825442
2014-11-09 00:00:00,0.8956946246325956
2014-11-10 00:00:00,0.70616291463375
2014-11-11 00:00:00,0.8070258591324083
2014-11-12 00:00:00,0.6869923388585438
2014-11-13 00:00:00,0.6663910895585998
2014-11-14 00:00:00,5.904933068901287
2014-11-15 00:00:00,3.3025550842285085
2014-11-16 00:00:00,2.204600140452383
2014-11-17 00:00:00,1.1242579957470276
2014-11-18 00:00:00,0.8105118917301285
2014-11-19 00:00:00,11.602131918072672
2014-11-20 00:00:00,5.68835369497537
2014-11-21 00:00:00,2.3006731085479206
2014-11-22 00:00:00,1.1473483899608226
2014-11-23 00:00:00,0.7461445331573474
2014-11-24 00:00:00,0.68170982133597
2014-11-25 00:00:00,0.8801602385938163
2014-11-26 00:00:00,5.644582815468304
2014-11-27 00:00:00,6.208718650043003
2014-11-28 00:00:00,2.696380853652948
2014-11-29 00:00:00,2.939791359007351
2014-11-30 00:00:00,2.2017743550240967
2014-12-01 00:00:00,1.679804198443886
2014-12-02 00:00:00,2.1488194838166184
2014-12-03 00:00:00,1.479157261550424
2014-12-04 00:00:00,0.9099019989371281
2014-12-05 00:00:00,0.8448122236877662
2014-12-06 00:00:00,0.704041138291358
2014-12-07 00:00:00,2.6048204880207715
2014-12-08 00:00:00,52.308563888072875
2014-12-09 00:00:00,13.358704745769474
2014-12-10 00:00:00,3.4770195856690354
2014-12-11 00:00:00,1.446865282952781
2014-12-12 00:00:00,1.5910977534949746
2014-12-13 00:00:00,6.161694709211576
2014-12-14 00:00:00,6.769301831722252
2014-12-15 00:00:00,3.2096998617052996
2014-12-16 00:00:00,4.8720670230686585
2014-12-17 00:00:00,3.0509306229650908
2014-12-18 00:00:00,1.4939619712531529
2014-12-19 00:00:00,0.9514116225764135
2014-12-20 00:00:00,1.0830331323668343
2014-12-21 00:00:00,1.7807254306971987
2014-12-22 00:00:00,2.933238875120872
2014-12-23 00:00:00,24.37633934617036
2014-12-24 00:00:00,33.524634361267005
2014-12-25 00:00:00,6.413455076515667
2014-12-26 00:00:00,2.8068651892244767
2014-12-27 00:00:00,1.492402510717507
2014-12-28 00:00:00,0.9530353816226116
2014-12-29 00:00:00,0.75971446186304
2014-12-30 00:00:00,0.7559345476329319
2014-12-31 00:00:00,0.9882307564839705
2015-01-01 00:00:00,4.124039359390729
2015-01-02 00:00:00,2.192694177851075
2015-01-03 00:00:00,1.1284090811386684
2015-01-04 00:00:00,0.7817547190934411
2015-01-05 00:00:00,0.7147935377433882
2015-01-06 00:00:00,0.6994630629196751
2015-01-07 00:00:00,0.6940513048320996
2015-01-08 00:00:00,1.7725684884935597
2015-01-09 00:00:00,1.7278838530182803
2015-01-10 00:00:00,1.0599634395912267
2015-01-11 00:00:00,0.756645770743488
2015-01-12 00:00:00,0.7001041900366529
2015-01-13 00:00:00,0.686762049794196
2015-01-14 00:00:00,0.6810138868167986
2015-01-15 00:00:00,0.6766328923404208
2015-01-16 00:00:00,0.6725191762670862
2015-01-17 00:00:00,0.779361555352806
2015-01-18 00:00:00,9.509228751063327
2015-01-19 00:00:00,2.856542456895105
2015-01-20 00:00:00,1.101389857009052
2015-01-21 00:00:00,0.7390878712758409
2015-01-22 00:00:00,0.6835779184475527
2015-01-23 00:00:00,0.6712095243856306
2015-01-24 00:00:00,0.6656822981312868
2015-01-25 00:00:00,0.6614064015448087
2015-01-26 00:00:00,0.6573845213279119
2015-01-27 00:00:00,0.653430812992155
2015-01-28 00:00:00,0.6495095901191219
2015-01-29 00:00:00,0.645613719709216
2015-01-30 00:00:00,0.6417416715994467
2015-01-31 00:00:00,0.6378929540514935
2015-02-01 00:00:00,0.6340673370286809
2015-02-02 00:00:00,0.6302647101692846
2015-02-03 00:00:00,0.626484854612498
2015-02-04 00:00:00,0.622727673500775
2015-02-05 00:00:00,0.61899307463318
2015-02-06 00:00:00,0.6152859274297935
2015-02-07 00:00:00,0.6115970853716123
2015-02-08 00:00:00,0.607929386198519
2015-02-09 00:00:00,0.60497516626492
2015-02-10 00:00:00,0.6019336557947084
2015-02-11 00:00:00,0.598758045118301
2015-02-12 00:00:00,0.5952629796229285
2015-02-13 00:00:00,0.5941432914696623
2015-02-14 00:00:00,0.6011136122979216
2015-02-15 00:00:00,0.5952201108448202
2015-02-16 00:00:00,0.5907909157685924
2015-02-17 00:00:00,0.5870693488977838
2015-02-18 00:00:00,0.5835167877376066
2015-02-19 00:00:00,0.5828612339682864
2015-02-20 00:00:00,0.5796188013628117
2015-02-21 00:00:00,0.576126666273921
2015-02-22 00:00:00,0.5726595474407062
2015-02-23 00:00:00,0.5692217773757865
2015-02-24 00:00:00,0.5658072480000546
2015-02-25 00:00:00,0.5624138880521048
2015-02-26 00:00:00,0.5590409748256197
2015-02-27 00:00:00,0.5556883788667613
2015-02-28 00:00:00,0.5523558580316588
2015-03-01 00:00:00,0.5490433485247186
2015-03-02 00:00:00,0.5457507017999873
2015-03-03 00:00:00,0.542477767448871
2015-03-04 00:00:00,0.5392245273105789
2015-03-05 00:00:00,0.5360673652030515
2015-03-06 00:00:00,0.5328690507449195
2015-03-07 00:00:00,0.5296768229454748
2015-03-08 00:00:00,0.5265010688453906
2015-03-09 00:00:00,0.5233437842689447
2015-03-10 00:00:00,0.5202053119428447
2015-03-11 00:00:00,0.5173982195556156
2015-03-12 00:00:00,0.5143591151572757
2015-03-13 00:00:00,0.5112869315780694
2015-03-14 00:00:00,0.5082232705317433
2015-03-15 00:00:00,0.505175956990569
2015-03-16 00:00:00,0.5021465755999083
2015-03-17 00:00:00,0.4991352222859852
2015-03-18 00:00:00,0.4961419450119132
2015-03-19 00:00:00,0.4931666054762894
2015-03-20 00:00:00,0.4902157280594105
2015-03-21 00:00:00,0.487889545038342
2015-03-22 00:00:00,0.48559754854068077
2015-03-23 00:00:00,0.48361932625994025
2015-03-24 00:00:00,0.48104562982916793
2015-03-25 00:00:00,0.4785629757679993
2015-03-26 00:00:00,0.4757849867455656
2015-03-27 00:00:00,0.47295031184330505
2015-03-28 00:00:00,0.4701178199611596
2015-03-29 00:00:00,0.46729937288910084
2015-03-30 00:00:00,0.46449723653495256
2015-03-31 00:00:00,0.461711766663938
2015-04-01 00:00:00,0.4589438615366808
2015-04-02 00:00:00,0.45619184896349846
2015-04-03 00:00:00,0.4534561536274844
2015-04-04 00:00:00,0.450736864935606
2015-04-05 00:00:00,0.44803660968318504
2015-04-06 00:00:00,0.44535048073157624
2015-04-07 00:00:00,0.4426799360662693
2015-04-08 00:00:00,0.4400253146886818
2015-04-09 00:00:00,0.43738655885681443
2015-04-10 00:00:00,0.43476432701572715
2015-04-11 00:00:00,0.432157303206622
2015-04-12 00:00:00,0.42956577707081967
2015-04-13 00:00:00,0.4269897988997391
2015-04-14 00:00:00,0.4244292709045103
2015-04-15 00:00:00,0.4218851090408853
2015-04-16 00:00:00,0.4193553971126669
2015-04-17 00:00:00,0.4168407181277866
2015-04-18 00:00:00,0.4143421524204308
2015-04-19 00:00:00,0.4118577209301285
2015-04-20 00:00:00,0.40938795171678005
2015-04-21 00:00:00,0.4074309156276279
2015-04-22 00:00:00,0.4050935916602606
2015-04-23 00:00:00,0.40268670255318206
2015-04-24 00:00:00,0.400280119851231
2015-04-25 00:00:00,0.39788156887516324
2015-04-26 00:00:00,0.3954961057752363
2015-04-27 00:00:00,0.3931245184503489
2015-04-28 00:00:00,0.39076710399240194
2015-04-29 00:00:00,0.38842382282018584
2015-04-30 00:00:00,0.3860945762135081
2015-05-01 00:00:00,0.38377932505682033
2015-05-02 00:00:00,0.3814814360812301
2015-05-03 00:00:00,0.3791962992399923
2015-05-04 00:00:00,0.3769412147812538
2015-05-05 00:00:00,0.3746856306679539
2015-05-06 00:00:00,0.37243998143821894
2015-05-07 00:00:00,0.3702162718400354
2015-05-08 00:00:00,0.3680022996850307
2015-05-09 00:00:00,0.36579976137727443
2015-05-10 00:00:00,0.3636072496883564
2015-05-11 00:00:00,0.36142714042216467
2015-05-12 00:00:00,0.3592599038965991
2015-05-13 00:00:00,0.35710559738799874
2015-05-14 00:00:00,0.3549642218276853
2015-05-15 00:00:00,0.35283571062609487
2015-05-16 00:00:00,0.35071992967277704
2015-05-17 00:00:00,0.34861680073663526
2015-05-18 00:00:00,0.3465263191610569
2015-05-19 00:00:00,0.34444839740171984
2015-05-20 00:00:00,0.34238292369991485
2015-05-21 00:00:00,0.34033014578744714
2015-05-22 00:00:00,0.33828939031809485
2015-05-23 00:00:00,0.33626088779419594
2015-05-24 00:00:00,0.3342445390298956
2015-05-25 00:00:00,0.33226392604410604
2015-05-26 00:00:00,0.3302775686606759
2015-05-27 00:00:00,0.3283139723353082
2015-05-28 00:00:00,0.32634954154491363
2015-05-29 00:00:00,0.32442547706887054
2015-05-30 00:00:00,0.32269388576969443
2015-05-31 00:00:00,0.32081445446237844
2015-06-01 00:00:00,0.31890742224641117
2015-06-02 00:00:00,0.31700676842592623
2015-06-03 00:00:00,0.31514350138604574
2015-06-04 00:00:00,0.31326352036558036
2015-06-05 00:00:00,0.31232100934721463
2015-06-06 00:00:00,0.3116110584232951
2015-06-07 00:00:00,0.3104375740513198
2015-06-08 00:00:00,0.3277313304133709
2015-06-09 00:00:00,0.348404297837987
2015-06-10 00:00:00,0.32256486732512657
2015-06-11 00:00:00,0.3153570382855827
2015-06-12 00:00:00,0.31208217446692227
2015-06-13 00:00:00,0.309944981709122
2015-06-14 00:00:00,0.30846070870757053
2015-06-15 00:00:00,0.30788454087451056
2015-06-16 00:00:00,0.3074851159472012
2015-06-17 00:00:00,0.331428376026451
2015-06-18 00:00:00,0.3397581081371749
2015-06-19 00:00:00,0.3840143731795245
2015-06-20 00:00:00,0.3938697176054112
2015-06-21 00:00:00,0.33719995524734225
2015-06-22 00:00:00,0.32356025790795606
2015-06-23 00:00:00,0.3193673433270299
2015-06-24 00:00:00,0.3175481213256711
2015-06-25 00:00:00,0.31565363425761384
2015-06-26 00:00:00,0.3137597450986498
2015-06-27 00:00:00,0.31187658570706767
2015-06-28 00:00:00,0.3141543248202645
2015-06-29 00:00:00,0.7625115448608969
2015-06-30 00:00:00,0.4082290641963476
2015-07-01 00:00:00,0.34752952912822305
2015-07-02 00:00:00,0.3229483631439499
2015-07-03 00:00:00,0.31757180159911463
2015-07-04 00:00:00,0.3170323935337359
2015-07-05 00:00:00,13.687152996659261
2015-07-06 00:00:00,10.199444539844972
2015-07-07 00:00:00,14.696379452943773
2015-07-08 00:00:00,36.08018201589577
2015-07-09 00:00:00,24.002696633338875
2015-07-10 00:00:00,7.4732261523604295
2015-07-11 00:00:00,2.681605037301772
2015-07-12 00:00:00,1.2284936029463975
2015-07-13 00:00:00,0.5493055563420053
2015-07-14 00:00:00,0.3894328488968306
2015-07-15 00:00:00,0.3578602178022259
2015-07-16 00:00:00,0.3515181299298994
2015-07-17 00:00:00,0.34933630703017077
2015-07-18 00:00:00,0.3468945221975439
2015-07-19 00:00:00,0.34470680076628885
2015-07-20 00:00:00,0.4314038553275161
2015-07-21 00:00:00,0.3634567088447505
2015-07-22 00:00:00,7.798685178160652
2015-07-23 00:00:00,2.2901225630193913
2015-07-24 00:00:00,0.888429150916634
2015-07-25 00:00:00,3.4282071329653205
2015-07-26 00:00:00,1.959489129483696
2015-07-27 00:00:00,8.633804231882088
2015-07-28 00:00:00,3.101119417697183
